מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדגן 13,104.9,2025,3400000,5038-21-52,דירה בבית,4,32412
2,העסיס 24,71.7,2025,1100000,5038-9-75,דירה בבית,3,15342
3,הסמדר 12,109.1,2025,2540000,5038-3-11,דירה בבית,4,23281
4,הזמורה 9,80.7,2025,1200000,5039-39-96,דירה בבית,3.5,14870
5,העסיס 21,96.6,2025,2963000,5038-10-51,דירה בבית,5,30673
6,העסיס 4,110.2,2025,2626200,5038-22-20,דירה בבית,4,23831
7,העסיס 14,92.3,2025,2200000,5038-19-51,דירה בבית,3,23835
8,הסמדר 19,105.4,2025,2680000,5038-4-16,דירה בבית,4,25427
9,הכורמים 3,84,2025,2400000,5039-25-2,דירה בבית,4,28571
10,הסוכה 12,105.9,2025,3100000,5038-41-15,דירה בבית,5,29273
11,הכורמים 5,84,2025,2600000,5039-25-23,דירה בבית,4,30952
12,השריג 25,133.4,2025,4250000,5039-40-46,דירה בבית,5,31859
13,הסמדר 2,100.3,2024,1250000,5038-2-27,דירה בבית,4,12463
14,היקב 9,81.46,2024,2200000,5039-7-29,דירה בבית,4,27007
15,הדגן 9,104,2024,2715000,5038-21-26,דירה בבית,4,26106
16,הסמדר 4,125.1,2024,3000000,5038-2-69,דירה בבית,5,23981
17,הכורמים 11,84,2024,2375000,5039-24-18,דירה בבית,4,28274
18,הכורמים 4,84,2024,2300000,5039-22-4,דירה בבית,4,27381
19,הזמורה 4,103,2024,2280000,5039-37-38,דירה בבית,4,22136
20,הכורמים 14,84,2024,2300000,5039-23-27,דירה בבית,4,27381
21,העסיס 23,85.1,2024,2510000,5038-10-33,דירה בבית,4,29495
22,השריג 35,106.5,2024,2500000,5039-40-94,דירה בבית,4,23474
23,העסיס 13,99.2,2024,2450000,5038-11-69,דירה בבית,4,24698
24,העסיס 20,102.1,2024,2170000,5038-12-28,דירה בבית,4,21254
25,הכורמים 17,84,2024,2500000,5039-24-43,דירה בבית,4,29762
26,השריג 31,130.4,2024,3960000,5039-40-31,דירת גן,5,30368
27,היקב 10,94.54,2024,2700000,5039-45-24,דירה בבית,4,28559
28,הבוצרים 2,125.6,2024,3190000,5039-48-4,דירה בבית,5,25398
29,העסיס 6,78.8,2024,2235000,5038-22-40,דירה בבית,3.5,28363
30,היקב 9,82.3,2024,1285000,5039-7-36,דירה בבית,4,15614
