city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
דימונה,ממשית,1,דימונה,ממשית,0,128,2025,1270000,39509-69-28,דירה בבית,4,9922
דימונה,ממשית,2,דימונה,ממשית,0,137,2025,1750000,39833-60-1,דירה בבית,5,12774
דימונה,ממשית,3,דימונה,ממשית,0,170,2025,2080000,39833-59-1,דירה בבית,5,12235
דימונה,ממשית,4,דימונה,ממשית,0,161,2025,2250000,39833-55-1,דירה בבית,5,13975
דימונה,ממשית,5,דימונה,ממשית,0,117,2025,895000,39833-56-1,דירה בבית,4,7650
דימונה,ממשית,6,דימונה,ממשית,0,117,2025,895000,39833-57-1,דירה בבית,4,7650
דימונה,ממשית,7,דימונה,ממשית,0,117,2025,895000,39833-58-1,דירה בבית,4,7650
דימונה,ממשית,8,דימונה,ממשית,0,117,2025,895000,39833-55-2,דירה בבית,4,7650
דימונה,ממשית,9,דימונה,ממשית,0,95,2025,603000,39834-49-1,דירה בבית,3,6347
דימונה,ממשית,10,דימונה,ממשית,0,117,2025,896000,39833-69-1,דירה בבית,4,7658
דימונה,ממשית,11,דימונה,ממשית,0,117,2025,895000,39833-67-1,דירה בבית,4,7650
דימונה,ממשית,12,דימונה,ממשית,0,143,2025,1023000,39834-45-1,דירה בבית,6,7154
דימונה,ממשית,13,דימונה,ממשית,0,117,2025,895000,39833-55-3,דירה בבית,4,7650
דימונה,ממשית,14,דימונה,ממשית,0,137,2025,891000,39834-45-4,דירה בבית,5,6504
דימונה,ממשית,15,דימונה,ממשית,0,117,2025,895000,39833-57-2,דירה בבית,4,7650
דימונה,ממשית,16,דימונה,ממשית,0,116,2025,748000,39833-66-1,דירה בבית,4,6448
דימונה,ממשית,17,דימונה,ממשית,0,128,2025,748000,39833-58-2,דירה בבית,4,5844
דימונה,ממשית,18,דימונה,ממשית,0,128,2025,842000,39833-68-1,דירה בבית,4,6578
דימונה,ממשית,19,דימונה,ממשית,0,117,2025,869000,39833-69-2,דירה בבית,4,7427
דימונה,ממשית,20,דימונה,ממשית,0,171,2025,2250000,39833-55-4,דירה בבית,5,13158
דימונה,ממשית,23,דימונה,ממשית,בבא סאלי 78,34.9,2025,430000,39509-43-7,דירה בבית,2,12321
דימונה,ממשית,24,דימונה,ממשית,תל ערד 29,150,2025,1200000,39496-32-1,דירה בבית,5,8000
דימונה,ממשית,25,דימונה,ממשית,כובשי אילת 12,71,2025,470000,39511-25-9,דירה בבית,3,6620
דימונה,ממשית,26,דימונה,ממשית,0,161,2025,2380000,39833-55-5,דירה בבית,6,14783
דימונה,ממשית,28,דימונה,ממשית,כובשי אילת 14,87.9,2025,580000,39511-26-16,דירה בבית,4,6598
דימונה,ממשית,30,דימונה,ממשית,בבא סאלי 126,38.6,2025,453000,39511-20-27,דירה בבית,2,11736
דימונה,ממשית,32,דימונה,ממשית,קצרין 1,107,2025,1170000,39607-39-3,דירה בבית,4,10935
