מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רחובות,בנימין נורדאו,עזרא 17,64.37,2025,1750000,3704-444-3,דירה בבית,3,27187
2,רחובות,בנימין נורדאו,הראה 11,119,2025,3500000,3704-271-7,דירה בבית,5,29412
3,רחובות,בנימין נורדאו,עזרא 37,70.4,2025,1900000,3704-277-7,דירה בבית,3,26989
4,רחובות,בנימין נורדאו,יעקב 32,70.62,2025,591000,3704-717-60,דירה בבית,3,8369
5,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 4,60.48,2025,1730000,3704-452-10,דירה בבית,3,28604
6,רחובות,בנימין נורדאו,עזרא 3,74.46,2025,1800000,3704-61-42,דירה בבית,4,24174
7,רחובות,בנימין נורדאו,נורדאו 19,62.6,2025,1670000,3704-35-33,דירה בבית,3,26677
8,רחובות,בנימין נורדאו,עזרא 3,67.84,2025,1730000,3704-61-15,דירה בבית,3,25501
9,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,85,2025,2130000,3704-439-1,דירה בבית,4,25059
10,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,87,2025,2147000,3704-439-2,דירה בבית,4,24678
11,רחובות,בנימין נורדאו,בנימין 39,90.83,2025,1950000,3704-43-23,דירה בבית,4,21469
12,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,85,2025,2100000,3704-439-3,דירה בבית,4,24706
14,רחובות,בנימין נורדאו,עזרא 3,75.05,2025,1800000,3704-61-39,דירה בבית,3,23984
15,רחובות,בנימין נורדאו,יעקב 36,131.15,2025,3200000,3704-836-9,דירה בבית,5,24400
16,רחובות,בנימין נורדאו,גולדין 5,76.24,2025,2300000,3704-785-3,דירה בבית,3,30168
17,רחובות,בנימין נורדאו,נורדאו 17,68.7,2025,1780000,3704-34-23,דירה בבית,3.5,25910
18,רחובות,בנימין נורדאו,אליעזר יעקבסון 2,66.57,2025,1700000,3704-595-15,דירה בבית,3,25537
19,רחובות,בנימין נורדאו,מנוחה ונחלה 1,90.25,2025,1890000,3704-88-17,דירה בבית,4,20942
20,רחובות,בנימין נורדאו,הראה 25,67.1,2025,1670000,3704-264-16,דירה בבית,3,24888
21,רחובות,בנימין נורדאו,בנימין 43,94.37,2025,2150000,3704-429-17,דירה בבית,4.5,22783
22,רחובות,בנימין נורדאו,בנימין 15,34.49,2025,1200000,3704-669-2,דירה בבית,3,34793
23,רחובות,בנימין נורדאו,עזרא 9,80.14,2025,1580000,3704-622-6,דירה בבית,3,19715
24,רחובות,בנימין נורדאו,בנימין 14,69,2025,1720000,3704-564-8,דירה בבית,4,24928
25,רחובות,בנימין נורדאו,בנימין 6,91,2024,2980000,3704-859-4,דירה בבית,3.5,32747
27,רחובות,בנימין נורדאו,בנימין 33,85,2024,625000,3704-535-2,קוטג' דו משפחתי,3,7353
28,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 15,61.16,2024,1800000,3704-467-8,דירה בבית,3,29431
29,רחובות,בנימין נורדאו,בנימין 20,54.7,2024,1480000,3704-489-16,דירה בבית,3,27057
30,רחובות,בנימין נורדאו,בנימין 15,92.6,2024,1000000,3704-669-17,דירה בבית,4,10799
31,רחובות,בנימין נורדאו,הרצל 144,106.74,2024,2500000,3704-746-27,דירה בבית,4,23421
32,רחובות,בנימין נורדאו,נורדאו 13,63.95,2024,1770000,3704-488-6,דירה בבית,3,27678
33,רחובות,בנימין נורדאו,פרץ 9,91.49,2024,2300000,3704-485-4,דירה בבית,4,25139
34,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 8,63.5,2024,1700000,3704-454-9,דירה בבית,3,26772
35,רחובות,בנימין נורדאו,הרצל 140,86,2024,875000,3704-58-22,דירה בבית,3.5,10174
37,רחובות,בנימין נורדאו,בנימין 11,73.6,2024,1725000,3704-25-13,דירה בבית,3,23438
39,רחובות,בנימין נורדאו,עזרא 35,63.29,2024,1500000,3704-575-29,דירה בבית,2.5,23700
40,רחובות,בנימין נורדאו,מנוחה ונחלה 13,73.1,2024,1780000,3704-132-9,דירה בבית,4,24350
41,רחובות,בנימין נורדאו,הראה 9,120.33,2024,1271000,3704-273-9,דירה בבית,4,10563
42,רחובות,בנימין נורדאו,עזרא 9,57.09,2024,1650000,3704-622-13,דירה בבית,3,28902
45,רחובות,בנימין נורדאו,נורדאו 13,63.95,2024,1650000,3704-488-12,דירה בבית,3,25801
46,רחובות,בנימין נורדאו,מאפו 11,61,2024,1630000,3704-472-2,דירה בבית,3,26721
47,רחובות,בנימין נורדאו,נורדאו 2,76.55,2024,1895000,3704-598-4,דירה בבית,4,24755
48,רחובות,בנימין נורדאו,אליעזר יעקבסון 8,159,2024,3475000,3704-273-20,דירה בבית,6,21855
49,רחובות,בנימין נורדאו,עזרא 41,144.8,2024,3200000,3704-281-7,דירה בבית,6,22099
50,רחובות,בנימין נורדאו,עזרא 7,81.8,2024,1770000,3704-688-14,דירה בבית,4,21638
51,רחובות,בנימין נורדאו,בנימין 33,94,2024,625000,3704-535-1,קוטג' דו משפחתי,3,6649
52,רחובות,בנימין נורדאו,יעקב 32,70.62,2024,2200000,3704-717-100,דירה בבית,3,31153
53,רחובות,בנימין נורדאו,עזרא 43,100,2024,2280000,3704-86-7,דירה בבית,4,22800
54,רחובות,בנימין נורדאו,עזרא 43,92,2024,1900000,3704-86-8,דירה בבית,4,20652
55,רחובות,בנימין נורדאו,פרץ 4,86,2024,2300000,3704-481-5,דירה בבית,4,26744
56,רחובות,בנימין נורדאו,הבנים 4,48.29,2024,1450000,3704-566-15,דירה בבית,3,30027
58,רחובות,בנימין נורדאו,הבנים 19,59.65,2024,1530000,3704-316-17,דירה בבית,3,25650
60,רחובות,בנימין נורדאו,הבנים 21,77.5,2024,2050000,3704-611-7,דירה בבית,3,26452
61,רחובות,בנימין נורדאו,מאפו 3,88.1,2024,700000,3704-476-4,דירה בבית,3,7946
62,רחובות,בנימין נורדאו,הראה 15,77.81,2024,1840000,3704-269-13,דירה בבית,4,23647
63,רחובות,בנימין נורדאו,הבנים 2,48.29,2024,1400000,3704-567-13,דירה בבית,2.5,28992
65,רחובות,בנימין נורדאו,הבנים 18,64,2024,1850000,3704-564-20,דירה בבית,3,28906
66,רחובות,בנימין נורדאו,נורדאו 6,62.79,2024,1625000,3704-596-5,דירה בבית,3,25880
67,רחובות,בנימין נורדאו,הראה 15,55.17,2024,1490000,3704-269-8,דירה בבית,3,27007
68,רחובות,בנימין נורדאו,הבנים 2,48.29,2024,1450000,3704-567-8,דירה בבית,2,30027
69,רחובות,בנימין נורדאו,הרצל 140,86,2024,1800000,3704-58-26,דירה בבית,3.5,20930
70,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,87,2024,2060000,3704-439-4,דירה בבית,4,23678
71,רחובות,בנימין נורדאו,עזרא 7,84.45,2024,950000,3704-688-9,דירה בבית,3,11249
72,רחובות,בנימין נורדאו,עזרא 19,100.14,2024,2210000,3704-445-4,דירה בבית,5,22069
73,רחובות,בנימין נורדאו,בנימין 14,59,2024,1700000,3704-564-5,דירה בבית,3,28814
74,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 8,61.3,2024,1750000,3704-454-7,דירה בבית,3,28548
75,רחובות,בנימין נורדאו,עזרא 19,82.38,2023,1845000,3704-445-3,דירה בבית,4,22396
76,רחובות,בנימין נורדאו,מנדלי מוכר ספרים 2,63,2023,1650000,3704-439-5,דירה בבית,3,26190
77,רחובות,בנימין נורדאו,הרצל 144,127.21,2023,2400000,3704-746-9,דירה בבית,5,18866
78,רחובות,בנימין נורדאו,עזרא 21,60.76,2023,1490000,3704-446-14,דירה בבית,3,24523
79,רחובות,בנימין נורדאו,בנימין 38,112.6,2023,4260000,3704-700-2,דירת גן,5,37833
80,רחובות,בנימין נורדאו,נורדאו 17,75.6,2023,1875000,3704-34-21,דירה בבית,4,24802
