מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיים בר לב 2,96.5,2025,2520000,7239-30-4,דירה בבית,4,26114
3,דקל 5,164.94,2025,4450000,7220-82-55,דירה בבית,5,26980
4,דקל 13,84.54,2025,2485000,7220-87-80,דירה בבית,4,29394
5,משה דיין 7,93.1,2025,2480000,7239-36-60,דירה בבית,4,26638
7,בן גוריון 54,117.54,2025,3650000,7240-55-7,דירה בבית,5,31053
8,שיזף 1,86.11,2025,2350000,7220-84-46,דירה בבית,3,27291
9,דקל 15,126.28,2025,2970000,7220-87-15,דירה בבית,5,23519
10,דקל 3,81.5,2025,2205000,7220-83-103,דירה בבית,3.5,27055
11,צאלון 16,88.97,2025,2600000,7220-86-176,דירה בבית,4,29223
12,ליבנה 4,78.2,2025,2230000,7220-86-8,דירה בבית,3,28517
13,דקל 13,145.65,2025,3210000,7220-87-183,דירה בבית,5,22039
14,שיזף 5,81.5,2025,2440000,7220-83-24,דירה בבית,4,29939
16,שיזף 1,83.61,2025,2225000,7220-84-65,דירה בבית,3,26612
17,בן גוריון 27,104.21,2025,2950000,7239-34-6,דירה בבית,4,28308
18,שיזף 1,113.06,2025,2900000,7220-84-33,דירה בבית,4,25650
19,משה דיין 3,88.11,2024,2500000,7239-35-94,דירה בבית,4,28374
20,שיזף 5,81.5,2024,2170000,7220-83-66,דירה בבית,3.5,26626
21,דקל 13,120.65,2024,3000000,7220-87-106,דירה בבית,5,24865
22,ליבנה 4,78.2,2024,2200000,7220-86-4,דירה בבית,3,28133
23,צאלון 8,84.64,2024,2540000,7220-85-66,דירה בבית,3.5,30009
25,בר לב חיים 6,101.03,2024,2675000,7239-33-11,דירה בבית,4,26477
26,צאלון 7,136.14,2024,3250000,7239-29-17,דירה בבית,5,23872
27,שיזף 5,81.5,2024,2200000,7220-83-59,דירה בבית,3,26994
29,מנחם בגין 12,80.73,2024,2400000,6880-57-16,דירה בבית,4,29729
31,שיזף 5,101.59,2024,2700000,7220-83-2,דירה בבית,4.5,26577
32,דקל 15,122.26,2024,2855000,7220-87-19,דירה בבית,5,23352
33,דקל 6,93.88,2024,2850000,7220-75-15,דירה בבית,4,30358
36,העצמאות 51,70.6,2024,2055000,7217-23-7,דירה בבית,3,29108
37,משה דיין 1,88.11,2024,2550000,7239-35-40,דירה בבית,4,28941
38,שיזף 1,77.96,2024,2110000,7220-84-45,דירה בבית,3,27065
40,צאלון 16,103.35,2024,2880000,7220-86-138,דירה בבית,4.5,27866
41,שיזף 5,84.98,2024,2320000,7220-83-39,דירה בבית,3,27301
43,יהלום 12,165.94,2024,4900000,7240-38-2,דירה בבית,7,29529
44,דקל 5,147.07,2024,3125000,7220-82-56,דירה בבית,6,21248
45,בר לב חיים 3,113.41,2024,3380000,7240-58-7,דירה בבית,5.5,29803
46,צאלון 16,78.2,2024,2325000,7220-86-167,דירה בבית,3,29731
47,דקל 5,103.87,2024,2150000,7220-82-100,דירה בבית,4.5,20699
48,שיזף 1,108.51,2024,3050000,7220-84-72,דירה בבית,4,28108
49,בר לב חיים 5,101.03,2024,2600000,7240-60-70,דירה בבית,4,25735
50,דקל 5,100.75,2024,2833300,7220-82-109,דירה בבית,4,28122
51,משה דיין 7,107.63,2024,3250000,7239-36-15,דירה בבית,4,30196
52,הערבה 6,165.92,2024,4600000,7220-32-1,דירה בבית,6,27724
53,משה דיין 7,88.05,2024,2470000,7239-36-53,דירה בבית,4,28052
54,משה דיין 4,89.89,2024,2250000,7239-34-229,דירה בבית,4,25031
55,שיזף 5,101.59,2024,2475000,7220-83-18,דירה בבית,4,24363
56,דקל 3,101.59,2024,2650000,7220-83-78,דירה בבית,4,26085
58,תדהר 12,189.7,2024,4000000,7220-40-2,קוטג' דו משפחתי,7,21086
59,בר לב חיים 7,101.03,2024,2595000,7240-60-18,דירה בבית,4,25685
60,משה דיין 7,75.67,2024,2280000,7239-36-30,דירה בבית,3.5,30131
61,דקל 3,76.37,2024,2270000,7220-83-92,דירה בבית,3,29724
62,מנחם בגין 12,80.08,2024,2390000,6880-57-17,דירה בבית,4,29845
63,בן גוריון 29,84.8,2024,575000,7239-34-74,דירה בבית,3.5,6781
64,שיזף 5,81.5,2024,2350000,7220-83-63,דירה בבית,3,28834
65,בר לב חיים 13,77.22,2024,2100000,7220-88-69,דירה בבית,3,27195
66,דקל 5,147.07,2024,3660000,7220-82-110,דירה בבית,6,24886
67,טופז 28,178.95,2024,5100000,7240-2-1,קוטג' דו משפחתי,6,28500
68,חיים בר לב 20,93.92,2024,2700000,7220-73-22,דירה בבית,4,28748
69,צאלון 16,84.7,2024,2480000,7220-86-132,דירה בבית,3.5,29280
71,בר לב חיים 6,81.06,2024,2303000,7239-33-29,דירה בבית,3.5,28411
72,צאלון 6,122.32,2024,2760000,7220-85-31,דירה בבית,5,22564
73,בר לב חיים 16,77.22,2024,2160000,7220-81-5,דירה בבית,3,27972
74,בר לב חיים 8,112.85,2024,3000000,7239-33-74,דירה בבית,4,26584
75,בר לב חיים 14,86.06,2024,2150000,7220-81-58,דירה בבית,4,24983
76,דקל 2,136.14,2024,3100000,7220-75-6,דירה בבית,6,22771
77,שיזף 5,86.5,2023,2280000,7220-83-41,דירה בבית,3,26358
78,שיזף 5,101.59,2023,2000000,7220-83-25,דירה בבית,3.5,19687
79,שיזף 1,81.3,2023,2300000,7220-84-42,דירה בבית,3,28290
80,דקל 5,84.25,2023,2280000,7220-82-59,דירה בבית,3.5,27062
81,בגין מנחם 2,108,2023,2850000,6880-58-11,דירה בבית,5,26389
82,האתרוג 27,260.9,2023,4400000,6880-5-2,קוטג' דו משפחתי,5,16865
83,אודם 10,166.13,2023,4500000,7240-30-1,דירה בבית,5,27087
84,שיזף 5,77.87,2023,2080000,7220-83-40,דירה בבית,3,26711
85,בר לב חיים 14,101.03,2023,2280000,7220-81-64,דירה בבית,4,22568
86,שקד 30,165.55,2023,4900000,7220-64-1,קוטג' דו משפחתי,5.5,29598
87,משה דיין 7,83.13,2023,2340000,7239-36-92,דירה בבית,4,28149
88,טופז 17,178.95,2023,5250000,7240-13-2,דירה בבית,6,29338
89,בר לב חיים 6,81.06,2023,2300000,7239-33-33,דירה בבית,4,28374
90,דקל 2,93.92,2023,2640000,7220-75-3,דירה בבית,4,28109
