מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרטוב 1,65.44,2025,2025000,6135-309-28,דירה בבית,3,30944
2,קמואל 5,97,2025,1000000,6135-48-29,דירה בבית,4,10309
3,בן חיל 1,60,2025,2200000,6892-31-6,דירה בבית,2,36667
4,קלמן 25,85,2025,190000,6135-105-2,דירה בבית,5,2235
5,זרח 28,44,2025,1280000,6979-10-312,דירה בבית,2,29091
6,חנוך 16,84,2025,2200000,6979-5-197,דירה בבית,4,26190
7,כרמי 21,65,2025,1780000,6979-5-196,דירה בבית,4,27385
9,תרדיון 6,145,2025,1241000,6135-71-12,דירה בבית,7,8559
10,עברי 25,57,2024,60000,6135-82-25,דירה בבית,3,1053
11,כרמי 12,22,2024,500000,6979-5-194,דירה בבית,1,22727
12,בת שבע כצנלסון 2,59,2024,725000,6135-102-47,דירה בבית,3,12288
13,יאיר 12,53,2024,467000,6979-5-193,דירה בבית,2,8811
14,קמואל 5,65,2024,750000,6135-48-28,דירה בבית,3,11538
15,בן חיל 9,88.4,2024,2300000,6892-27-9,דירה בבית,4,26018
19,חנוך 16,44,2024,1500000,6979-5-192,דירה בבית,2,34091
20,ורד 19,44,2024,1480000,6135-3-138,דירה בבית,2,33636
22,קלמן 30,67,2024,1910000,6135-79-18,דירה בבית,3,28507
23,דוד תדהר 23,52,2024,1475000,7069-80-2,דירה בבית,2,28365
24,עברי 20,65,2024,2250000,6135-82-24,דירה בבית,3,34615
26,וילון 3,38,2024,1100000,6135-43-21,דירה בבית,2,28947
27,אחימעץ 36,89.53,2024,2700000,6135-196-1,דירה בבית,4,30157
28,הרטוב 23,96,2024,2325000,6135-233-4,דירה בבית,4,24219
32,זרח 21,36,2024,1300000,6979-10-309,דירה בבית,2,36111
34,גואל 4,48,2024,500000,6979-1-56,דירה בבית,2.5,10417
35,זרח 20,83,2024,1900000,6979-10-306,דירה בבית,3.5,22892
36,יקותיאל 16,62,2024,1700000,6979-5-190,דירה בבית,2.5,27419
37,אצל 74,45,2024,725000,6135-81-6,דירה בבית,3,16111
38,פלוגות 16,80.6,2024,620000,6135-332-14,דירה בבית,4,7692
39,כביר 2,65,2024,2900000,6979-6-27,קוטג' חד משפחתי,3,44615
41,יאיר 32,33,2024,1180000,6979-5-189,דירה בבית,2,35758
42,עברי 46,70,2024,2100000,6135-25-34,דירה בבית,3,30000
45,לבלוב 25,42,2024,1500000,6135-3-137,דירה בבית,2,35714
46,אריאל 9,60.26,2024,2125000,6892-3-10,דירה בבית,3,35264
47,הרטוב 17,49,2024,900000,6135-291-68,דירה בבית,2.5,18367
48,תרדיון 2,32,2024,1080000,6135-71-11,דירה בבית,1.5,33750
49,כביר 10,69,2024,2700000,6979-6-26,דירה בבית,3,39130
50,וילון 3,21,2024,720000,6135-43-20,דירה בבית,2,34286
51,זרח 2,36,2024,1250000,6979-10-305,דירה בבית,1,34722
52,כביר 39,47,2024,1500000,6979-5-188,דירה בבית,3,31915
53,מבשר 84,48,2024,870000,6135-69-147,דירה בבית,3,18125
55,שמחה 17,30,2024,600000,6135-45-38,דירה בבית,2.5,20000
56,יאיר 10,24,2024,1035000,6979-5-187,דירה בבית,2,43125
57,יאיר 10,33,2024,900000,6979-5-186,דירה בבית,2,27273
58,חנוך 4,28,2024,1310000,6979-5-185,דירה בבית,2,46786
59,זבד 5,75,2024,2350000,6135-29-8,דירת גן,3,31333
60,התקווה 19,36,2024,1075000,6135-88-16,דירה בבית,2,29861
61,כביר 5,101,2024,82000,6979-5-184,דירה בבית,3,812
62,חפר 24,21,2024,867000,6979-10-303,דירה בבית,1,41286
63,מושיע 11,30,2024,770000,6135-3-136,דירה בבית,2.5,25667
64,הרטוב 21,56,2024,730000,6135-291-103,דירה בבית,3,13036
65,אריאל 11,59,2024,2100000,6892-2-6,דירה בבית,2,35593
66,הודיה 16,31,2024,1200000,6979-10-302,דירה בבית,2,38710
67,עזאי 1,59,2024,1600000,6135-50-13,דירה בבית,3,27119
68,דוד תדהר 35,61,2024,70000,6980-15-20,דירה בבית,3,1148
69,גואל 21,60,2024,1475000,6979-1-55,דירה בבית,2,24583
70,זרח 6,44,2024,1400000,6979-10-301,דירה בבית,2,31818
71,הרטוב 24,73,2024,2050000,6135-200-5,דירה בבית,3,28082
72,יאיר 55,39,2024,1000000,6979-3-102,דירה בבית,2,25641
74,מבשר 63,60,2024,3050000,6135-69-146,דירה בבית,3,50833
75,אבימלך 3,64,2024,1850000,6135-31-3,דירה בבית,3,28906
76,זרח 6,44,2024,1200000,6979-10-300,דירה בבית,2,27273
78,קלמן 20,28,2024,1080000,6135-79-17,דירה בבית,2,38571
79,מבשר 44,103,2024,1136000,6135-68-23,דירה בבית,4,11029
80,ורדיאל 1,51,2024,1500000,6979-10-299,דירה בבית,2.5,29412
81,שמחה 23,35,2024,360000,6135-45-37,דירה בבית,2,10286
82,מבשר 68,80,2024,1500000,6135-69-145,קוטג' דו משפחתי,4,18750
83,גבעתי 10,60,2024,820000,6892-24-2,דירה בבית,2.5,13667
84,קמואל 52,71,2024,1820000,6135-49-59,דירה בבית,3,25634
87,כרמי 12,26,2024,100000,6979-5-183,דירה בבית,1.5,3846
88,יאיר 53,50,2024,1300000,6979-3-101,דירה בבית,2,26000
89,האגמון 12,172,2024,2100000,7069-49-2,דירה בבית,6,12209
90,רוני 32,150,2024,1000000,6135-47-55,דירה בבית,6,6667
91,הברוש 5,96,2024,3100000,7069-56-2,דירה בבית,4,32292
92,טרפון 21,27,2024,1140000,6979-5-182,דירה בבית,2,42222
93,התקווה 96,41,2024,550000,6135-54-7,דירה בבית,2,13415
94,חפר 20,42,2024,333000,6979-10-298,דירה בבית,3,7929
95,אריאל 4,60.26,2024,2200000,6892-11-12,דירה בבית,3,36508
96,תרדיון 2,68,2024,1340000,6135-71-9,דירה בבית,3,19706
97,דוד תדהר 12,64,2024,1740000,7069-93-7,דירה בבית,3,27188
98,מבשר 45,108,2024,2000000,6135-68-22,דירה בבית,4.5,18519
100,השכל 8,88,2024,2000000,6135-90-70,קוטג' חד משפחתי,4,22727
103,עברי 30,31,2024,600000,6135-82-26,דירה בבית,1,19355
104,יונדב 5,22,2024,180000,6135-81-5,דירה בבית,1,8182
108,בן חיל 7,60,2023,1840000,6892-28-18,דירה בבית,3,30667
110,דורון 2,58,2023,1300000,6979-10-297,דירה בבית,3,22414
112,כרמי 6,130,2023,787000,6979-5-181,דירה בבית,4,6054
113,כרמי 6,55,2023,450000,6979-5-180,דירה בבית,3,8182
115,דיין משה 17,56,2023,53000,6135-291-58,דירה בבית,3,946
118,יחיעם 14,98,2023,1550000,6135-3-134,דירה בבית,4,15816
120,רוני 62,64,2023,1400000,6135-47-54,דירה בבית,2,21875
121,גואל 21,22,2023,860000,6979-1-53,דירה בבית,2,39091
122,קמואל 4,21,2023,600000,6135-49-58,דירה בבית,2,28571
123,קמואל 45,79,2023,1650000,6135-48-27,דירה בבית,3,20886
124,התקווה 99,32,2023,1250000,6135-69-140,דירה בבית,2,39063
125,התקווה 31,21,2023,600000,6135-89-45,דירה בבית,1,28571
126,אריאל 6,60.26,2023,1115000,6892-10-7,דירה בבית,3,18503
127,דעואל 19,44,2023,700000,6979-10-295,דירה בבית,2,15909
128,אחימעץ 42,100.96,2023,3275000,6135-199-3,דירה בבית,4,32439
130,הברוש 5,96,2023,2600000,7069-56-1,קוטג' חד משפחתי,4,27083
132,התקווה 26,25,2023,810000,6979-10-294,דירה בבית,1.5,32400
