מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הגר 125,91,2024,875000,3973-87-7,דירה בבית,4,9615
4,הגר 1,123,2023,800000,3973-81-3,דירה בבית,4,6504
5,הגר 123,70,2023,400000,3973-87-8,דירה בבית,3,5714
6,מוחמד רג'ב חסונה 3,276,2022,4000000,3973-21-3,קוטג' חד משפחתי,5,14493
7,אחווה 6,61,2022,425000,4542-48-1,דירה בבית,3,6967
8,הגיא 21,366,2022,3500000,4542-23-2,קוטג' חד משפחתי,5,9563
9,יסמין 1,214,2022,4000000,3973-39-6,דירה בבית,6,18692
10,הגר 123,112,2022,880000,3973-87-6,דירה בבית,5,7857
11,יסמין 1,120,2021,4000000,3973-39-5,קוטג' חד משפחתי,4,33333
12,יסמין 1,120,2021,4000000,3973-39-4,קוטג' חד משפחתי,5,33333
13,הגר 124,70,2021,189000,3973-87-5,דירה בבית,3,2700
14,אחווה 23,115,2021,2000000,4542-41-1,קוטג' חד משפחתי,4,17391
15,יסמין 1,135,2020,2200000,3973-39-3,קוטג' דו משפחתי,5,16296
16,הגיא 38,339,2020,3150000,4542-53-1,קוטג' חד משפחתי,7,9292
17,הגר 124,104,2020,800000,3973-87-4,דירה בבית,3,7692
18,הגיא 32,80,2019,1250000,4542-56-2,קוטג' חד משפחתי,4,15625
19,הגר 123,80,2018,400000,3973-87-3,דירה בבית,4,5000
20,הגר 123,95,2017,150000,3973-87-9,דירה בבית,4,1579
21,הגר 123,70,2017,75000,3973-87-10,דירה בבית,3,1071
22,הגיא 16,150,2016,2750000,4542-64-1,דירה בבית,5,18333
23,הגיא 32,80,2016,800000,4542-56-1,קוטג' חד משפחתי,4,10000
24,הגר 1,88,2016,277000,3973-81-2,דירה בבית,3,3148
25,יסמין 1,120,2016,2250000,3973-39-8,קוטג' חד משפחתי,5,18750
26,הגר 123,70,2016,350000,3973-87-11,דירה בבית,3,5000
28,הגיא 36,118,2016,1300000,4542-54-1,דירה בבית,4,11017
29,יסמין 1,105,2016,750000,3973-39-2,דירה בבית,5,7143
30,אחווה 8,94,2016,1400000,4542-49-1,דירה בבית,4,14894
31,הגר 123,85,2014,154000,3973-87-2,דירה בבית,3,1812
32,הגר 1,91,2014,84000,3973-81-1,דירה בבית,3,923
33,הגיא 21,160,2013,1200000,4542-23-1,דירת גן,5,7500
34,יסמין 1,70,2012,300000,3973-39-9,דירה בבית,4,4286
35,הגר 123,55,2011,200000,3973-87-12,דירה בבית,3,3636
36,הגיא 20,130,2010,950000,4542-62-2,קוטג' חד משפחתי,4,7308
37,הגיא 23,277,2010,1370000,4542-22-1,קוטג' חד משפחתי,7,4946
38,מוחמד רג'ב חסונה 3,160,2010,520000,3973-21-2,דירה בבית,5,3250
39,הגיא 20,130,2009,515000,4542-62-1,קוטג' חד משפחתי,4,3962
40,הגר 123,50,2009,88000,3973-87-13,דירה בבית,2,1760
41,מוחמד רג'ב חסונה 3,150,2008,800000,3973-21-1,דירה בבית,5,5333
42,הגר 123,85,2008,60000,3973-87-1,דירה בבית,3,706
43,הגיא 2,240,2008,450000,4542-71-1,דירה בבית,6,1875
44,0,90,2007,337000,3973-38-1,דירה בבית,5,3744
45,יסמין 1,150,2007,362000,3973-39-1,דירה בבית,5,2413
46,אחווה 4,62,2005,481000,4542-47-1,קוטג' חד משפחתי,3,7758
47,הגיא 16,100,2002,714000,4542-64-2,דירה בבית,4,7140
49,0,100,2000,54000,4542-2-1,דירה בבית,4,540
