מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דימונה,הר נוף,הר גולן 1,177,2024,1950000,400495-1-53,קוטג' דו משפחתי,5,11017
3,דימונה,הר נוף,הר שניר 3,251,2024,3000000,400495-1-52,דירה בבית,6,11952
4,דימונה,הר נוף,הר גולן 1,153,2023,1840000,400495-1-55,קוטג' חד משפחתי,5,12026
5,דימונה,הר נוף,הר גולן 1,154,2023,1800000,400495-1-56,קוטג' דו משפחתי,5,11688
7,דימונה,הר נוף,הר גולן 1,165,2023,1820000,400495-1-51,דירה בבית,6,11030
8,דימונה,הר נוף,הר גולן 1,154,2022,1780000,400495-1-58,קוטג' דו משפחתי,5,11558
10,דימונה,הר נוף,0,174,2022,1770000,39932-13-1,דירה בבית,6,10172
11,דימונה,הר נוף,הר גולן 1,153,2022,1730000,400495-1-59,דירה בבית,5,11307
12,דימונה,הר נוף,הר גולן 1,140,2022,1730000,400495-1-60,דירה בבית,5,12357
14,דימונה,הר נוף,הר גולן 1,190,2022,1895000,400495-1-47,דירה בבית,7,9974
15,דימונה,הר נוף,הר גולן 1,234,2022,2800000,400495-1-61,דירה בבית,7,11966
16,דימונה,הר נוף,הר גולן 1,137,2022,1600000,400495-1-46,קוטג' חד משפחתי,5,11679
17,דימונה,הר נוף,הר גולן 1,140,2022,1730000,400495-1-62,קוטג' דו משפחתי,5,12357
19,דימונה,הר נוף,הר גולן 1,140,2022,1650000,400495-1-63,קוטג' דו משפחתי,5,11786
21,דימונה,הר נוף,הר גולן 1,137,2022,1650000,400495-1-64,דירה בבית,5,12044
22,דימונה,הר נוף,הר גולן 1,140,2022,1450000,400495-1-65,קוטג' דו משפחתי,5,10357
25,דימונה,הר נוף,הר גולן 1,140,2022,1450000,400495-1-66,קוטג' דו משפחתי,5,10357
26,דימונה,הר נוף,הר גולן 1,132,2022,1660000,400495-1-67,קוטג' דו משפחתי,5,12576
29,דימונה,הר נוף,הר שניר 7,233,2022,2300000,400495-1-68,קוטג' חד משפחתי,5,9871
30,דימונה,הר נוף,הר גולן 1,186,2022,1475000,400495-1-69,קוטג' דו משפחתי,5,7930
