מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הר גולן 1,177,2024,1950000,400495-1-53,קוטג' דו משפחתי,5,11017
2,הר גולן 1,160,2024,2400000,400495-1-54,דירה בבית,5,15000
3,הר שניר 3,251,2024,3000000,400495-1-52,דירה בבית,6,11952
4,הר גולן 1,153,2023,1840000,400495-1-55,קוטג' חד משפחתי,5,12026
5,הר גולן 1,154,2023,1800000,400495-1-56,קוטג' דו משפחתי,5,11688
6,הר גולן 1,142,2023,2160000,400495-1-57,דירה בבית,5,15211
7,הר גולן 1,165,2023,1820000,400495-1-51,דירה בבית,6,11030
8,הר גולן 1,154,2022,1780000,400495-1-58,קוטג' דו משפחתי,5,11558
10,0,174,2022,1770000,39932-13-1,דירה בבית,6,10172
11,הר גולן 1,153,2022,1730000,400495-1-59,דירה בבית,5,11307
12,הר גולן 1,140,2022,1730000,400495-1-60,דירה בבית,5,12357
14,הר גולן 1,190,2022,1895000,400495-1-47,דירה בבית,7,9974
15,הר גולן 1,234,2022,2800000,400495-1-61,דירה בבית,7,11966
16,הר גולן 1,137,2022,1600000,400495-1-46,קוטג' חד משפחתי,5,11679
17,הר גולן 1,140,2022,1730000,400495-1-62,קוטג' דו משפחתי,5,12357
19,הר גולן 1,140,2022,1650000,400495-1-63,קוטג' דו משפחתי,5,11786
21,הר גולן 1,137,2022,1650000,400495-1-64,דירה בבית,5,12044
22,הר גולן 1,140,2022,1450000,400495-1-65,קוטג' דו משפחתי,5,10357
25,הר גולן 1,140,2022,1450000,400495-1-66,קוטג' דו משפחתי,5,10357
26,הר גולן 1,132,2022,1660000,400495-1-67,קוטג' דו משפחתי,5,12576
29,הר שניר 7,233,2022,2300000,400495-1-68,קוטג' חד משפחתי,5,9871
30,הר גולן 1,186,2022,1475000,400495-1-69,קוטג' דו משפחתי,5,7930
31,הר גולן 1,132,2022,1645000,400495-1-70,קוטג' דו משפחתי,5,12462
33,הר גולן 1,132,2021,1570000,400495-1-71,דירה בבית,5,11894
37,הר גולן 1,182,2021,1470000,400495-1-72,קוטג' דו משפחתי,5,8077
39,הר גולן 1,140,2021,1450000,400495-1-74,דירה בבית,5,10357
40,הר גולן 1,402,2021,1600000,400495-1-75,דירה בבית,5,3980
42,הר שניר 9,190,2021,1650000,400495-1-34,דירה בבית,5,8684
44,הר גולן 1,162,2021,1540000,400495-1-77,קוטג' דו משפחתי,5,9506
45,הר גולן 1,141,2021,1620000,400495-1-31,דירה,5,11489
46,הר שניר 11,175,2021,2020000,400495-1-78,קוטג' חד משפחתי,5,11543
47,הר שניר 3,133,2021,1420000,400495-1-79,דירה בבית,5,10677
50,הר גולן 1,141,2020,1620000,400495-1-80,קוטג' דו משפחתי,5,11489
52,הר גולן 1,162,2020,1530000,400495-1-81,קוטג' דו משפחתי,5,9444
54,הר גולן 1,134,2020,1740000,400495-1-82,דירה בבית,5,12985
56,הר גולן 1,142,2020,1585000,400495-1-83,קוטג' דו משפחתי,5,11162
58,הר גולן 1,142,2020,1590000,400495-1-84,דירה בבית,5,11197
59,הר גולן 1,134,2020,1740000,400495-1-85,דירה בבית,5,12985
60,הר גולן 1,142,2020,1590000,400495-1-86,קוטג' דו משפחתי,5,11197
61,הר גולן 1,141,2020,1750000,400495-1-24,דירה בבית,5,12411
63,הר גולן 1,284,2020,1949000,400495-1-89,דירה בבית,5,6863
64,הר גולן 1,141,2020,1570000,400495-1-90,דירה בבית,5,11135
65,הר גולן 1,142,2020,1570000,400495-1-91,קוטג' דו משפחתי,5,11056
66,הר גולן 1,139,2020,1600000,400495-1-92,דירה בבית,5,11511
67,0,142,2020,1370000,39932-19-2,קוטג' דו משפחתי,5,9648
68,הר גולן 1,170,2020,1400000,400495-1-93,דירה בבית,6,8235
