מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,מודיעין עילית,קרית ספר,נתיבות המשפט 89,70,2025,1830000,63797-2834-1,דירה בבית,3,26143
3,מודיעין עילית,קרית ספר,שאגת אריה 11,182,2025,3750000,63797-1813-1,דירה בבית,6,20604
5,מודיעין עילית,קרית ספר,קצות החושן 5,106,2025,1975000,63797-1507-1,דירה בבית,4,18632
7,מודיעין עילית,קרית ספר,אבני נזר 10,95,2025,1890000,63797-427-1,דירה בבית,3,19895
8,מודיעין עילית,קרית ספר,שאגת אריה 13,180,2025,3300000,63797-1815-1,דירה בבית,5,18333
9,מודיעין עילית,קרית ספר,נתיבות המשפט 103,91,2025,2300000,63797-2844-1,דירה בבית,4,25275
12,מודיעין עילית,קרית ספר,נתיבות המשפט 71,50,2025,750000,63797-2820-1,דירה בבית,2,15000
15,מודיעין עילית,קרית ספר,קצות החושן 17,74,2025,1865000,63797-1517-1,דירה בבית,3,25203
16,מודיעין עילית,קרית ספר,נתיבות המשפט 57,80,2025,1980000,63797-2806-1,דירה בבית,3,24750
17,מודיעין עילית,קרית ספר,חזון דוד 25,73,2025,1950000,63797-3017-1,דירה בבית,3,26712
18,מודיעין עילית,קרית ספר,חפץ חיים 18,84,2025,2050000,63797-607-1,דירה בבית,3,24405
19,מודיעין עילית,קרית ספר,נתיבות המשפט 63,81,2025,1820000,63797-2812-1,דירה בבית,3,22469
21,מודיעין עילית,קרית ספר,מרומי שדה 15,90,2025,1925000,63797-1316-1,דירה בבית,3,21389
22,מודיעין עילית,קרית ספר,חזון דוד 13,100,2025,2400000,63797-3013-1,דירה בבית,4,24000
23,מודיעין עילית,קרית ספר,אור החיים 7,77,2025,1775000,63797-220-1,דירה בבית,3,23052
24,מודיעין עילית,קרית ספר,שדי חמד 14,77,2025,2000000,63797-327-1,דירה בבית,3,25974
25,מודיעין עילית,קרית ספר,נתיבות המשפט 59,81,2025,1750000,63797-2808-1,דירה בבית,3,21605
26,מודיעין עילית,קרית ספר,נתיבות המשפט 107,67,2025,1680000,63797-2848-1,דירה בבית,2,25075
27,מודיעין עילית,קרית ספר,אור החיים 11,82,2025,1735000,63797-216-1,דירה בבית,3,21159
28,מודיעין עילית,קרית ספר,מסילת יוסף 40,105,2025,2100000,63797-786-1,דירה בבית,4,20000
29,מודיעין עילית,קרית ספר,משך חכמה 2,79,2025,1570000,63648-2022-3,דירה בבית,3,19873
30,מודיעין עילית,קרית ספר,שאגת אריה 3,110,2025,2640000,63797-1805-1,דירה בבית,5,24000
31,מודיעין עילית,קרית ספר,שאגת אריה 13,89,2025,1900000,63797-1815-3,דירה בבית,3,21348
33,מודיעין עילית,קרית ספר,מרומי שדה 2,60,2025,700000,63797-1301-1,דירה בבית,2,11667
34,מודיעין עילית,קרית ספר,נתיבות המשפט 107,108,2025,2430000,63797-2848-3,דירה בבית,4,22500
35,מודיעין עילית,קרית ספר,משך חכמה 66,81,2025,1540000,63797-503-1,דירה בבית,3,19012
36,מודיעין עילית,קרית ספר,משך חכמה 32,178,2025,3300000,63797-509-1,דירה בבית,6,18539
37,מודיעין עילית,קרית ספר,משך חכמה 5,81,2025,1260000,63797-505-1,דירה בבית,6,15556
38,מודיעין עילית,קרית ספר,מרומי שדה 12,130,2025,2700000,63797-1305-1,דירה בבית,6,20769
39,מודיעין עילית,קרית ספר,נתיבות המשפט 3,103,2025,2100000,63648-2076-1,דירה בבית,3,20388
41,מודיעין עילית,קרית ספר,נתיבות המשפט 14,125,2025,2270000,63648-2087-1,דירה בבית,5,18160
42,מודיעין עילית,קרית ספר,מסילת יוסף 3,96,2025,2040000,63797-705-1,דירה בבית,4,21250
43,מודיעין עילית,קרית ספר,מרומי שדה 14,86,2025,2300000,63797-1307-1,דירה בבית,4,26744
44,מודיעין עילית,קרית ספר,חזון דוד 7,101,2025,2040000,63797-3010-1,דירה בבית,3,20198
45,מודיעין עילית,קרית ספר,חפץ חיים 17,96,2025,1980000,63797-604-1,דירה בבית,4,20625
46,מודיעין עילית,קרית ספר,מרומי שדה 21,80,2025,1900000,63648-222-1,דירה בבית,3,23750
47,מודיעין עילית,קרית ספר,נתיבות המשפט 18,87,2025,1800000,63648-2170-3,דירה בבית,3,20690
48,מודיעין עילית,קרית ספר,נתיבות המשפט 59,81,2025,1775000,63797-2808-3,דירה בבית,3,21914
49,מודיעין עילית,קרית ספר,מרומי שדה 34,101,2025,2170000,63797-1317-1,דירה בבית,4,21485
50,מודיעין עילית,קרית ספר,שדי חמד 25,87,2025,1920000,63797-2002-1,דירה בבית,3,22069
51,מודיעין עילית,קרית ספר,מרומי שדה 10,92,2025,2500000,63797-1305-3,דירה בבית,5,27174
52,מודיעין עילית,קרית ספר,חזון דוד 21,71,2024,1910000,63797-3015-1,דירה בבית,3,26901
53,מודיעין עילית,קרית ספר,נתיבות המשפט 61,81,2024,1640000,63797-2810-1,דירה בבית,3,20247
56,מודיעין עילית,קרית ספר,מסילת יוסף 11,95,2024,1620000,63797-783-1,דירה בבית,3,17053
58,מודיעין עילית,קרית ספר,נתיבות המשפט 3,160,2024,3600000,63797-816-1,דירה בבית,7,22500
59,מודיעין עילית,קרית ספר,מסילת יוסף 8,85,2024,550000,63797-706-1,דירה בבית,3,6471
60,מודיעין עילית,קרית ספר,קצות החושן 15,114,2024,2500000,63797-1515-3,דירה בבית,5,21930
61,מודיעין עילית,קרית ספר,קצות החושן 1,87,2024,1960000,63797-1503-1,דירה בבית,3.5,22529
62,מודיעין עילית,קרית ספר,מסילת יוסף 56,107,2024,2900000,63797-794-1,דירה בבית,3,27103
63,מודיעין עילית,קרית ספר,חזון דוד 9,78,2024,1938000,63797-3011-3,דירה בבית,3,24846
64,מודיעין עילית,קרית ספר,מסילת יוסף 11,91,2024,1870000,63797-783-3,דירה בבית,3,20549
65,מודיעין עילית,קרית ספר,משך חכמה 66,120,2024,1900000,63797-503-3,דירה בבית,5,15833
66,מודיעין עילית,קרית ספר,אור החיים 4,75,2024,1800000,63797-223-1,דירה בבית,3,24000
67,מודיעין עילית,קרית ספר,משך חכמה 64,140,2024,3150000,63797-505-3,דירה בבית,5,22500
69,מודיעין עילית,קרית ספר,קצות החושן 23,103,2024,2315000,63797-1523-3,דירה בבית,5,22476
70,מודיעין עילית,קרית ספר,חזון דוד 15,120,2024,2665000,63797-3014-1,דירה בבית,5,22208
72,מודיעין עילית,קרית ספר,מרומי שדה 25,78,2024,1700000,63797-1324-1,דירה בבית,3,21795
73,מודיעין עילית,קרית ספר,שדי חמד 16,72,2024,1835000,63797-325-1,דירה בבית,3,25486
74,מודיעין עילית,קרית ספר,קצות החושן 11,70,2024,666000,63797-1511-3,דירה בבית,3,9514
75,מודיעין עילית,קרית ספר,משך חכמה 78,70,2024,1700000,63797-503-5,דירה בבית,4,24286
76,מודיעין עילית,קרית ספר,נתיבות המשפט 17,87,2024,1800000,63797-810-1,דירה בבית,3,20690
77,מודיעין עילית,קרית ספר,קצות החושן 5,58,2024,900000,63797-1507-3,דירה בבית,3,15517
79,מודיעין עילית,קרית ספר,נתיבות המשפט 71,85,2024,1850000,63797-2820-3,דירה בבית,3,21765
80,מודיעין עילית,קרית ספר,אור החיים 21,86,2024,1900000,63797-206-1,דירה בבית,3,22093
81,מודיעין עילית,קרית ספר,אור החיים 5,63,2024,1625000,63797-211-1,דירה בבית,3,25794
82,מודיעין עילית,קרית ספר,שערי תשובה 14,134,2024,2480000,63797-3004-1,דירה בבית,5,18507
83,מודיעין עילית,קרית ספר,חזון דוד 15,72,2024,2000000,63797-3014-5,דירה בבית,4,27778
84,מודיעין עילית,קרית ספר,נתיבות המשפט 103,170,2024,3650000,63797-2844-3,דירה בבית,5,21471
85,מודיעין עילית,קרית ספר,נתיבות המשפט 55,81,2024,1770000,63797-2804-1,דירה בבית,3,21852
86,מודיעין עילית,קרית ספר,אור החיים 13,128,2024,2150000,63797-214-1,דירה בבית,4,16797
87,מודיעין עילית,קרית ספר,מרומי שדה 23,116,2024,2200000,63797-1322-1,דירה בבית,5,18966
88,מודיעין עילית,קרית ספר,מסילת יוסף 21,72,2024,1200000,63797-951-1,דירה בבית,3,16667
89,מודיעין עילית,קרית ספר,נתיבות המשפט 65,107,2024,2830000,63797-2814-1,דירה בבית,5,26449
90,מודיעין עילית,קרית ספר,אור החיים 4,95,2024,1950000,63797-223-3,דירה בבית,3,20526
92,מודיעין עילית,קרית ספר,מרומי שדה 34,125,2024,2560000,63797-1317-3,דירה בבית,5,20480
93,מודיעין עילית,קרית ספר,חזון דוד 15,107,2024,2550000,63797-3014-7,דירה בבית,5,23832
94,מודיעין עילית,קרית ספר,קצות החושן 10,107,2024,2700000,63797-1508-1,דירה בבית,4,25234
95,מודיעין עילית,קרית ספר,חזון דוד 27,71,2024,1930000,63797-3017-5,דירה בבית,3,27183
96,מודיעין עילית,קרית ספר,נתיבות המשפט 59,93,2024,910000,63797-2808-5,דירה בבית,3,9785
97,מודיעין עילית,קרית ספר,קצות החושן 13,87,2024,2300000,63797-1513-1,דירה בבית,5,26437
99,מודיעין עילית,קרית ספר,אבני נזר 30,87,2024,1300000,63797-407-1,דירה בבית,4,14943
100,מודיעין עילית,קרית ספר,חזון דוד 7,107,2024,2700000,63797-3010-3,דירה בבית,4,25234
101,מודיעין עילית,קרית ספר,נתיבות המשפט 58,139,2024,3800000,63797-2817-1,דירה בבית,6,27338
102,מודיעין עילית,קרית ספר,שאגת אריה 7,130,2024,2692000,63797-1809-1,דירה בבית,5,20708
103,מודיעין עילית,קרית ספר,אבני נזר 6,99,2024,2030000,63797-433-1,דירה בבית,3,20505
104,מודיעין עילית,קרית ספר,חזון דוד 23,120,2024,2690000,63797-3016-1,דירה בבית,5,22417
105,מודיעין עילית,קרית ספר,מרומי שדה 3,173,2024,2950000,63797-1306-3,דירה בבית,6,17052
106,מודיעין עילית,קרית ספר,נתיבות המשפט 27,85,2024,2335000,63797-806-1,דירה בבית,3,27471
107,מודיעין עילית,קרית ספר,נתיבות המשפט 91,123,2024,2291000,63797-2836-3,דירה בבית,6,18626
108,מודיעין עילית,קרית ספר,אור החיים 1,82,2024,2150000,63797-226-1,דירה בבית,4,26220
109,מודיעין עילית,קרית ספר,נתיבות המשפט 63,87,2024,1800000,63797-2812-3,דירה בבית,3,20690
110,מודיעין עילית,קרית ספר,מסילת יוסף 15,80,2024,1460000,63797-787-1,דירה בבית,3,18250
111,מודיעין עילית,קרית ספר,נתיבות המשפט 84,88,2024,2040000,63797-2835-1,דירה בבית,3,23182
112,מודיעין עילית,קרית ספר,קצות החושן 11,99,2024,1810000,63797-1511-5,דירה בבית,4,18283
114,מודיעין עילית,קרית ספר,קצות החושן 21,76,2024,1875000,63797-1521-1,דירה בבית,3,24671
115,מודיעין עילית,קרית ספר,חזון דוד 11,60,2024,1150000,63797-3012-1,דירה בבית,2,19167
116,מודיעין עילית,קרית ספר,שערי תשובה 14,96,2024,2450000,63797-3004-3,דירה בבית,4,25521
