מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשדוד,רובע ח,כפתור החולות 2,119,2025,2200000,2074-165-46,דירה בבית,4,18487
2,אשדוד,רובע ח,החרצית 12,106,2025,1850000,2465-6-33,דירה בבית,4,17453
4,אשדוד,רובע ח,הדמומית 2,120,2025,2000000,2074-105-68,דירה בבית,5,16667
5,אשדוד,רובע ח,העירית 1,110,2025,1950000,2073-38-74,דירה בבית,4,17727
6,אשדוד,רובע ח,הסייפן 8,105.55,2025,1657000,2074-159-54,דירה בבית,5,15699
7,אשדוד,רובע ח,הדמומית 5,43,2025,1320000,2074-107-26,דירה בבית,2,30698
8,אשדוד,רובע ח,מנחם בגין 126,90,2025,2100000,2074-189-171,דירה בבית,4,23333
9,אשדוד,רובע ח,הדמומית 6,43,2025,1250000,2074-103-19,דירה בבית,2,29070
10,אשדוד,רובע ח,הכלנית 36,62.8,2025,1600000,2073-37-18,דירה בבית,3,25478
11,אשדוד,רובע ח,מנחם בגין 126,91,2025,1945000,2074-189-172,דירה בבית,3,21374
12,אשדוד,רובע ח,החרצית 14,85.65,2025,1900000,2465-9-6,דירה בבית,4,22183
13,אשדוד,רובע ח,העירית 14,103,2025,1755000,2073-40-34,דירה בבית,4,17039
14,אשדוד,רובע ח,הגומא 8,61.1,2025,1740000,2073-28-31,דירה בבית,3.5,28478
15,אשדוד,רובע ח,הגומא 8,61.1,2025,1510000,2073-28-32,דירה בבית,3,24714
16,אשדוד,רובע ח,הגומא 8,61.1,2025,1515000,2073-28-30,דירה בבית,3,24795
17,אשדוד,רובע ח,הגומא 8,61.1,2025,1464000,2073-28-26,דירה בבית,3,23961
18,אשדוד,רובע ח,הגומא 8,61.1,2025,1725000,2073-28-21,דירה בבית,3,28232
19,אשדוד,רובע ח,הגומא 8,61.1,2025,1645000,2073-28-19,דירה בבית,3,26923
20,אשדוד,רובע ח,הגומא 8,61.1,2025,1772000,2073-28-18,דירה בבית,3,29002
21,אשדוד,רובע ח,הגומא 8,61.1,2025,1500000,2073-28-27,דירה בבית,3,24550
22,אשדוד,רובע ח,הנורית 7,105,2025,2100000,2188-78-3,דירה בבית,4,20000
23,אשדוד,רובע ח,היסמין 10,85.65,2025,1900000,2465-33-24,דירה בבית,4,22183
24,אשדוד,רובע ח,הגומא 12,61.1,2025,1615000,2073-27-5,דירה בבית,3,26432
25,אשדוד,רובע ח,הכלנית 9,99.2,2025,1000000,2074-186-268,דירה בבית,4,10081
26,אשדוד,רובע ח,הצבעוני 21,61.1,2025,1600000,2073-25-14,דירה בבית,3,26187
27,אשדוד,רובע ח,הכרכום 8,70,2025,1490000,2188-11-34,דירה בבית,4,21286
28,אשדוד,רובע ח,מנחם בגין 126,81,2025,1870000,2074-189-173,דירה בבית,3,23086
29,אשדוד,רובע ח,הרותם 1,60.8,2025,1428500,2188-19-8,דירה בבית,3,23495
31,אשדוד,רובע ח,החרצית 12,106,2025,1826000,2465-6-34,דירה בבית,4.5,17226
32,אשדוד,רובע ח,החרצית 12,117,2025,2170000,2465-6-35,דירה בבית,4,18547
