מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מאיר בעל הנס 18,63.2,2024,1830000,4537-4-16,דירה בבית,4,28956
2,הגפן 4,120,2024,1500000,4544-28-2,קוטג' דו משפחתי,4,12500
3,מאיר בעל הנס 56,81,2024,1900000,4537-21-1,דירה בבית,4,23457
4,מאיר בעל הנס 18,63.2,2023,1080000,4537-4-15,דירה בבית,4,17089
5,מאיר בעל הנס 28,43.1,2023,745000,4537-36-27,דירה בבית,2,17285
6,מאיר בעל הנס 26,63.2,2023,1800000,4537-2-5,דירה בבית,4,28481
7,מאיר בעל הנס 28,43.1,2023,369000,4537-36-21,דירה בבית,2,8561
8,מאיר בעל הנס 11,63.6,2023,1850000,4537-10-10,דירה בבית,3,29088
10,מאיר בעל הנס 15,63.6,2022,1793000,4537-12-12,דירה בבית,3.5,28192
13,מאיר בעל הנס 3,63.51,2022,1730000,4537-33-7,דירה בבית,3,27240
14,מאיר בעל הנס 42,67.26,2022,1850000,4537-18-9,דירה בבית,3,27505
15,הגפן 17,127,2022,3950000,4544-8-2,קוטג' חד משפחתי,4,31102
16,התאנה 4,114,2022,1512000,4544-17-3,קוטג' דו משפחתי,5,13263
17,מאיר בעל הנס 20,43,2022,1375000,4537-3-27,דירה בבית,2,31977
18,הגפן 6,31779,2022,3100000,4544-28-1,קוטג' דו משפחתי,1,98
19,מאיר בעל הנס 30,78,2021,1675000,4245-22-1,דירה בבית,3,21474
20,מאיר בעל הנס 34,63.2,2021,1520000,4537-14-28,דירה בבית,3,24051
21,מאיר בעל הנס 3,88.37,2021,1700000,4537-33-9,דירה בבית,4,19237
22,הגפן 9,956,2021,3200000,4544-10-0,קוטג' דו משפחתי,7,3347
23,מאיר בעל הנס 18,63.2,2021,1515000,4537-4-14,דירה בבית,4,23972
24,מאיר בעל הנס 36,63.2,2021,1580000,4537-15-28,דירה בבית,4,25000
25,מאיר בעל הנס 19,140,2021,3570000,4537-13-1,דירה בבית,5,25500
26,מאיר בעל הנס 42,107.11,2021,1600000,4537-18-30,דירה בבית,5,14938
27,מאיר בעל הנס 9,63.8,2021,1350000,4537-9-16,דירה בבית,3,21160
28,מאיר בעל הנס 20,63.1,2021,1300000,4537-3-16,דירה בבית,3,20602
29,מאיר בעל הנס 34,63.2,2021,1455000,4537-14-22,דירה בבית,4,23022
30,מאיר בעל הנס 8,63.6,2021,1370000,4537-6-11,דירה בבית,3,21541
31,מאיר בעל הנס 10,63.2,2021,1345000,4537-5-30,דירה בבית,4,21282
32,מאיר בעל הנס 12,63.2,2021,1350000,4537-5-7,דירה בבית,4,21361
33,מאיר בעל הנס 18,63.2,2021,1330000,4537-4-3,דירת גן,4,21044
34,מאיר בעל הנס 26,63.2,2021,54000,4537-2-12,דירה בבית,4,854
35,מאיר בעל הנס 42,86.71,2020,1650000,4537-18-19,דירה בבית,4,19029
36,מאיר בעל הנס 8,63.6,2020,1370000,4537-6-3,דירה בבית,3,21541
37,מאיר בעל הנס 3,63.51,2020,1540000,4537-33-17,דירה בבית,3,24248
38,מאיר בעל הנס 46,104,2020,1600000,4537-20-22,דירה בבית,5,15385
39,מאיר בעל הנס 32,63.2,2020,1380000,4537-14-6,דירה בבית,3,21835
40,מאיר בעל הנס 42,67.26,2020,705000,4537-18-1,דירה בבית,3,10482
41,מאיר בעל הנס 12,63.2,2020,1265000,4537-5-3,דירה בבית,4,20016
42,מאיר בעל הנס 28,43.1,2020,1000000,4537-36-28,דירה בבית,2,23202
43,מאיר בעל הנס 42,65.87,2020,1390000,4537-18-4,דירה בבית,3,21102
44,מאיר בעל הנס 38,63.2,2019,1220000,4537-15-13,דירה בבית,4,19304
45,מאיר בעל הנס 42,107.11,2019,1150000,4537-18-15,דירה בבית,3,10737
