מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,נשר,גבעת עמוס,עמוס 15,84.1,2025,1500000,11208-26-7,דירה בבית,4,17836
3,נשר,גבעת עמוס,עמוס 15,86.2,2025,1290000,11208-26-13,דירה בבית,4,14965
4,נשר,גבעת עמוס,אופקים 14,60.1,2025,1280000,11146-4-27,דירה בבית,3,21298
5,נשר,גבעת עמוס,צהל 2,58.49,2025,1200000,11208-68-6,דירה בבית,3,20516
6,נשר,גבעת עמוס,חבצלת 4,78.3,2025,1250000,11146-19-24,דירה בבית,4,15964
7,נשר,גבעת עמוס,המרגנית 5,85.32,2025,1400000,11208-71-32,דירה בבית,4,16409
8,נשר,גבעת עמוס,אופקים 13,60.5,2025,1260000,11146-7-24,דירה בבית,3,20826
9,נשר,גבעת עמוס,חבצלת 12,78.3,2025,1370000,11146-18-4,דירה בבית,4,17497
11,נשר,גבעת עמוס,אופקים 2,79.8,2025,400000,11146-16-28,דירה בבית,4,5013
12,נשר,גבעת עמוס,אופקים 29,60.1,2024,1175000,11146-5-21,דירה בבית,3,19551
13,נשר,גבעת עמוס,עמוס 38,72.4,2024,1300000,11208-20-17,דירה בבית,4,17956
14,נשר,גבעת עמוס,המרגנית 7,67.91,2024,1160000,11208-72-9,דירה בבית,3,17081
16,נשר,גבעת עמוס,המרגנית 3,85.32,2024,1550000,11208-70-8,דירה בבית,4,18167
17,נשר,גבעת עמוס,אופקים 9,86.2,2024,1450000,11146-7-2,דירה בבית,4,16821
18,נשר,גבעת עמוס,צהל 8,58.42,2024,1300000,11208-69-14,דירה בבית,3,22253
19,נשר,גבעת עמוס,חבצלת 19,59.1,2024,800000,11146-10-38,דירה בבית,3,13536
20,נשר,גבעת עמוס,חבצלת 1,59.1,2024,1358000,11146-9-3,דירה בבית,3,22978
21,נשר,גבעת עמוס,עמוס 38,72.4,2024,200000,11208-20-15,דירה בבית,4,2762
22,נשר,גבעת עמוס,אופקים 9,86.2,2024,1430000,11146-7-4,דירה בבית,4,16589
23,נשר,גבעת עמוס,אופקים 23,48.3,2024,1050000,11146-6-30,דירה בבית,2,21739
24,נשר,גבעת עמוס,צהל 8,58.42,2024,1195000,11208-69-32,דירה בבית,3,20455
25,נשר,גבעת עמוס,צהל 2,58.49,2024,1300000,11208-68-15,דירה בבית,3,22226
26,נשר,גבעת עמוס,חבצלת 25,59.1,2024,1150000,11146-11-17,דירה בבית,3,19459
27,נשר,גבעת עמוס,צהל 2,58.49,2024,1200000,11208-68-13,דירה בבית,3,20516
28,נשר,גבעת עמוס,עמוס 15,83.8,2024,1315000,11208-26-1,דירה בבית,4,15692
29,נשר,גבעת עמוס,חבצלת 20,62.1,2024,1218700,11146-17-31,דירה בבית,3,19625
30,נשר,גבעת עמוס,חבצלת 12,62.1,2024,1170000,11146-18-18,דירה בבית,3,18841
31,נשר,גבעת עמוס,חבצלת 12,78.3,2024,1380000,11146-18-1,דירה בבית,4,17625
32,נשר,גבעת עמוס,חבצלת 15,59.1,2024,1120000,11146-10-23,דירה בבית,3,18951
33,נשר,גבעת עמוס,חבצלת 13,45,2024,800000,11146-10-11,דירה בבית,2,17778
34,נשר,גבעת עמוס,אופקים 5,60.1,2024,1240000,11146-8-21,דירה בבית,3,20632
35,נשר,גבעת עמוס,צהל 8,58.42,2024,1230000,11208-69-8,דירה בבית,3,21054
36,נשר,גבעת עמוס,אופקים 1,48.3,2024,950000,11146-8-6,דירה בבית,2,19669
37,נשר,גבעת עמוס,עמוס 44,60.6,2024,1350000,11208-21-8,דירה בבית,3,22277
38,נשר,גבעת עמוס,חבצלת 14,63.8,2024,1350000,11146-13-4,דירה בבית,3,21160
39,נשר,גבעת עמוס,העמק 3,79.8,2024,1300000,11146-15-20,דירה בבית,4,16291
40,נשר,גבעת עמוס,חבצלת 29,59.1,2024,1155000,11146-11-39,דירה בבית,3,19543
41,נשר,גבעת עמוס,עמוס 38,72.4,2024,1315000,11208-20-19,דירה בבית,4,18163
42,נשר,גבעת עמוס,המרגנית 3,85.32,2024,1450000,11208-70-4,דירה בבית,4,16995
43,נשר,גבעת עמוס,חבצלת 29,59.1,2024,585000,11146-11-35,דירה בבית,3,9898
44,נשר,גבעת עמוס,חבצלת 5,45,2024,1020000,11146-9-19,דירה בבית,2,22667
45,נשר,גבעת עמוס,צהל 8,42.83,2024,960000,11208-69-13,דירה בבית,2,22414
46,נשר,גבעת עמוס,עמוס 44,60.6,2024,1190000,11208-21-20,דירה בבית,3,19637
47,נשר,גבעת עמוס,חבצלת 4,78.3,2024,1220000,11146-19-4,דירה בבית,4,15581
48,נשר,גבעת עמוס,אופקים 23,48.3,2024,1000000,11146-6-28,דירה בבית,2,20704
49,נשר,גבעת עמוס,צהל 8,58.42,2024,1200000,11208-69-4,דירה בבית,3,20541
