מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,עמוס 15,84.1,2025,1500000,11208-26-7,דירה בבית,4,17836
3,עמוס 15,86.2,2025,1290000,11208-26-13,דירה בבית,4,14965
4,אופקים 14,60.1,2025,1280000,11146-4-27,דירה בבית,3,21298
5,צהל 2,58.49,2025,1200000,11208-68-6,דירה בבית,3,20516
6,חבצלת 4,78.3,2025,1250000,11146-19-24,דירה בבית,4,15964
7,המרגנית 5,85.32,2025,1400000,11208-71-32,דירה בבית,4,16409
8,אופקים 13,60.5,2025,1260000,11146-7-24,דירה בבית,3,20826
9,חבצלת 12,78.3,2025,1370000,11146-18-4,דירה בבית,4,17497
11,אופקים 2,79.8,2025,400000,11146-16-28,דירה בבית,4,5013
12,אופקים 29,60.1,2024,1175000,11146-5-21,דירה בבית,3,19551
13,עמוס 38,72.4,2024,1300000,11208-20-17,דירה בבית,4,17956
14,המרגנית 7,67.91,2024,1160000,11208-72-9,דירה בבית,3,17081
16,המרגנית 3,85.32,2024,1550000,11208-70-8,דירה בבית,4,18167
17,אופקים 9,86.2,2024,1450000,11146-7-2,דירה בבית,4,16821
18,צהל 8,58.42,2024,1300000,11208-69-14,דירה בבית,3,22253
19,חבצלת 19,59.1,2024,800000,11146-10-38,דירה בבית,3,13536
20,חבצלת 1,59.1,2024,1358000,11146-9-3,דירה בבית,3,22978
21,עמוס 38,72.4,2024,200000,11208-20-15,דירה בבית,4,2762
22,אופקים 9,86.2,2024,1430000,11146-7-4,דירה בבית,4,16589
23,אופקים 23,48.3,2024,1050000,11146-6-30,דירה בבית,2,21739
24,צהל 8,58.42,2024,1195000,11208-69-32,דירה בבית,3,20455
25,צהל 2,58.49,2024,1300000,11208-68-15,דירה בבית,3,22226
26,חבצלת 25,59.1,2024,1150000,11146-11-17,דירה בבית,3,19459
27,צהל 2,58.49,2024,1200000,11208-68-13,דירה בבית,3,20516
28,עמוס 15,83.8,2024,1315000,11208-26-1,דירה בבית,4,15692
29,חבצלת 20,62.1,2024,1218700,11146-17-31,דירה בבית,3,19625
30,חבצלת 12,62.1,2024,1170000,11146-18-18,דירה בבית,3,18841
31,חבצלת 12,78.3,2024,1380000,11146-18-1,דירה בבית,4,17625
32,חבצלת 15,59.1,2024,1120000,11146-10-23,דירה בבית,3,18951
33,חבצלת 13,45,2024,800000,11146-10-11,דירה בבית,2,17778
34,אופקים 5,60.1,2024,1240000,11146-8-21,דירה בבית,3,20632
35,צהל 8,58.42,2024,1230000,11208-69-8,דירה בבית,3,21054
36,אופקים 1,48.3,2024,950000,11146-8-6,דירה בבית,2,19669
37,עמוס 44,60.6,2024,1350000,11208-21-8,דירה בבית,3,22277
38,חבצלת 14,63.8,2024,1350000,11146-13-4,דירה בבית,3,21160
39,העמק 3,79.8,2024,1300000,11146-15-20,דירה בבית,4,16291
40,חבצלת 29,59.1,2024,1155000,11146-11-39,דירה בבית,3,19543
41,עמוס 38,72.4,2024,1315000,11208-20-19,דירה בבית,4,18163
42,המרגנית 3,85.32,2024,1450000,11208-70-4,דירה בבית,4,16995
43,חבצלת 29,59.1,2024,585000,11146-11-35,דירה בבית,3,9898
44,חבצלת 5,45,2024,1020000,11146-9-19,דירה בבית,2,22667
45,צהל 8,42.83,2024,960000,11208-69-13,דירה בבית,2,22414
46,עמוס 44,60.6,2024,1190000,11208-21-20,דירה בבית,3,19637
47,חבצלת 4,78.3,2024,1220000,11146-19-4,דירה בבית,4,15581
48,אופקים 23,48.3,2024,1000000,11146-6-28,דירה בבית,2,20704
49,צהל 8,58.42,2024,1200000,11208-69-4,דירה בבית,3,20541
50,חבצלת 4,78.3,2024,1285000,11146-19-13,דירה בבית,4,16411
51,עמוס 29,59.8,2024,1200000,11208-23-1,דירה בבית,3,20067
52,חבצלת 25,59.1,2024,1000000,11146-11-22,דירה בבית,3,16920
53,עמוס 29,48.1,2024,1100000,11208-23-18,דירה בבית,2,22869
54,אופקים 29,60.1,2023,1100000,11146-5-19,דירה בבית,3,18303
55,אופקים 12,48.3,2023,930000,11146-4-18,דירה בבית,2,19255
56,עמוס 54,60.6,2023,1070000,11208-22-15,דירה בבית,3,17657
57,אופקים 31,48.3,2023,920000,11146-5-30,דירה בבית,2,19048
58,חבצלת 16,63.8,2023,1250000,11146-13-11,דירה בבית,3,19592
59,חבצלת 8,63.8,2023,1070000,11146-12-12,דירה בבית,3,16771
60,חבצלת 29,59.1,2023,1130000,11146-11-36,דירה בבית,3,19120
61,העמק 3,79.8,2023,191000,11146-15-12,דירה בבית,4,2393
62,חבצלת 18,63.8,2023,1040000,11146-13-17,דירה בבית,3,16301
63,חבצלת 10,63.8,2023,1350000,11146-12-17,דירה בבית,3,21160
64,אופקים 25,60.1,2023,1070000,11146-5-5,דירה בבית,3,17804
65,חבצלת 20,62.1,2023,1100000,11146-17-27,דירה בבית,3,17713
66,חבצלת 9,59.1,2023,1115000,11146-9-33,דירה בבית,3,18866
68,צהל 27,59.7,2023,1100000,11208-24-29,דירה בבית,3,18425
69,עמוס 15,84.1,2023,1130000,11208-26-4,דירה בבית,4,13436
70,אופקים 21,48.3,2023,860000,11146-6-24,דירה בבית,2,17805
71,עמוס 44,60.6,2023,1250000,11208-21-21,דירה בבית,3,20627
72,אופקים 17,60.1,2023,1107000,11146-6-7,דירה בבית,3,18419
73,אופקים 2,79.8,2023,217000,11146-16-3,דירה בבית,4,2719
74,חבצלת 4,78.3,2023,1200000,11146-19-32,דירה בבית,4,15326
75,צהל 21,48.1,2023,330000,11208-24-8,דירה בבית,2,6861
76,צהל 2,58.49,2023,1300000,11208-68-9,דירה בבית,3,22226
77,עמוס 44,60.6,2023,1200000,11208-21-24,דירה בבית,3,19802
78,אופקים 8,60.1,2023,1100000,11146-4-7,דירה בבית,3,18303
79,חבצלת 20,62.1,2022,1060000,11146-17-19,דירה בבית,3,17069
80,חבצלת 19,59.1,2022,980000,11146-10-37,דירה בבית,3,16582
81,המרגנית 3,85.32,2022,1400000,11208-70-28,דירה בבית,4,16409
82,צהל 27,59.7,2022,1000000,11208-24-25,דירה בבית,3,16750
83,המרגנית 7,67.91,2022,1320000,11208-72-21,דירה בבית,3,19437
84,חבצלת 25,59.1,2022,900000,11146-11-24,דירה בבית,3,15228
85,חבצלת 12,62.1,2022,1085000,11146-18-15,דירה בבית,3,17472
86,עמוס 54,60.6,2022,970000,11208-22-1,דירה בבית,3,16007
87,חבצלת 12,78.3,2022,1090000,11146-18-29,דירה בבית,4,13921
88,חבצלת 20,78.3,2022,1200000,11146-17-16,דירה בבית,4,15326
89,המרגנית 3,67.91,2022,1290000,11208-70-30,דירה בבית,3,18996
90,חבצלת 29,59.1,2022,840000,11146-11-38,דירה בבית,3,14213
91,צהל 25,59.7,2022,920000,11208-24-21,דירה בבית,3,15410
92,המרגנית 7,85.32,2022,1300000,11208-72-19,דירה בבית,4,15237
93,עמוס 44,81.9,2022,1180000,11208-21-7,דירה בבית,4,14408
94,חבצלת 9,59.1,2022,940000,11146-9-40,דירה בבית,3,15905
95,אופקים 7,48.3,2022,927000,11146-8-32,דירה בבית,2,19193
96,המרגנית 7,85.32,2022,1225000,11208-72-24,דירה בבית,4,14358
97,אופקים 2,78.1,2022,1190000,11146-16-1,דירה בבית,4,15237
98,עמוס 44,81.9,2022,1190000,11208-21-3,דירה בבית,4,14530
99,עמוס 29,59.6,2022,300000,11208-23-11,דירה בבית,3,5034
100,חבצלת 20,78.3,2022,1230000,11146-17-13,דירה בבית,4,15709
101,חבצלת 18,63.8,2022,970000,11146-13-14,דירה בבית,3,15204
102,אופקים 21,60.1,2022,950000,11146-6-19,דירה בבית,3,15807
103,עמוס 38,72.4,2022,1000000,11208-20-12,דירה בבית,4,13812
104,עמוס 15,83.8,2022,1070000,11208-26-14,דירה בבית,4,12768
105,העמק 3,79.8,2022,1000000,11146-15-32,דירה בבית,4,12531
106,צהל 2,58.49,2022,1180000,11208-68-5,דירה בבית,3,20174
107,אופקים 6,79.8,2022,1160000,11146-14-28,דירה בבית,4,14536
108,אופקים 6,78.1,2021,1050000,11146-14-25,דירה בבית,4,13444
109,המרגנית 7,85.32,2021,1250000,11208-72-4,דירה בבית,4,14651
110,עמוס 30,59.6,2021,890000,11208-19-3,דירה בבית,3,14933
111,אופקים 27,48.3,2021,790000,11146-5-16,דירה בבית,2,16356
112,המרגנית 3,67.91,2021,950000,11208-70-26,דירה בבית,3,13989
113,עמוס 15,86.2,2021,1247000,11208-26-27,דירה בבית,4,14466
114,המרגנית 3,67.91,2021,1075000,11208-70-13,דירה בבית,3,15830
115,חבצלת 12,62.1,2021,1135000,11146-18-3,דירה בבית,3,18277
116,חבצלת 20,62.1,2021,955000,11146-17-11,דירה בבית,3,15378
117,אופקים 31,60.1,2021,860000,11146-5-31,דירה בבית,3,14309
118,עמוס 44,81.9,2021,1140000,11208-21-16,דירה בבית,4,13919
119,צהל 2,57.25,2021,910000,11208-68-22,דירה בבית,3,15895
120,חבצלת 20,62.1,2021,845000,11146-17-30,דירה בבית,3,13607
121,העמק 3,78.1,2021,1170000,11146-15-1,דירה בבית,4,14981
122,חבצלת 4,78.3,2021,892000,11146-19-5,דירה בבית,4,11392
123,המרגנית 5,85.32,2021,1245000,11208-71-12,דירה בבית,4,14592
124,עמוס 44,81.9,2021,1360000,11208-21-12,דירה בבית,4,16606
125,אופקים 6,78.1,2021,1070000,11146-14-10,דירה בבית,4,13700
126,חבצלת 13,45,2021,748000,11146-10-9,דירה בבית,2,16622
127,אופקים 11,60.5,2021,678000,11146-7-15,דירת גן,3,11207
128,אופקים 6,78.1,2021,1080000,11146-14-13,דירה בבית,4,13828
