מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,מכנס,נורוק 3,104,2025,3100000,8272-236-20,דירה בבית,4,29808
2,נתניה,מכנס,ויצמן 97,72,2025,1640000,8273-57-11,דירה בבית,3,22778
3,נתניה,מכנס,הרצוג 22,117,2025,2700000,8273-436-12,דירה בבית,5,23077
4,נתניה,מכנס,זומרשטיין 19,101.25,2025,2180000,8273-94-7,דירה בבית,4,21531
5,נתניה,מכנס,גבעת חיים 13,101.81,2025,2250000,8267-148-6,דירה בבית,4,22100
6,נתניה,מכנס,נורוק 1,132,2025,4070000,8272-235-10,דירה בבית,5,30833
7,נתניה,מכנס,גורדון 58,90.32,2025,1600000,8267-143-9,דירה בבית,3,17715
8,נתניה,מכנס,הרצוג 26,133,2025,3000000,8273-438-8,דירה בבית,5,22556
9,נתניה,מכנס,שלמה המלך 42,141,2025,4425000,8272-234-16,דירה בבית,5,31383
10,נתניה,מכנס,גבעת חיים 14,118.45,2025,2800000,8267-150-2,דירה בבית,5,23639
11,נתניה,מכנס,נורוק 1,117,2025,3600000,8272-235-11,דירה בבית,5,30769
12,נתניה,מכנס,יהודה הנשיא 27,105,2025,2272000,8273-341-21,דירה בבית,4,21638
13,נתניה,מכנס,נורוק 1,131,2025,3700000,8272-235-12,דירה בבית,5,28244
15,נתניה,מכנס,ברנר 17,73.25,2025,2000000,8267-725-18,דירה בבית,3,27304
16,נתניה,מכנס,יהודה הנשיא 13,101.5,2025,1800000,8273-397-27,דירה בבית,4,17734
17,נתניה,מכנס,הרב קוק 56,142,2025,3560000,8271-130-111,דירה בבית,5,25070
18,נתניה,מכנס,ויצמן 105,71,2025,1700000,8273-48-18,דירה בבית,3,23944
19,נתניה,מכנס,הרב קוק 56,116,2025,3000000,8271-130-109,דירה בבית,4,25862
20,נתניה,מכנס,יהודה הנשיא 27,127,2025,3780000,8273-341-20,דירה בבית,5,29764
21,נתניה,מכנס,נורוק 3,104,2025,2830000,8272-236-21,דירה בבית,4,27212
22,נתניה,מכנס,הרצוג 18,102.97,2025,2250000,8273-252-5,דירה בבית,4,21851
23,נתניה,מכנס,בילינסון 13,110.3,2025,3200000,8267-336-14,דירה בבית,5,29012
24,נתניה,מכנס,יהודה הנשיא 17,101.3,2025,2000000,8273-399-8,דירה בבית,4,19743
25,נתניה,מכנס,ויצמן 63,100,2025,1860000,8267-141-11,דירה בבית,4,18600
26,נתניה,מכנס,בילינסון 5,136,2025,3275000,8267-328-3,דירה בבית,5,24081
27,נתניה,מכנס,נורוק 1,138,2025,3750000,8272-235-13,דירה בבית,5,27174
28,נתניה,מכנס,זומרשטיין 10,65.59,2025,1500000,8273-56-14,דירה בבית,4,22869
29,נתניה,מכנס,הרב קוק 63,65,2025,1780000,8267-115-18,דירה בבית,3,27385
30,נתניה,מכנס,קפלנסקי 4,87.15,2025,1800000,8267-595-8,דירה בבית,4,20654
31,נתניה,מכנס,שלמה המלך 18,113,2025,2050000,8271-238-10,דירה בבית,4,18142
32,נתניה,מכנס,שלמה המלך 42,140,2024,4800000,8272-234-17,דירה בבית,5,34286
33,נתניה,מכנס,ברנר 1,67.4,2024,2000000,8267-875-38,דירה בבית,3,29674
36,נתניה,מכנס,גורדון 45,77,2024,600000,8267-761-6,דירה בבית,3,7792
37,נתניה,מכנס,יהודה הנשיא 15,84,2024,1750000,8273-398-4,דירה בבית,3.5,20833
38,נתניה,מכנס,יהושע טהון 14,51,2024,1700000,8273-385-55,דירה בבית,3,33333
39,נתניה,מכנס,הרב קוק 54,110,2024,2560000,8271-130-2,דירה בבית,4,23273
40,נתניה,מכנס,ויצמן 89,83.7,2024,1700000,8273-62-21,דירה בבית,4,20311
41,נתניה,מכנס,יהושע טהון 14,51,2024,1700000,8273-385-62,דירה בבית,3,33333
42,נתניה,מכנס,יהושע טהון 14,51,2024,1400000,8273-385-45,דירה בבית,3,27451
43,נתניה,מכנס,יהודה הנשיא 23,108,2024,2600000,8273-393-29,דירה בבית,4,24074
44,נתניה,מכנס,הרצוג 22,110,2024,2685000,8273-436-11,דירה בבית,5,24409
45,נתניה,מכנס,ויצמן 71,68,2024,1810000,8267-137-18,דירה בבית,3,26618
46,נתניה,מכנס,ברנר 19,66.88,2024,1825000,8267-300-21,דירה בבית,3,27288
47,נתניה,מכנס,יהושע טהון 7,108,2024,2160000,8273-72-23,דירה בבית,4,20000
48,נתניה,מכנס,גבעת חיים 13,101.81,2024,1900000,8267-148-9,דירה בבית,4,18662
49,נתניה,מכנס,שלמה המלך 22,104.2,2024,1980000,8267-113-2,דירה בבית,4,19002
50,נתניה,מכנס,גורדון 48,103,2024,2330000,8267-766-29,דירה בבית,4,22621
51,נתניה,מכנס,ברנר 9,56,2024,1530000,8267-127-22,דירה בבית,3,27321
52,נתניה,מכנס,הרב קוק 54,140,2024,3150000,8271-130-94,דירה בבית,5,22500
55,נתניה,מכנס,יהודה הנשיא 13,101.5,2024,1910000,8273-397-20,דירה בבית,4,18818
56,נתניה,מכנס,בורוכוב 5,135,2024,3125000,8271-130-67,דירה בבית,5,23148
57,נתניה,מכנס,ויצמן 107,100.42,2024,2000000,8273-106-18,דירה בבית,4,19916
