מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
15,א-זוקאק 2,80,2024,400000,19389-52-2,קוטג' חד משפחתי,3,5000
39,איחסאן עבד אל-קדוס 5,100,2023,450000,19381-160-1,דירה בבית,3,4500
56,0,260,2022,900000,19380-39-1,דירה בבית,8,3462
64,יאפא 2,150,2022,800000,19384-123-1,קוטג' חד משפחתי,5,5333
101,א-סווסנה 1,128,2021,600000,19390-80-3,דירה בבית,4,4688
129,ג'למה שמאלייה 28,93,2020,352000,19380-3-1,דירה בבית,4,3785
130,אל-קזאז 20,859,2020,600000,19391-75-1,קוטג' חד משפחתי,לא ידוע,698
131,אל-אמיר 20,120,2020,600000,19385-99-2,קוטג' חד משפחתי,5,5000
142,א-סנאבל 20,200,2019,450000,19389-101-2,דירה בבית,5,2250
166,אבן ח'לדון 1,130,2019,650000,19353-37-2,דירה בבית,4,5000
213,אל-ח'ליל 33,100,2018,300000,19382-31-2,דירה בבית,4,3000
220,עיסא אל-חשיש 2,182,2017,660000,19389-40-1,דירה בבית,6,3626
224,ביר אל-מיי 35,100,2017,300000,19353-11-2,קוטג' דו משפחתי,3,3000
225,0,240,2017,1499000,19380-127-1,קוטג' דו משפחתי,8,6246
231,א-סנאבל 2,94,2017,200000,19389-99-1,דירה בבית,3,2128
232,אל-קנדול 1,122,2016,720000,19346-13-1,דירה בבית,4,5902
244,א-ראיה 1,100,2014,525000,19380-31-1,דירה בבית,4,5250
246,א-זוקאק 2,100,2014,299000,19389-52-1,דירה בבית,3,2990
248,0,150,2013,800000,19385-122-1,דירה בבית,5,5333
257,ג'למה שמאלייה 46,100,2003,250000,19380-56-1,דירה בבית,3,2500
260,אל-קאדי 12,242,2002,625000,19389-32-1,דירה בבית,5,2583
262,א-זוקאק 5,70,1999,136000,19389-46-1,דירה בבית,3,1943
