מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אורי צבי גרינברג 7,116.71,2025,1550000,6392-123-48,דירה בבית,5,13281
2,אורי צבי גרינברג 9,114.49,2025,2900000,6392-123-1,דירה בבית,5,25330
4,שמחה הולצברג 5,92.2,2025,3020000,6369-357-128,דירה בבית,4,32755
5,מנחם בגין 7,102.4,2025,3500000,6392-171-17,דירה בבית,4,34180
6,יצחק מודעי 5,100,2025,3150000,6392-61-13,דירה בבית,4.5,31500
7,דוד רזיאל 1,88.7,2025,2880000,6392-214-145,דירה בבית,4,32469
8,שי עגנון 12,122,2025,3844000,6392-31-84,דירה בבית,5,31508
9,יוני נתניהו 2,140.2,2025,6540000,6369-359-2,דירה בבית,6,46648
10,שי עגנון 12,122,2025,3500000,6392-31-85,דירה בבית,5,28689
11,שי עגנון 12,93,2025,3259000,6392-31-86,דירה בבית,4,35043
12,אברהם בוני 1,164,2025,3900000,6392-112-17,דירה בבית,6,23780
13,דוד רזיאל 1,88.7,2025,2935000,6392-214-131,דירה בבית,4,33089
15,שי עגנון 12,93,2025,3282000,6392-31-89,דירה בבית,4,35290
21,מוטה גור 12,84.9,2025,2920000,6392-198-6,דירה בבית,4,34393
22,שי עגנון 12,122,2025,3694000,6392-31-119,דירה בבית,5,30279
23,שי עגנון 12,93,2025,3250000,6392-31-120,דירה בבית,4,34946
26,מוטה גור 9,116.7,2025,3518000,6392-91-66,דירה בבית,5,30146
27,יוני נתניהו 26,98,2025,3050000,6392-277-143,דירה בבית,4,31122
28,יוני נתניהו 16,85.1,2025,3000000,6392-238-4,דירה בבית,4,35253
29,שמחה הולצברג 1,139.9,2025,3950000,6369-359-4,דירה בבית,5,28234
