מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
331,שפירא 14,63.5,2017,718000,3015-3-11,דירה בבית,3,11307
332,שי עגנון 2,69.2,2017,772000,3017-15-21,דירה בבית,3,11156
333,סמי אלמגריבי 10,170,2017,2550000,2432-143-1,קוטג' חד משפחתי,5,15000
334,שי עגנון 30,93.3,2017,1090000,1944-189-8,דירה בבית,4,11683
335,שי עגנון 34,112.52,2017,1339000,1944-189-101,דירה בבית,4,11900
337,שפירא 24,63.5,2017,650000,3014-3-14,דירה בבית,3.5,10236
338,שפירא 22,63.5,2017,710000,3014-2-30,דירה בבית,3,11181
339,הרב ניסים יצחק 108,103.1,2017,1100000,2433-134-5,דירה בבית,4,10669
340,שי עגנון 28,76.7,2017,974000,1944-186-44,דירה בבית,3,12699
341,שי עגנון 22,86.4,2017,1150000,1944-185-33,דירה בבית,4,13310
342,שפירא 20,63.5,2017,752000,3015-6-22,דירה בבית,3,11843
343,שי עגנון 22,93.3,2017,1159000,1944-185-31,דירה בבית,4,12422
344,סנפיר 18,180,2017,2000000,2432-53-2,קוטג' דו משפחתי,5,11111
345,ההסתדרות 18,110,2017,800000,3017-4-22,דירה בבית,5,7273
346,שי עגנון 2,69.2,2017,735000,3017-15-2,דירה בבית,3,10621
347,שפירא 32,44.3,2017,580000,3014-8-32,דירה בבית,2,13093
348,שפירא 10,69,2017,845000,3015-10-18,דירה בבית,3,12246
349,שפירא 161,61,2017,650000,3015-9-57,דירה בבית,3,10656
350,שפירא 10,80,2017,805000,3015-10-15,דירה בבית,4,10063
351,שי עגנון 6,80.5,2017,770000,3017-17-4,דירה בבית,4,9565
352,שפירא 28,79,2017,810000,3014-5-13,דירה בבית,4,10253
353,העוגן 13,120,2017,150000,2432-7-1,קוטג' דו משפחתי,4,1250
354,הרב ניסים יצחק 100,86.2,2017,1075000,2433-129-6,דירה בבית,4,12471
355,ההסתדרות 99,90,2017,800000,3017-2-6,דירה בבית,4,8889
356,שי עגנון 24,67,2017,850000,1944-185-67,דירה בבית,3,12687
357,העוגן 10,168,2017,1970000,2432-14-1,קוטג' חד משפחתי,5.5,11726
358,הרב ניסים יצחק 94,102.7,2017,1430000,2433-132-4,דירה בבית,5,13924
359,שפירא 24,63.5,2017,629000,3014-3-2,דירה בבית,3,9906
360,מור 6,97,2017,1150000,1929-276-9,דירה בבית,5,11856
