מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,ירושלים 20,90,2023,1290000,10032-148-3,דירה בבית,4,14333
25,ארלוזורוב 14,84.95,2023,1710000,10032-431-26,דירה בבית,4,20129
27,ירושלים 4,86,2023,1488000,10032-371-25,דירה בבית,4,17302
28,הנרייטה סאלד 10,52.3,2023,1130000,10032-378-27,דירה בבית,3.5,21606
29,הנרייטה סאלד 10,52.3,2023,1050000,10032-378-7,דירה בבית,3,20076
30,הנרייטה סאלד 2,65.1,2023,1200000,10032-384-17,דירה בבית,3,18433
31,פיקא 10,23.9,2023,600000,10032-377-1,דירה בבית,1.5,25105
33,פיקא 10,52.9,2023,1220000,10032-377-11,דירה בבית,3,23062
34,הנרייטה סאלד 9,42,2023,979700,10032-361-5,דירה בבית,3,23326
35,ירושלים 2,65.1,2023,1020000,10032-383-25,דירה בבית,3,15668
36,ארלוזורוב 12,85.5,2023,1700000,10032-431-3,דירה בבית,4,19883
37,חטיבת גולני 9,63.1,2023,1000000,10032-384-33,דירה בבית,3,15848
