מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
66,סתוונית 13,83.35,2019,1160000,17747-107-6,דירה בבית,4,13917
67,נורית 5,97,2019,1100000,17747-79-5,דירה בבית,4,11340
68,נורית 9,120,2019,1199000,17747-81-2,דירה בבית,5,9992
69,0,107,2019,1850000,17747-37-1,קוטג' דו משפחתי,3,17290
70,סיוון 9,112,2019,1275000,17747-26-1,דירה בבית,4,11384
71,הפסגות 3,86.5,2019,825000,17742-55-1,דירה בבית,4,9538
72,יסמין 15,83.35,2019,1080000,17747-10-6,דירה בבית,5,12957
73,יסמין 24,140,2019,1590000,17747-51-1,דירה בבית,5,11357
74,0,107,2019,1659000,17747-103-1,קוטג' חד משפחתי,4,15505
75,סיוון 1,99.7,2019,1500000,17747-30-2,דירת גן,4,15045
