מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חטיבת הראל 1,120.54,2025,2075000,10042-336-6,דירה בבית,5,17214
2,הגפן 16,101,2025,2400000,10042-371-2,קוטג' דו משפחתי,3,23762
3,הגיתית 19,105.2,2025,1700000,10042-401-2,דירה בבית,5,16160
4,חטיבת הראל 14,62,2025,1250000,10042-340-6,דירה בבית,3,20161
5,הכינור 8,145.55,2025,2850000,10042-480-3,קוטג' דו משפחתי,5.5,19581
6,הנבל 10,77.22,2025,2570000,10042-476-3,דירה בבית,4,33282
7,חטיבת הראל 14,59.7,2025,1320000,10042-340-1,דירה בבית,3.5,22111
8,חטיבת הראל 8,62,2025,1195000,10042-343-10,דירה בבית,3,19274
9,הגיתית 25,105.3,2025,1800000,10042-399-1,דירה בבית,5,17094
10,חטיבת הראל 16,79.9,2025,1350000,10042-339-7,דירה בבית,4,16896
11,היסמין 29,203,2025,3290000,10042-283-3,קוטג' דו משפחתי,6,16207
