מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
217,0,100,2018,1200000,11237-19-1,דירה בבית,4,12000
218,0,104,2018,1450000,11237-179-17,דירה,4,13942
221,0,115,2018,1446000,11237-2-202,דירה בבית,5,12574
222,0,106,2018,1360000,11237-2-204,דירה בבית,5,12830
223,0,108,2018,1220000,11237-179-24,דירה,4,11296
224,0,89.65,2018,1300000,11237-179-38,דירה בבית,4,14501
225,0,106,2018,1300000,11237-2-197,דירה,4,12264
226,0,116,2018,1350000,11237-2-205,דירה בבית,5,11638
227,0,76,2018,1090000,11237-2-196,דירה,3,14342
228,0,116,2018,1360000,11237-2-207,דירה בבית,5,11724
229,0,76,2018,880000,11237-2-208,דירה בבית,3,11579
230,0,106,2018,1295000,11237-2-194,דירה,4,12217
231,0,76,2018,1052000,11237-2-192,דירה,3,13842
232,0,76,2018,1055000,11237-2-191,דירה,3,13882
233,0,114,2018,1425000,11237-2-190,דירה,6,12500
