מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דימונה,שכונה לדוגמה,המעפיל 1205,59,2025,400000,39518-23-17,דירה בבית,3,6780
2,דימונה,שכונה לדוגמה,השלום 47,90,2025,650000,39518-40-10,דירה בבית,4,7222
3,דימונה,שכונה לדוגמה,היונה 59,59,2025,485000,39518-75-5,דירה בבית,3,8220
5,דימונה,שכונה לדוגמה,בן גוריון 1203,65,2025,535000,39518-21-5,דירה בבית,3,8231
6,דימונה,שכונה לדוגמה,מרחבים 54,90,2025,700000,39518-47-3,דירה בבית,4,7778
7,דימונה,שכונה לדוגמה,השלום 204,90,2025,650000,39518-158-6,דירה בבית,4,7222
8,דימונה,שכונה לדוגמה,המעפיל 22,77,2025,600000,39512-1-41,דירה בבית,4,7792
9,דימונה,שכונה לדוגמה,מרחבים 48,90,2025,550000,39518-4-3,דירה בבית,4,6111
10,דימונה,שכונה לדוגמה,מרחבים 60,88.6,2025,500000,39518-54-10,דירה בבית,4,5643
11,דימונה,שכונה לדוגמה,השלום 25,90,2025,665000,39518-18-10,דירה בבית,4,7389
13,דימונה,שכונה לדוגמה,דוכיפת 9,76,2025,1000000,39518-41-1,דירה בבית,4,13158
14,דימונה,שכונה לדוגמה,היונה 59,64,2025,645000,39518-75-11,דירה בבית,4,10078
15,דימונה,שכונה לדוגמה,דוכיפת 14,76,2025,130000,39518-9-3,דירה בבית,4,1711
16,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2025,530000,39512-2-23,דירה בבית,4,6804
17,דימונה,שכונה לדוגמה,המעפיל 47,42,2024,425000,39518-32-8,דירה בבית,3,10119
18,דימונה,שכונה לדוגמה,המעפיל 47,42,2024,430700,39518-32-1,דירה בבית,3,10255
19,דימונה,שכונה לדוגמה,השלום 204,90,2024,648000,39518-158-11,דירה בבית,4,7200
20,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2024,500000,39512-2-31,דירה בבית,4,6418
21,דימונה,שכונה לדוגמה,דוכיפת 2,76,2024,1050000,39518-5-2,דירה בבית,4,13816
22,דימונה,שכונה לדוגמה,המעפיל 42,77.9,2024,750000,39512-3-17,דירה בבית,4,9628
23,דימונה,שכונה לדוגמה,השלום 204,90,2024,500000,39518-158-14,דירה בבית,4,5556
24,דימונה,שכונה לדוגמה,היונה 59,64,2024,580000,39518-75-14,דירה בבית,4,9063
25,דימונה,שכונה לדוגמה,השלום 12,84,2024,1125000,39518-24-4,דירה בבית,5,13393
26,דימונה,שכונה לדוגמה,השלום 9,93,2024,990000,39518-20-6,דירה בבית,4,10645
28,דימונה,שכונה לדוגמה,השלום 52,93,2024,1170000,39518-64-3,קוטג' חד משפחתי,4,12581
29,דימונה,שכונה לדוגמה,המעפיל 1205,59,2024,560000,39518-23-36,דירה בבית,3,9492
30,דימונה,שכונה לדוגמה,בן גוריון 1203,65,2024,83000,39518-21-4,דירה בבית,3,1277
31,דימונה,שכונה לדוגמה,המעפיל 1205,59,2024,615000,39518-23-4,דירה בבית,3,10424
32,דימונה,שכונה לדוגמה,המעפיל 1205,59,2024,525000,39518-23-5,דירה בבית,3,8898
33,דימונה,שכונה לדוגמה,המעפיל 32,77.9,2024,575000,39512-2-37,דירה בבית,4,7381
34,דימונה,שכונה לדוגמה,השלום 25,90,2024,480000,39518-18-9,דירה בבית,4,5333
35,דימונה,שכונה לדוגמה,היונה 59,59,2024,530000,39518-75-2,דירה בבית,3,8983
36,דימונה,שכונה לדוגמה,היונה 59,42,2024,380000,39518-75-8,דירה בבית,2,9048
37,דימונה,שכונה לדוגמה,המעפיל 1205,59,2024,430000,39518-23-35,דירה בבית,3,7288
38,דימונה,שכונה לדוגמה,דוכיפת 7,76,2024,113000,39518-42-2,דירה בבית,4,1487
