מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,121.8,2024,1778000,30060-36-8,דירה בבית,4,14598
2,0,90,2024,2800000,30060-1-5,דירה בבית,4,31111
3,0,35,2024,550000,30060-85-1,דירה בבית,1,15714
4,0,66.9,2023,2200000,30060-1-4,דירה בבית,3,32885
6,0,206.6,2023,4500000,30060-1-3,דירה בבית,5,21781
7,0,50,2023,416000,30060-85-14,דירה בבית,2,8320
8,0,85.6,2022,2485000,30060-36-16,דירה בבית,3,29030
11,0,47,2019,1210000,30060-85-12,דירה בבית,3,25745
12,0,58.5,2019,1500000,30060-93-2,דירה בבית,3,25641
13,0,84.1,2018,1625000,30060-93-4,דירה בבית,3,19322
15,שבטי ישראל 43,85,2016,1750000,30060-37-1,דירה בבית,4,20588
18,0,39,2013,800000,30060-93-5,דירה בבית,2,20513
19,0,72,2012,1200000,30060-85-21,דירה בבית,3,16667
20,0,55.3,2011,1300000,30060-36-13,דירה בבית,3,23508
22,0,68,2010,1300000,30060-4-1,דירה בבית,3,19118
25,שבטי ישראל 43,60,2008,920000,30060-37-2,דירה בבית,3,15333
26,0,41.8,2008,188000,30060-36-2,דירה בבית,3,4498
27,0,100,2008,1020000,30060-42-1,דירה בבית,4,10200
28,0,73,2007,909000,30060-86-1,דירה בבית,3,12452
30,0,50,2006,651000,30060-4-2,דירה בבית,2,13020
31,מאה שערים 89,22,2006,234000,30060-3-3,דירה בבית,1,10636
32,0,124,2006,1347000,30060-42-2,דירה בבית,4,10863
33,0,100,2005,1234000,30060-42-3,דירה בבית,4,12340
34,0,75,2005,193000,30060-5-1,דירה בבית,3,2573
35,0,121.6,2005,344000,30060-93-3,דירה בבית,5,2829
36,מאה שערים 89,22,2005,220000,30060-3-4,דירה בבית,1,10000
