מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הבריגדה היהודית 21,80.2,2025,2050000,8449-19-20,דירה בבית,3.5,25561
2,שמחה ארליך 8,87.4,2025,2350000,8448-4-6,דירה בבית,4,26888
3,יעקב דורי 4,101.4,2025,1350000,8448-58-38,דירה בבית,4,13314
4,שמחה ארליך 14,81.87,2025,1466000,8448-7-41,דירה בבית,4,17906
5,0,109,2025,2390000,8448-15-1,דירה בבית,4,21927
6,הבריגדה היהודית 66,156,2025,3520000,8449-11-32,דירה בבית,5,22564
7,הבריגדה היהודית 21,80.2,2024,2110000,8449-19-5,דירה בבית,3.5,26309
8,רזניק דוד 2,107.4,2024,2230000,8449-20-17,דירה בבית,4,20764
9,דוד רזניק 1,105.5,2024,2350000,8449-22-20,דירה בבית,5,22275
10,דוד רזניק 1,96.2,2024,2175000,8449-22-16,דירה בבית,4,22609
11,שמחה ארליך 2,94,2024,2474700,8448-51-104,דירה בבית,4,26327
12,הבריגדה היהודית 46,121.29,2024,2480000,8449-2-9,דירה בבית,5,20447
13,יעקב דורי 6,103.4,2024,2650000,8448-58-86,דירה בבית,4,25629
14,דורי יעקב 7,82.4,2024,2200000,8448-9-15,דירה בבית,4,26699
15,החפץ חיים 1,119.57,2024,3150000,8449-23-29,דירה בבית,5,26344
16,יעקב דורי 4,86.7,2024,2200000,8448-58-1,דירה בבית,4,25375
17,דוד רזניק 7,130.9,2024,3200000,8449-34-44,דירה בבית,5,24446
19,יעקב דורי 8,86.7,2024,2300000,8448-58-205,דירה בבית,4,26528
20,הבריגדה היהודית 48,116.82,2024,2770000,8449-31-23,דירה בבית,5,23712
21,יעקב דורי 4,86.7,2024,2240000,8448-58-33,דירה בבית,3.5,25836
22,דוד רזניק 9,124.4,2024,2840000,8449-33-32,דירה בבית,5,22830
23,הבריגדה היהודית 46,121.29,2024,2250000,8449-2-12,דירה בבית,5,18551
24,דוד רזניק 9,204.3,2024,3061000,8449-33-55,דירה בבית,5,14983
25,בן גוריון 107,110,2024,2350000,8448-51-142,דירה בבית,4,21364
26,הבריגדה היהודית 56,117.9,2024,2820000,8449-7-20,דירה בבית,5,23919
27,דוד רזניק 11,115.67,2024,3030000,8449-32-29,דירה בבית,5,26195
28,יצחק מודעי 3,87.31,2023,1000000,8449-10-15,דירה בבית,4,11453
29,שמחה ארליך 6,99,2023,2400000,8448-51-5,דירה בבית,4,24242
31,הבריגדה היהודית 58,95.8,2023,2020000,8449-8-10,דירה בבית,4,21086
32,הבריגדה היהודית 2,103,2023,2100000,8448-17-33,דירה בבית,4,20388
33,דורי יעקב 7,82.4,2023,1930000,8448-9-3,דירה בבית,4,23422
34,רזניק דוד 4,122.7,2023,2480000,8449-20-28,דירה בבית,5,20212
35,שמחה ארליך 2,94,2023,2170000,8448-51-73,דירה בבית,4,23085
36,שמחה ארליך 4,99,2023,2615000,8448-51-37,דירה בבית,4,26414
37,שמחה ארליך 2,94,2023,2360000,8448-51-100,דירה בבית,4,25106
38,דוד רזניק 7,130.9,2023,2700000,8449-34-9,דירה בבית,5,20626
39,בן גוריון 107,110,2023,2550000,8448-51-146,דירה בבית,4,23182
40,דוד רזניק 11,116.15,2023,2580000,8449-32-3,דירה בבית,5,22213
41,הבריגדה היהודית 48,115.8,2023,2150000,8449-31-13,דירה בבית,4,18566
44,דוד רזניק 8,129.26,2023,1365000,8449-14-8,דירה בבית,5,10560
45,הבריגדה היהודית 5,110.1,2023,2460000,8448-37-5,דירה בבית,4,22343
46,בר לב חיים 1,112.03,2023,2335000,8448-12-12,דירה בבית,5,20843
47,הבריגדה היהודית 48,116.11,2023,2725000,8449-31-24,דירה בבית,5,23469
49,יעקב דורי 8,103.4,2023,2850000,8448-58-160,דירה בבית,4,27563
50,שמחה ארליך 12,118.25,2023,2565000,8448-6-12,דירה בבית,4,21691
51,יעקב דורי 8,119.2,2023,3200000,8448-58-183,דירה בבית,5,26846
52,יעקב דורי 8,103.4,2023,2800000,8448-58-196,דירה בבית,4,27079
53,שמחה ארליך 10,116.26,2023,2740000,8448-5-12,דירה בבית,5.5,23568
54,הבריגדה היהודית 2,103,2022,2600000,8448-17-8,דירה בבית,4,25243
55,דוד רזניק 7,119,2022,2920000,8449-34-18,דירה בבית,4,24538
56,יעקב דורי 8,95.8,2022,2600000,8448-58-217,דירה בבית,4,27140
57,שמחה ארליך 14,104.34,2022,2600000,8448-7-42,דירה בבית,4.5,24919
58,הבריגדה היהודית 5,111.3,2022,2100000,8448-37-21,דירה בבית,4,18868
59,שמחה ארליך 10,116.26,2022,2430000,8448-5-15,דירה בבית,5,20901
61,הבריגדה היהודית 14,208,2022,4580000,8448-20-2,קוטג' דו משפחתי,5,22019
62,הבריגדה היהודית 25,84.96,2022,2020000,8449-14-38,דירה בבית,3.5,23776
63,יעקב דורי 8,119.2,2022,2850000,8448-58-167,דירה בבית,5,23909
64,הבריגדה היהודית 48,88.4,2022,2050000,8449-31-17,דירה בבית,3,23190
65,יעקב דורי 6,103.4,2022,1262000,8448-58-138,דירה בבית,4,12205
66,יעקב דורי 8,86.7,2022,2330000,8448-58-153,דירה בבית,3.5,26874
67,יעקב דורי 8,86.7,2022,2400000,8448-58-213,דירה בבית,4,27682
68,הבריגדה היהודית 7,114.26,2022,2580000,8448-35-7,דירה בבית,5,22580
70,לוי אשכול 2,89.71,2022,1850000,8448-7-5,דירה בבית,3,20622
71,הבריגדה היהודית 5,111.3,2022,2430000,8448-37-14,דירה בבית,4,21833
72,שמחה ארליך 2,107,2022,2380000,8448-51-74,דירה בבית,4,22243
73,יעקב דורי 6,95.8,2022,2145000,8448-58-143,דירה בבית,3,22390
74,דוד רזניק 11,115.67,2022,2850000,8449-32-1,דירה בבית,5,24639
75,יעקב דורי 5,106.29,2022,1910000,8448-10-10,דירה בבית,5,17970
76,הבריגדה היהודית 46,110.34,2022,2250000,8449-2-14,דירה בבית,4,20392
77,בן גוריון 107,93,2022,2230000,8448-51-147,דירה בבית,4,23978
78,יעקב דורי 4,103.4,2022,666000,8448-58-48,דירה בבית,4,6441
79,דוד רזניק 1,103.8,2022,2715000,8449-22-22,דירה בבית,4,26156
80,החפץ חיים 4,102.64,2022,1940000,8448-26-21,דירה בבית,4,18901
81,רזניק דוד 4,122.7,2022,2080000,8449-20-25,דירה בבית,5,16952
82,הבריגדה היהודית 2,103,2022,1488000,8448-17-37,דירה בבית,4,14447
