מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חולון,נאות רחל,צאלים 12,67.05,2025,2250000,7132-22-2,דירה בבית,3,33557
2,חולון,נאות רחל,אילת 33,108.95,2025,2170000,7132-74-1,דירה בבית,4,19917
3,חולון,נאות רחל,קדושי קהיר 33,87.36,2025,2400000,7132-187-51,דירה בבית,4,27473
4,חולון,נאות רחל,קדושי קהיר 1,84.06,2025,2010000,7132-27-38,דירה בבית,4,23911
5,חולון,נאות רחל,תרצו 30,58.38,2025,1640000,6049-332-8,דירה בבית,3,28092
6,חולון,נאות רחל,זמנהוף 12,89,2025,2996000,6049-34-7,דירה בבית,4,33663
7,חולון,נאות רחל,יוספטל 131,75.3,2025,2080000,7132-165-54,דירה בבית,4,27623
8,חולון,נאות רחל,ההסתדרות 9,62.48,2025,1780000,6049-372-1,דירה בבית,3,28489
9,חולון,נאות רחל,ליסין 9,99.25,2025,3065000,6049-75-2,דירה בבית,5,30882
11,חולון,נאות רחל,קדושי קהיר 30,104.1,2025,1250000,7132-158-64,דירה בבית,4,12008
12,חולון,נאות רחל,זמנהוף 28,87,2025,2366000,6049-290-11,דירה בבית,4,27195
13,חולון,נאות רחל,קדושי קהיר 8,68.77,2025,2000000,7132-38-45,דירה בבית,4,29082
14,חולון,נאות רחל,ההסתדרות 15,63.2,2025,1750000,6049-366-11,דירה בבית,3,27690
15,חולון,נאות רחל,אלי כהן 13,89,2025,2100000,6746-300-1,דירה בבית,4,23596
17,חולון,נאות רחל,קדושי קהיר 36,111.6,2025,2120000,7132-182-26,דירה בבית,4.5,18996
18,חולון,נאות רחל,אילת 35,108.95,2025,2242400,7132-75-32,דירה בבית,4,20582
19,חולון,נאות רחל,קדושי קהיר 8,69.23,2025,1880000,7132-38-22,דירה בבית,3.5,27156
20,חולון,נאות רחל,קפלנסקי 14,81.27,2025,2070700,6746-293-9,דירה בבית,3,25479
21,חולון,נאות רחל,זלמן ארן 19,62,2025,1825000,6049-356-7,דירה בבית,3,29435
23,חולון,נאות רחל,דב הוז 59,52,2025,1620000,7162-192-10,דירה בבית,2,31154
24,חולון,נאות רחל,אריה בן אליעזר 4,58.35,2025,1767600,6049-253-7,דירה בבית,3,30293
25,חולון,נאות רחל,יוסף ברץ 16,55.02,2025,1720000,6049-313-3,דירה בבית,3,31261
26,חולון,נאות רחל,דב הוז 5,53.47,2025,1850000,7171-187-12,דירה בבית,3,34599
27,חולון,נאות רחל,יא באדר 28,75.13,2025,1800000,6049-9-2,דירה בבית,3,23958
28,חולון,נאות רחל,אחד במאי 50,38,2025,1300000,7176-107-8,דירה בבית,2,34211
29,חולון,נאות רחל,בעל שם-טוב 36,61,2025,1700000,7162-215-6,דירה בבית,3,27869
30,חולון,נאות רחל,ליסין 13,60,2025,2040000,6049-71-10,דירה בבית,3,34000
31,חולון,נאות רחל,יצחק וולקני 9,74.72,2025,2070700,6049-271-5,דירה בבית,4,27713
32,חולון,נאות רחל,אילת 32,79.27,2025,1990000,7132-9-6,דירה בבית,3,25104
33,חולון,נאות רחל,בעל שם טוב 33,59,2025,1750000,7162-255-22,דירה בבית,3,29661
35,חולון,נאות רחל,זלמן ארן 7,53.84,2025,950000,6049-350-1,דירה בבית,3,17645
36,חולון,נאות רחל,אברבנאל 6,55.6,2025,1650000,7162-236-12,דירה בבית,3,29676
37,חולון,נאות רחל,פייר קינג 13,60.08,2025,1820000,6049-371-8,דירה בבית,3,30293
38,חולון,נאות רחל,שמואל יבניאלי 6,55.39,2025,1740000,6049-308-9,דירה בבית,3,31414
39,חולון,נאות רחל,הרצפלד 4,95,2025,2240000,6049-342-12,דירה בבית,3.5,23579
40,חולון,נאות רחל,אילת 39,85.55,2025,1740000,7132-76-36,דירה בבית,4,20339
