מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כינור 10,266,2025,4450000,3174-1-189,דירה בבית,5,16729
3,כינור 10,263,2025,5000000,3174-1-188,דירה בבית,5,19011
4,0,201,2025,3650000,3174-10-126,דירה בבית,5,18159
5,צהל 2,180,2025,4400000,2072-31-115,דירה בבית,5,24444
6,כינור 10,284,2025,4250000,3174-1-190,דירה בבית,6,14965
8,0,145,2025,3500000,3174-12-72,דירה בבית,5,24138
9,כינור 18,173,2025,3500000,3174-16-31,דירה בבית,5,20231
10,כינור 24,260.7,2025,3400000,3174-15-79,דירת,5,13042
12,0,124,2025,2974000,3174-12-73,דירה בבית,4,23984
13,כינור 10,263,2024,4550000,3174-1-187,דירה בבית,5,17300
14,אריק איינשטיין 2,137,2024,3200000,3174-22-48,דירה בבית,5,23358
17,ירושלים 2,116.54,2024,2400000,2072-39-62,דירה בבית,5,20594
20,יפה ירקוני 2,173,2024,3725000,3174-31-11,דירה בבית,5,21532
21,0,179,2024,2930000,3174-10-127,דירה בבית,5,16369
24,ירושלים 6,117.47,2024,2100000,2072-41-30,דירה בבית,5,17877
25,ירושלים 6,100.47,2024,2300000,2072-41-1,דירה בבית,4,22892
27,0,250,2024,3700000,2072-49-150,דירה בבית,5,14800
30,0,76,2024,1480000,2072-92-61,דירה בבית,3,19474
31,0,195,2024,3800000,2072-49-151,דירה בבית,5,19487
35,0,250,2024,4000000,2072-49-152,דירה בבית,5,16000
36,כינור 4,125,2024,2200000,3174-68-14,דירה בבית,5,17600
37,0,223,2024,4900000,2072-49-153,דירה בבית,5,21973
42,0,162,2024,3200000,3174-12-74,דירה בבית,5,19753
45,אריק איינשטיין 2,190,2024,3740000,3174-22-46,דירה בבית,5,19684
46,0,162,2024,3240000,3174-12-75,דירה בבית,5,20000
49,אהוד מנור 2,154.05,2024,3610000,3174-29-3,דירה בבית,5,23434
52,הבנים 18,100,2024,2000000,2072-5-2,דירה בבית,3,20000
58,0,190,2024,3150000,3174-10-125,דירה בבית,5,16579
70,0,162,2024,3200000,3174-12-76,דירה בבית,5,19753
72,0,144,2024,3585000,3174-8-46,דירה בבית,5,24896
75,0,150,2024,3300000,3174-8-21,דירה בבית,5,22000
76,0,230,2024,3925000,2072-49-159,דירה בבית,5,17065
81,כינור 18,135,2024,2740000,3174-16-29,דירה בבית,5,20296
83,0,250,2024,4200000,2072-49-162,דירה בבית,5,16800
84,0,144,2024,3590000,3174-8-49,דירה בבית,5,24931
86,יפה ירקוני 2,295,2024,4740000,3174-31-10,דירה בבית,6,16068
87,כינור 20,166,2024,2770000,3174-16-28,דירה בבית,4.5,16687
90,0,162,2024,2850000,3174-12-78,דירה בבית,5,17593
99,0,183,2023,3450000,3174-10-124,דירה בבית,5,18852
103,0,190,2023,2720000,3174-10-123,דירה בבית,5,14316
104,כינור 10,175,2023,4260000,3174-1-186,דירה בבית,5,24343
106,אריק איינשטיין 2,133,2023,2550000,3174-22-50,דירה בבית,5,19173
114,כינור 24,119.6,2023,1500000,3174-15-14,דירה בבית,4,12542
116,כינור 4,135,2023,3200000,3174-68-13,דירה בבית,5,23704
117,צהל 2,259,2023,6100000,2072-31-122,דירה בבית,6,23552
118,0,144,2023,3540000,3174-8-54,דירה בבית,5,24583
119,כינור 10,266,2023,4180000,3174-1-199,דירה בבית,5,15714
122,0,134,2023,3350000,3174-8-55,דירה בבית,5,25000
124,צהל 2,210,2023,3950000,2072-31-123,דירה בבית,5,18810
126,0,162,2023,2749000,3174-12-79,דירה בבית,5,16969
128,0,144,2023,3408000,3174-8-56,דירה בבית,5,23667
134,0,150,2023,3500000,3174-10-128,דירה בבית,5,23333
135,0,150,2023,2666000,3174-11-46,דירה בבית,5,17773
136,אריק איינשטיין 2,264,2023,6400000,3174-22-44,דירה בבית,7,24242
138,כינור 10,175,2023,3500000,3174-1-203,דירה בבית,5,20000
141,0,218,2023,5200000,2072-49-176,דירה בבית,5,23853
142,כינור 10,175,2023,3800000,3174-1-185,דירה בבית,5,21714
143,אריק איינשטיין 2,264,2023,5840000,3174-22-51,דירה בבית,6,22121
150,אהוד מנור 2,131.8,2023,2950000,3174-29-41,דירה בבית,5,22382
151,צהל 2,276,2023,6000000,2072-31-126,דירה בבית,6,21739
153,כינור 10,175,2023,3500000,3174-1-206,דירה בבית,5,20000
155,ירושלים 8,100.47,2023,2300000,2072-41-52,דירה בבית,4,22892
156,כינור 10,175,2023,3700000,3174-1-184,דירה בבית,5,21143
157,צהל 2,289,2023,6100000,2072-31-127,דירה בבית,6,21107
159,0,106,2023,2198000,2304-1-113,דירה בבית,4,20736
160,כינור 4,120,2023,1850000,3174-68-11,דירה בבית,5,15417
161,עוזי חיטמן 2,117.55,2023,2800000,3174-21-19,דירה בבית,4,23820
162,כינור 10,175,2023,3750000,3174-1-207,דירה בבית,5,21429
163,כינור 24,205.8,2023,3100000,3174-15-76,דירה בבית,5,15063
164,כינור 26,125,2023,3050000,3174-14-15,דירה בבית,4,24400
166,0,227,2022,3500000,2072-49-179,דירה בבית,5,15419
167,כינור 18,162,2022,2800000,3174-16-26,דירה בבית,5,17284
168,אריק איינשטיין 2,429,2022,10500000,3174-22-52,דירה בבית,8,24476
169,ירושלים 2,157.46,2022,3190000,2072-39-76,דירה בבית,6,20259
173,כינור 10,265,2022,4500000,3174-1-182,דירה בבית,5,16981
175,כינור 4,201,2022,3100000,3174-68-15,דירה בבית,5,15423
176,0,145,2022,2799000,3174-12-81,דירה בבית,5,19303
178,0,189,2022,3300000,3174-10-120,דירה בבית,5,17460
180,0,230,2022,3700000,2072-49-182,דירה בבית,5,16087
184,כינור 26,174,2022,3200000,3174-14-18,דירה בבית,5,18391
185,0,137,2022,3400000,3174-8-58,דירה בבית,5,24818
187,צהל 2,123,2022,1775000,2072-31-129,דירה בבית,4,14431
190,כינור 10,265,2022,4957100,3174-1-209,דירה בבית,5,18706
191,כינור 4,202,2022,3430000,3174-68-16,דירה בבית,5,16980
192,0,144,2022,3440000,3174-8-59,דירה בבית,5,23889
195,0,111,2022,2800000,3174-12-82,דירה בבית,4,25225
198,0,137,2022,3150000,3174-8-61,דירה בבית,5,22993
199,0,111,2022,2800000,3174-12-83,דירה בבית,4,25225
202,אריק איינשטיין 2,137,2022,3080000,3174-22-54,דירה בבית,5,22482
203,0,144,2022,2950000,3174-8-65,דירה בבית,5,20486
205,כינור 26,144,2022,3400000,3174-14-13,דירה בבית,5,23611
206,צהל 2,213,2022,4090000,2072-31-131,דירה בבית,5,19202
207,0,100,2022,2170000,3174-10-118,דירה בבית,3,21700
208,שער האריות 6,91.1,2022,1577000,2072-45-8,דירה בבית,4,17311
209,ירושלים 2,106.22,2022,2250000,2072-39-72,דירה בבית,4,21182
210,צהל 2,311,2022,6200000,2072-31-134,דירה בבית,6,19936
219,0,189,2022,3200000,3174-10-117,דירה בבית,5,16931
221,0,281,2022,4700000,2072-49-188,דירה בבית,5,16726
222,0,145,2022,2890000,3174-12-61,דירה בבית,5,19931
226,אריק איינשטיין 2,170,2022,3220000,3174-22-42,דירה בבית,5,18941
228,0,145,2022,2940000,3174-12-59,דירה בבית,5,20276
230,0,144,2022,3150000,3174-8-68,דירה בבית,5,21875
234,כינור 20,185,2022,2800000,3174-16-32,דירה בבית,5,15135
236,אריק איינשטיין 2,133,2022,2864000,3174-22-41,דירה בבית,5,21534
239,0,144,2022,3220000,3174-8-15,דירה בבית,5,22361
240,0,144,2022,3020000,3174-8-14,דירה בבית,5,20972
241,0,185,2022,3230000,3174-10-130,דירה בבית,5,17459
242,כינור 10,260,2022,4300000,3174-1-180,דירה בבית,6,16538
244,אריק איינשטיין 2,133,2022,3355000,3174-22-39,דירה בבית,5,25226
248,0,185,2022,3150000,3174-10-116,דירה בבית,5,17027
250,0,173,2022,3250000,3174-10-115,דירה בבית,5,18786
252,אריק איינשטיין 2,137,2022,2935000,3174-22-38,דירה בבית,5,21423
255,0,138,2022,2750000,3174-28-2,דירה בבית,5,19928
256,כינור 20,189,2022,3000000,3174-16-25,דירה בבית,5,15873
257,0,77,2022,1920000,3174-12-57,דירה בבית,3,24935
258,0,125,2022,2350000,3174-10-114,דירה בבית,5,18800
261,0,111,2022,2485000,3174-12-55,דירה בבית,4,22387
262,צהל 2,276,2022,5590000,2072-31-135,דירה בבית,6,20254
263,0,187,2022,2900000,3174-10-113,דירה בבית,5,15508
267,0,191,2022,2900000,2072-49-197,דירה בבית,5,15183
268,0,185,2022,3150000,3174-10-131,דירה בבית,5,17027
269,0,77,2022,1875000,3174-12-52,דירה בבית,3,24351
271,0,111,2022,2500000,3174-12-53,דירה בבית,4,22523
274,צהל 2,151,2022,3500000,2072-31-136,דירה בבית,5,23179
277,אהוד מנור 2,146.05,2022,2900000,3174-29-4,דירה בבית,5,19856
278,אריק איינשטיין 2,190,2022,3050000,3174-22-56,דירה בבית,5,16053
286,אריק איינשטיין 2,133,2022,2830000,3174-22-37,דירה בבית,5,21278
287,יפה ירקוני 2,212,2022,3600000,3174-31-12,דירה בבית,5,16981
288,0,77,2022,1895000,3174-12-49,דירה בבית,3,24610
291,כינור 20,189,2022,2860000,3174-16-23,דירה בבית,5,15132
292,0,220,2022,3080000,2072-49-198,דירה בבית,5,14000
294,אריק איינשטיין 2,133,2022,2755000,3174-22-57,דירה בבית,5,20714
296,0,145,2022,2750000,3174-12-47,דירה בבית,5,18966
298,0,101.3,2022,1626000,3174-11-1,דירה בבית,3,16051
299,0,77,2022,1920000,3174-12-45,דירה בבית,3,24935
301,כינור 18,130,2022,2730000,3174-16-33,דירה בבית,5,21000
304,כינור 10,175,2021,3300000,3174-1-215,דירה בבית,5,18857
306,שער האריות 6,92.1,2021,1735000,2072-45-7,דירה בבית,4,18838
307,0,145,2021,2700000,3174-12-42,דירה בבית,5,18621
308,כינור 10,175,2021,3000000,3174-1-216,דירה בבית,5,17143
309,כינור 10,175,2021,3400000,3174-1-174,דירה בבית,5,19429
312,0,137,2021,2830000,3174-8-12,דירה בבית,5,20657
314,כינור 10,175,2021,3400000,3174-1-173,דירה בבית,5,19429
316,0,145,2021,2800000,3174-12-40,דירה בבית,5,19310
319,כינור 10,175,2021,3450000,3174-1-170,דירה בבית,5,19714
320,0,134,2021,2640000,3174-8-10,דירה בבית,5,19701
322,0,144,2021,2980000,3174-8-69,דירה בבית,5,20694
323,0,189,2021,2670000,3174-10-109,דירה בבית,5,14127
327,0,147,2021,2650000,2304-1-31,דירה,5,18027
328,0,180,2021,3900000,2019-39-62,דירה בבית,5,21667
329,אריק איינשטיין 2,136,2021,2955000,3174-22-58,דירה בבית,5,21728
330,0,145,2021,2750000,3174-12-38,דירה,5,18966
331,כינור 10,175,2021,3300000,3174-1-168,דירה,5,18857
332,0,150,2021,2400000,3174-10-108,דירה בבית,5,16000
333,0,144,2021,2890000,3174-8-71,דירה בבית,5,20069
334,כינור 10,175,2021,3400000,3174-1-167,דירה,5,19429
335,כינור 10,175,2021,3400000,3174-1-166,דירה,5,19429
336,כינור 10,261,2021,4370000,3174-1-217,דירת גן,6,16743
337,כינור 26,120,2021,2470000,3174-14-21,דירה בבית,5,20583
338,אריק איינשטיין 2,133,2021,2670000,3174-22-36,דירה בבית,5,20075
340,0,111,2021,2450000,3174-12-37,דירה,4,22072
341,צהל 2,311,2021,5325000,2072-31-138,דירה בבית,6,17122
342,כינור 26,180,2021,2870000,3174-14-10,דירה בבית,5,15944
343,0,225,2021,3100000,2072-49-205,דירה בבית,5,13778
344,0,77,2021,1830000,3174-12-36,דירה,3,23766
345,כינור 10,175,2021,3300000,3174-1-164,דירה,5,18857
347,0,145,2021,2800000,3174-12-35,דירה,5,19310
348,הבנים 18,167,2021,2300000,2072-5-4,דירה בבית,5,13772
350,כינור 26,178,2021,2750000,3174-14-9,דירה בבית,5,15449
352,אריק איינשטיין 2,133,2021,2740000,3174-22-34,דירה בבית,5,20602
353,אריק איינשטיין 2,136,2021,2865000,3174-22-35,דירה בבית,5,21066
354,כינור 10,175,2021,3500000,3174-1-163,דירה,5,20000
355,0,443,2021,7600026,2072-49-22,דירה בבית,6,17156
356,אריק איינשטיין 2,133,2021,2710000,3174-22-32,דירה בבית,5,20376
357,אריק איינשטיין 2,136,2021,2850000,3174-22-33,דירה בבית,5,20956
358,כינור 10,175,2021,3800000,3174-1-162,דירה,5,21714
359,0,189,2021,2590000,3174-10-107,דירה בבית,5,13704
360,כינור 10,175,2021,2850000,3174-1-161,דירה,5,16286
361,כינור 10,175,2021,3350000,3174-1-160,דירה,5,19143
362,אריק איינשטיין 2,137,2021,2850000,3174-22-59,דירה בבית,5,20803
363,כינור 10,175,2021,3526000,3174-1-159,דירה,5,20149
364,0,145,2021,2680000,3174-12-33,דירה,5,18483
365,צהל 2,259,2021,5325000,2072-31-57,דירה,6,20560
366,יפה ירקוני 2,141,2021,2800000,3174-31-7,דירה בבית,5,19858
369,0,145,2021,2800000,3174-12-32,דירה,5,19310
370,כינור 10,175,2021,3550000,3174-1-158,דירה,5,20286
371,0,260,2021,4200000,2072-14-187,דירת,5,16154
372,0,228,2021,3050000,2072-49-210,דירה בבית,5,13377
374,0,111,2021,2280000,3174-12-31,דירה,4,20541
375,כינור 10,175,2021,3726000,3174-1-157,דירה,5,21291
376,כינור 20,190,2021,2840000,3174-16-22,דירה בבית,5,14947
377,0,145,2021,2600000,3174-12-30,דירה,5,17931
379,אריק איינשטיין 2,137,2021,2900000,3174-22-60,דירה בבית,5,21168
380,אריק איינשטיין 2,133,2021,2874500,3174-22-28,דירה,5,21613
381,כינור 26,178,2021,2590000,3174-14-8,דירה בבית,5,14551
383,כינור 10,175,2021,3100000,3174-1-156,דירה,5,17714
385,0,134,2021,2660000,3174-8-73,דירה בבית,5,19851
388,0,77,2021,1775000,3174-12-28,דירה,3,23052
389,0,145,2021,2750000,3174-12-29,דירה,5,18966
390,כינור 10,175,2021,3400000,3174-1-154,דירה,5,19429
391,כינור 10,285,2021,5700000,3174-1-155,דירה,6,20000
392,0,180,2021,2625000,3174-10-106,דירה בבית,5,14583
394,יפה ירקוני 11,195,2021,3000000,3174-31-6,דירה בבית,5,15385
395,0,145,2021,2800000,3174-12-27,דירה,5,19310
396,0,111,2021,2220000,3174-12-26,דירה,4,20000
397,כינור 4,200,2021,2750000,3174-68-10,דירה בבית,5,13750
398,כינור 10,175,2021,3200000,3174-1-152,דירה,5,18286
399,כינור 10,175,2021,3650000,3174-1-153,דירה,5,20857
403,צהל 2,150,2021,3100000,2072-31-110,דירה,5,20667
404,אריק איינשטיין 2,80,2021,1845000,3174-22-27,דירה,3,23063
405,כינור 10,175,2021,3250000,3174-1-150,דירה,5,18571
406,0,144,2021,2870000,3174-8-74,דירה בבית,5,19931
408,כינור 10,175,2021,3200000,3174-1-148,דירה,5,18286
409,כינור 10,175,2021,3400000,3174-1-149,דירה,5,19429
410,0,145,2021,2790000,3174-12-25,דירה,5,19241
411,כינור 10,175,2021,3500000,3174-1-147,דירה,5,20000
412,אריק איינשטיין 2,137,2021,3000000,3174-22-26,דירה,5,21898
413,כינור 4,125,2021,2400000,3174-68-9,דירה,4,19200
414,כינור 4,90,2021,1700000,3174-68-8,דירה,3,18889
415,צהל 2,150,2021,3050000,2072-31-38,דירה בבית,5,20333
416,כינור 10,175,2021,3526000,3174-1-146,דירה,5,20149
417,כינור 10,175,2021,3350000,3174-1-145,דירה,5,19143
418,אריק איינשטיין 2,137,2021,3000000,3174-22-25,דירה בבית,5,21898
419,כינור 10,175,2021,3300000,3174-1-144,דירה,5,18857
420,0,145,2021,2700000,3174-12-24,דירה,5,18621
421,כינור 10,175,2021,3300000,3174-1-141,דירה,5,18857
422,כינור 10,175,2021,3350000,3174-1-142,דירה,5,19143
423,כינור 10,175,2021,3500000,3174-1-143,דירה,5,20000
424,כינור 10,175,2021,3700000,3174-1-140,דירה,5,21143
426,כינור 10,175,2021,3500000,3174-1-139,דירה,5,20000
428,כינור 10,175,2021,3350000,3174-1-136,דירה,5,19143
429,צהל 2,151,2021,3300000,2072-31-7,דירה בבית,5,21854
430,0,145,2021,2780000,3174-12-23,דירה,5,19172
431,0,179,2021,2430000,3174-10-132,דירה בבית,5,13575
432,אריק איינשטיין 2,140,2021,2830000,3174-22-24,דירה,5,20214
433,אריק איינשטיין 2,137,2021,2815000,3174-22-23,דירה,5,20547
434,כינור 10,175,2021,3550000,3174-1-134,דירה,5,20286
435,כינור 10,175,2021,3700000,3174-1-135,דירה,5,21143
438,0,77,2021,1700000,3174-12-22,דירה,3,22078
439,צהל 2,150,2021,3052000,2072-31-50,דירה בבית,5,20347
440,צהל 2,150,2021,3000000,2072-31-51,דירה בבית,5,20000
441,כינור 10,175,2021,3530000,3174-1-133,דירה,5,20171
442,הבנים 10,130,2021,1850000,2072-3-8,דירה בבית,4,14231
443,כינור 10,175,2021,3500000,3174-1-132,דירה,5,20000
445,כינור 10,175,2021,3200000,3174-1-130,דירה,5,18286
446,כינור 10,175,2021,3550000,3174-1-129,דירה,5,20286
448,כינור 10,175,2021,3300000,3174-1-128,דירה,5,18857
449,כינור 10,175,2021,3650000,3174-1-127,דירה,5,20857
450,כינור 10,175,2021,3400000,3174-1-126,דירה,5,19429
451,0,111,2021,2195000,3174-12-21,דירה,4,19775
452,ירושלים 6,119.88,2021,2000000,2072-41-18,דירה בבית,5,16683
453,0,111,2021,2240000,3174-12-20,דירה,4,20180
454,כינור 10,175,2021,3550000,3174-1-125,דירה,5,20286
456,הבנים 10,127,2021,1870000,2072-3-9,דירה בבית,4,14724
458,כינור 10,175,2021,3500000,3174-1-123,דירה,5,20000
461,אריק איינשטיין 2,140,2021,2795000,3174-22-22,דירה,5,19964
462,כינור 10,175,2021,3470000,3174-1-122,דירה,5,19829
463,כינור 10,175,2021,3375000,3174-1-121,דירה,5,19286
464,צהל 2,150,2021,3020000,2072-31-37,דירה בבית,5,20133
465,צהל 2,150,2021,3010000,2072-31-35,דירה בבית,5,20067
466,0,145,2021,2650000,3174-12-19,דירה,5,18276
467,אריק איינשטיין 2,158,2021,2870000,3174-22-21,דירה,5,18165
468,כינור 10,175,2021,3450000,3174-1-120,דירה,5,19714
469,0,187,2021,2580000,3174-10-103,דירה בבית,5,13797
470,כינור 10,175,2021,3375000,3174-1-119,דירה,5,19286
471,צהל 2,150,2021,3000000,2072-31-29,דירה בבית,5,20000
472,צהל 2,150,2021,2955000,2072-31-17,דירה בבית,5,19700
473,אהוד מנור 2,121.95,2021,2975000,3174-29-19,דירת גן,5,24395
474,אהוד מנור 2,154,2021,3000000,3174-29-45,דירה בבית,5,19481
475,צהל 2,180,2021,3038000,2072-31-166,דירה בבית,5,16878
476,אריק איינשטיין 2,158,2021,2785000,3174-22-20,דירה,5,17627
477,כינור 10,175,2021,3150000,3174-1-118,דירה,5,18000
478,0,77,2021,1700000,3174-12-18,דירה,3,22078
479,0,77,2021,1770000,3174-12-17,דירה,3,22987
