מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשדוד,הקריה מער,כינור 10,266,2025,4450000,3174-1-189,דירה בבית,5,16729
3,אשדוד,הקריה מער,כינור 10,263,2025,5000000,3174-1-188,דירה בבית,5,19011
4,אשדוד,הקריה מער,0,201,2025,3650000,3174-10-126,דירה בבית,5,18159
5,אשדוד,הקריה מער,צהל 2,180,2025,4400000,2072-31-115,דירה בבית,5,24444
6,אשדוד,הקריה מער,כינור 10,284,2025,4250000,3174-1-190,דירה בבית,6,14965
8,אשדוד,הקריה מער,0,145,2025,3500000,3174-12-72,דירה בבית,5,24138
9,אשדוד,הקריה מער,כינור 18,173,2025,3500000,3174-16-31,דירה בבית,5,20231
10,אשדוד,הקריה מער,כינור 24,260.7,2025,3400000,3174-15-79,דירת,5,13042
12,אשדוד,הקריה מער,0,124,2025,2974000,3174-12-73,דירה בבית,4,23984
13,אשדוד,הקריה מער,כינור 10,263,2024,4550000,3174-1-187,דירה בבית,5,17300
14,אשדוד,הקריה מער,אריק איינשטיין 2,137,2024,3200000,3174-22-48,דירה בבית,5,23358
17,אשדוד,הקריה מער,ירושלים 2,116.54,2024,2400000,2072-39-62,דירה בבית,5,20594
20,אשדוד,הקריה מער,יפה ירקוני 2,173,2024,3725000,3174-31-11,דירה בבית,5,21532
21,אשדוד,הקריה מער,0,179,2024,2930000,3174-10-127,דירה בבית,5,16369
24,אשדוד,הקריה מער,ירושלים 6,117.47,2024,2100000,2072-41-30,דירה בבית,5,17877
25,אשדוד,הקריה מער,ירושלים 6,100.47,2024,2300000,2072-41-1,דירה בבית,4,22892
27,אשדוד,הקריה מער,0,250,2024,3700000,2072-49-150,דירה בבית,5,14800
30,אשדוד,הקריה מער,0,76,2024,1480000,2072-92-61,דירה בבית,3,19474
31,אשדוד,הקריה מער,0,195,2024,3800000,2072-49-151,דירה בבית,5,19487
35,אשדוד,הקריה מער,0,250,2024,4000000,2072-49-152,דירה בבית,5,16000
36,אשדוד,הקריה מער,כינור 4,125,2024,2200000,3174-68-14,דירה בבית,5,17600
37,אשדוד,הקריה מער,0,223,2024,4900000,2072-49-153,דירה בבית,5,21973
42,אשדוד,הקריה מער,0,162,2024,3200000,3174-12-74,דירה בבית,5,19753
45,אשדוד,הקריה מער,אריק איינשטיין 2,190,2024,3740000,3174-22-46,דירה בבית,5,19684
46,אשדוד,הקריה מער,0,162,2024,3240000,3174-12-75,דירה בבית,5,20000
49,אשדוד,הקריה מער,אהוד מנור 2,154.05,2024,3610000,3174-29-3,דירה בבית,5,23434
52,אשדוד,הקריה מער,הבנים 18,100,2024,2000000,2072-5-2,דירה בבית,3,20000
58,אשדוד,הקריה מער,0,190,2024,3150000,3174-10-125,דירה בבית,5,16579
70,אשדוד,הקריה מער,0,162,2024,3200000,3174-12-76,דירה בבית,5,19753
72,אשדוד,הקריה מער,0,144,2024,3585000,3174-8-46,דירה בבית,5,24896
75,אשדוד,הקריה מער,0,150,2024,3300000,3174-8-21,דירה בבית,5,22000
76,אשדוד,הקריה מער,0,230,2024,3925000,2072-49-159,דירה בבית,5,17065
81,אשדוד,הקריה מער,כינור 18,135,2024,2740000,3174-16-29,דירה בבית,5,20296
83,אשדוד,הקריה מער,0,250,2024,4200000,2072-49-162,דירה בבית,5,16800
84,אשדוד,הקריה מער,0,144,2024,3590000,3174-8-49,דירה בבית,5,24931
86,אשדוד,הקריה מער,יפה ירקוני 2,295,2024,4740000,3174-31-10,דירה בבית,6,16068
87,אשדוד,הקריה מער,כינור 20,166,2024,2770000,3174-16-28,דירה בבית,4.5,16687
90,אשדוד,הקריה מער,0,162,2024,2850000,3174-12-78,דירה בבית,5,17593
99,אשדוד,הקריה מער,0,183,2023,3450000,3174-10-124,דירה בבית,5,18852
103,אשדוד,הקריה מער,0,190,2023,2720000,3174-10-123,דירה בבית,5,14316
104,אשדוד,הקריה מער,כינור 10,175,2023,4260000,3174-1-186,דירה בבית,5,24343
106,אשדוד,הקריה מער,אריק איינשטיין 2,133,2023,2550000,3174-22-50,דירה בבית,5,19173
114,אשדוד,הקריה מער,כינור 24,119.6,2023,1500000,3174-15-14,דירה בבית,4,12542
116,אשדוד,הקריה מער,כינור 4,135,2023,3200000,3174-68-13,דירה בבית,5,23704
117,אשדוד,הקריה מער,צהל 2,259,2023,6100000,2072-31-122,דירה בבית,6,23552
118,אשדוד,הקריה מער,0,144,2023,3540000,3174-8-54,דירה בבית,5,24583
119,אשדוד,הקריה מער,כינור 10,266,2023,4180000,3174-1-199,דירה בבית,5,15714
122,אשדוד,הקריה מער,0,134,2023,3350000,3174-8-55,דירה בבית,5,25000
124,אשדוד,הקריה מער,צהל 2,210,2023,3950000,2072-31-123,דירה בבית,5,18810
