מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פנקס 11,70,2025,4956000,6212-1260-16,דירה בבית,3,70800
2,שלומציון המלכה 44,148,2025,14700000,6212-160-12,דירה בבית,5,99324
3,ברנדייס 7,137,2025,8900000,6212-1149-5,דירה בבית,5,64964
4,ויצמן 80,44,2025,5306000,6212-1153-9,דירה בבית,3,120591
7,שלומציון המלכה 73,60.21,2025,2500000,6212-153-4,דירה בבית,3,41521
8,ויצמן 131,263,2025,24000000,6212-162-17,דירה בבית,6,91255
9,אנטיגונוס 13,69,2025,4477000,6212-597-8,דירה בבית,3,64884
10,פינלס 10,79,2025,5160000,6212-137-11,דירה בבית,3,65316
12,פנקס 11,82,2025,5000000,6212-1260-17,דירה בבית,3,60976
13,סמאטס 17,112,2025,7450000,6212-1246-39,דירה בבית,3.5,66518
15,ברנדייס 6,104,2025,8500000,6212-934-6,דירה בבית,5,81731
16,בודנהיימר 2,108,2025,6586000,6212-131-62,דירה בבית,4,60981
17,פינלס 4,121,2025,10230000,6212-168-18,דירה בבית,4,84545
18,בני דן 68,123,2025,9506000,6212-1245-24,דירה בבית,5,77285
19,בני דן 68,115,2025,9306000,6212-1245-25,דירה בבית,5,80922
20,סמאטס 20,120,2025,7750000,6212-1110-7,דירה בבית,5,64583
21,בני דן 48,146,2025,13750000,6212-149-17,דירה בבית,5,94178
22,הרב דוד פרידמן 50,89,2025,5440000,6212-1279-5,דירה בבית,4,61124
24,חוני המעגל 10,55,2025,110000,6212-616-10,דירה בבית,2,2000
25,ברנדייס 8,81,2025,6550000,6212-933-2,דירה בבית,3,80864
28,פנקס 55,132,2025,8167000,6212-653-11,דירה בבית,5,61871
29,רב צעיר 10,98,2025,7289000,6212-1190-28,דירה בבית,4,74378
30,מרים החשמונאית 14,70.6,2025,3038000,6212-987-14,דירה בבית,3,43031
31,מרים החשמונאית 32,49.27,2025,5250000,6212-1037-20,דירה בבית,2,106556
32,ויצמן 131,51,2025,3608000,6212-162-10,דירה בבית,2,70745
33,הרב דוד פרידמן 48,144,2025,7260000,6212-1279-26,דירה בבית,5,50417
34,הרב צירלסון 36,95,2025,6232000,6212-1261-15,דירה בבית,4,65600
35,הרב דוד פרידמן 52,88,2025,314000,6212-1279-48,דירה בבית,4,3568
36,ויצמן 131,51,2025,3506000,6212-162-14,דירה בבית,2,68745
37,בני דן 52,82,2025,6550000,6212-151-4,דירה בבית,3,79878
38,הרב דוד פרידמן 52,88,2025,278000,6212-1279-46,דירה בבית,4,3159
39,לואי מרשל 41,91,2025,6000000,6212-1111-15,דירה בבית,4,65934
40,פנקס 17,103,2025,6509000,6212-1271-10,דירה בבית,4,63194
41,יהודה המכבי 73,46,2025,3000000,6212-1307-9,דירה בבית,2,65217
43,הרב צירלסון 13,37.3,2025,2500000,6106-307-2,דירה בבית,2,67024
44,רב צעיר 10,97,2025,6900000,6212-1190-1,דירה בבית,3,71134
45,מרדכי נמיר 113,45,2025,2500000,6106-316-8,דירה בבית,2,55556
46,מרים החשמונאית 28,120,2025,9286000,6212-1038-12,דירה בבית,5,77383
48,ברנדייס 7,136,2025,80000,6212-1149-13,דירה בבית,5,588
49,בודנהיימר 2,80,2025,617000,6212-131-59,דירה בבית,3,7713
50,פינלס 11,174,2025,10824000,6212-143-7,דירה בבית,5,62207
51,הרב צירלסון 36,153,2025,10877000,6212-1261-16,דירה בבית,5,71092
52,יונתן הוופסי 5,46,2025,3718000,6212-510-15,דירה בבית,2,80826
53,בודנהיימר 4,81,2025,4700000,6212-131-58,דירה בבית,3,58025
54,שלזינגר 4,41,2025,6122000,6212-1256-2,דירה בבית,3,149317
55,לואי מרשל 12,42.07,2025,147000,6212-1247-2,דירה בבית,3,3494
