מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
468,רבינדרנת טאגור 33,83.9,2021,4550000,7223-6-9,דירה בבית,4,54231
469,דניאל מוריץ 34,94,2021,2000000,6629-202-148,דירה בבית,4,21277
470,רבינדרנת טאגור 8,84,2021,4891000,6649-229-55,דירה בבית,3,58226
471,0,150,2021,1091000,6630-587-1,דירה בבית,5,7273
472,בארט 7,123,2021,7625000,6649-252-13,דירה בבית,4,61992
474,אופנהיימר 3,114.19,2021,3410000,6630-728-27,דירה בבית,5,29863
475,אושה 11,110,2021,4540000,6630-523-24,דירה בבית,4,41273
476,אושה 11,110,2021,4525000,6630-523-25,דירה בבית,4,41136
477,בארט 9,178,2021,7648900,6649-235-22,דירה בבית,5,42971
478,רבינא 5,132,2021,6500000,6630-589-133,דירה בבית,5,49242
479,האמוראים 1,118,2021,3900000,6649-571-22,דירה בבית,5,33051
482,אושה 11,110,2021,4300000,6630-523-14,דירה בבית,4,39091
483,רבינדרנת טאגור 39,83.6,2021,4300000,7223-4-18,דירה בבית,3,51435
484,ברגסון 5,90,2021,3200000,6649-305-30,דירה בבית,4,35556
485,ברגסון 5,106,2021,3500000,6649-305-31,דירה בבית,5,33019
486,לבנון חיים 93,95.93,2021,3785000,6630-382-24,דירה בבית,4,39456
487,אריה פסטרנק 5,74,2021,475000,6630-294-342,דירה בבית,3,6419
488,אנדרסן 7,107.2,2021,5250000,7223-20-12,דירה בבית,4,48974
489,רבינדרנת טאגור 6,82,2021,4964000,6649-250-19,דירה בבית,3,60537
491,רבינדרנת טאגור 19,90.5,2021,4780000,7223-21-21,דירה בבית,4,52818
492,יהודה הנשיא 47,128,2021,6150000,6630-589-45,דירה בבית,5,48047
494,בארט 11,35,2021,3455000,6649-237-10,דירה בבית,3,98714
495,יצחק לויטן 6,100,2021,4850000,6630-294-115,דירה בבית,4,48500
496,אושה 11,110,2021,4280000,6630-523-27,דירה בבית,4,38909
497,אופנהיימר 14,123.14,2021,501000,6630-537-36,דירה בבית,5,4069
498,יהודה הנשיא 36,116,2021,5700000,6630-322-31,דירה בבית,5,49138
499,0,80.3,2021,3900000,7223-24-28,דירה בבית,3,48568
500,ברגסון 14,57.6,2021,3600000,6649-312-24,דירה בבית,3,62500
511,רבינדרנת טאגור 3,57.6,2021,3500000,6649-307-7,דירה בבית,3,60764
512,רבינדרנת טאגור 6,159,2021,8955000,6649-250-20,דירה בבית,5,56321
514,לבנון חיים 95,99.86,2021,4250000,6630-403-6,דירה בבית,4,42560
515,יצחק לויטן 8,100,2021,683000,6630-294-179,דירה בבית,4,6830
516,יהודה הנשיא 17,121.53,2021,6375000,6630-827-5,דירה בבית,5,52456
517,אושה 11,110,2021,4600000,6630-523-29,דירה בבית,4,41818
518,יצחק לויטן 8,100,2021,2188000,6630-294-172,דירה בבית,4,21880
519,ברגסון 7,50.3,2021,4250000,6649-305-21,דירה בבית,2,84493
520,אושה 11,110,2021,4280000,6630-523-13,דירה בבית,4,38909
521,יהודה הנשיא 36,116,2021,5700000,6630-322-44,דירה בבית,5,49138
522,יהודה הנשיא 29,143.4,2021,6250000,6630-654-26,דירה בבית,5,43584
523,בארט 7,146,2021,9250000,6649-252-11,דירה,5,63356
524,בארט 7,146,2021,9319000,6649-252-21,דירה בבית,5,63829
525,רבינדרנת טאגור 31,83.6,2021,3250000,7223-6-18,דירה בבית,3,38876
527,יהודה הנשיא 5,80.9,2021,3150000,7223-25-9,דירה בבית,3,38937
528,רבינדרנת טאגור 8,156,2021,8799000,6649-229-56,דירה בבית,5,56404
529,מוריץ דניאל 50,49,2021,3150000,6629-125-9,דירה בבית,3,64286
530,לבנון חיים 91,95.93,2021,4600000,6630-383-18,דירה בבית,4,47952
531,אופנהיימר 3,114.19,2021,6200000,6630-728-23,דירה בבית,5,54295
532,אושה 11,110,2021,4500000,6630-523-12,דירה בבית,4,40909
534,איינשטיין 63,109,2021,4781000,6649-236-6,דירה בבית,4,43862
535,יהודה הנשיא 43,148,2021,7000000,6630-588-21,דירה בבית,6,47297
536,איינשטיין 63,109,2021,4874000,6649-236-4,דירה בבית,4,44716
539,הופיין 16,60,2021,3050000,6649-263-45,דירה בבית,3,50833
540,רבינדרנת טאגור 8,146,2021,8521000,6649-229-30,דירה בבית,5,58363
541,רבינדרנת טאגור 6,82,2021,4149000,6649-250-21,דירה בבית,3,50598
543,רבינדרנת טאגור 8,84,2021,4046000,6649-229-57,דירה בבית,3,48167
545,רבינדרנת טאגור 8,174,2021,9524000,6649-229-27,דירה בבית,6,54736
548,אריה פסטרנק 6,80.4,2021,3530000,7223-3-7,דירה בבית,3,43905
549,יהודה הנשיא 36,86,2021,4050000,6630-322-60,דירה בבית,3,47093
551,רבינדרנת טאגור 8,86,2021,3850000,6649-229-25,דירה,3,44767
552,רבינדרנת טאגור 48,66,2021,3300000,6629-119-112,דירה בבית,3,50000
553,בארט 7,131,2021,4913000,6649-252-9,דירה,5,37504
554,גייגר 2,104.82,2021,4700000,6630-727-20,דירה בבית,4,44839
555,יהודה הנשיא 36,116,2021,5000000,6630-322-8,דירה בבית,5,43103
556,רבינדרנת טאגור 6,82,2021,4196000,6649-250-22,דירה בבית,3,51171
558,האמוראים 8,80.2,2021,1600000,7223-59-19,דירה בבית,3,19950
559,הסבוראים 2,80.9,2021,3130000,7223-56-24,דירה בבית,4,38690
560,אושה 11,110,2021,4600000,6630-523-30,דירה בבית,4,41818
561,רבינדרנת טאגור 8,167,2021,9283000,6649-229-24,דירה בבית,5,55587
563,רבינדרנת טאגור 2,122,2021,6178000,6649-251-15,דירה בבית,5,50639
565,אושה 11,110,2021,4500000,6630-523-31,דירה בבית,4,40909
566,רבינדרנת טאגור 10,125,2021,6525000,6649-229-58,דירה בבית,5,52200
567,אנדרסן 7,115.65,2021,4300000,7223-20-15,דירה בבית,4,37181
569,בארט 7,53,2021,2555000,6649-252-22,דירה בבית,2,48208
570,יצחק לויטן 4,101,2021,2010000,6630-294-68,דירה בבית,4,19901
571,בארט 7,53,2021,2550000,6649-252-7,דירה,2,48113
572,בארט 7,53,2021,2850000,6649-252-8,דירה,2,53774
573,דניאל מוריץ 2,148,2021,6100000,6629-147-48,דירה בבית,5,41216
574,רבינדרנת טאגור 8,84,2021,3890000,6649-229-21,דירה בבית,3,46310
576,רבינדרנת טאגור 8,153,2021,7952000,6649-229-59,דירה בבית,5,51974
578,אריה פסטרנק 3,74,2021,4100000,6630-294-269,דירה בבית,3,55405
579,אנדרסן 2,63.7,2021,1900000,6649-314-11,דירה בבית,3,29827
580,בארט 7,135,2021,6074000,6649-252-24,דירה בבית,5,44993
581,בארט 9,178,2021,6944300,6649-235-17,דירה בבית,5,39013
582,בארט 9,178,2021,6880000,6649-235-19,דירה,5,38652
583,בארט 9,135,2021,6044220,6649-235-18,דירה,5,44772
584,רבינדרנת טאגור 2,176,2021,10949000,6649-251-5,דירה בבית,6,62210
585,יצחק לויטן 2,46,2021,2450000,6630-294-2,דירה בבית,2,53261
587,לבנון חיים 91,164.37,2021,7000000,6630-383-39,דירה בבית,5,42587
588,ברגסון 3,68.6,2021,4300000,6649-309-22,דירה בבית,3,62682
589,רב אשי 8,103,2021,4900000,6630-558-10,דירה בבית,4,47573
590,אופנהיימר 8,172,2021,5510000,6630-736-13,דירה בבית,6,32035
591,בארט 9,150,2021,5982400,6649-235-15,דירה בבית,5,39883
592,בארט 9,150,2021,5935000,6649-235-16,דירה,5,39567
593,יהודה הנשיא 36,116,2021,5650000,6630-322-26,דירה בבית,5,48707
594,יהודה הנשיא 37,88.06,2021,4300000,6630-518-22,דירה בבית,4,48830
595,דניאל מוריץ 34,94,2021,4225000,6629-202-136,דירה בבית,4,44947
596,בארט 9,136,2021,4525000,6649-235-14,דירה,5,33272
597,בארט 9,136,2021,4530000,6649-235-31,דירה בבית,5,33309
598,איינשטיין 43,46.8,2021,2450000,6649-232-7,דירה בבית,2,52350
599,ברגסון 1,90,2021,3150000,6649-308-14,דירה בבית,4,35000
600,אנדרסן 7,119.7,2021,4280000,7223-20-8,דירה בבית,4,35756
601,רבינדרנת טאגור 8,84,2021,3885947,6649-229-18,דירה,3,46261
602,לבנון חיים 79,74,2021,3351000,6629-124-34,דירה בבית,3,45284
603,יצחק לויטן 2,101,2021,5300000,6630-294-18,דירה בבית,4,52475
604,ברגסון 10,57.6,2021,3600000,6649-312-37,דירה בבית,3,62500
605,רבינדרנת טאגור 8,156,2021,8156723,6649-229-60,דירה בבית,5,52287
