מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עגנון 9,181,2025,3350000,10009-275-3,קוטג' דו משפחתי,6,18508
2,דב זודקביץ 9,190,2025,3220000,10009-201-2,קוטג' דו משפחתי,5,16947
3,שועלי שמשון 12,181,2025,3230000,10009-443-2,קוטג' דו משפחתי,5,17845
4,הסהרון 7,200,2025,3500000,10009-196-1,קוטג' חד משפחתי,6,17500
5,אהרונסון 10,270,2025,4700000,10009-142-3,קוטג' חד משפחתי,5,17407
7,השומר 21,175,2025,3310000,10009-90-4,קוטג' חד משפחתי,6,18914
8,שועלי שמשון 12,106,2025,1370000,10009-443-1,קוטג' דו משפחתי,4,12925
9,חטיבת אלכסנדרוני 8,244,2024,3550000,10009-335-1,קוטג' דו משפחתי,7,14549
10,אהרונסון 10,274,2024,3000000,10009-142-2,קוטג' דו משפחתי,7,10949
12,תל דור 20,200,2024,3150000,10009-115-2,קוטג' חד משפחתי,5,15750
15,מבצע דני 3,192,2024,3125000,10009-403-6,קוטג' דו משפחתי,5,16276
17,שלהבית 9,140,2024,2200000,10009-150-3,קוטג' דו משפחתי,5,15714
18,חטיבת אלכסנדרוני 4,191,2024,2750000,10009-333-5,דירה בבית,5,14398
21,הלבנית 4,146,2024,2750000,10009-204-3,קוטג' דו משפחתי,5,18836
22,דב זודקביץ 1,170,2023,2700000,10009-198-4,קוטג' דו משפחתי,5,15882
23,עגנון 9,172,2023,3300000,10009-275-2,קוטג' חד משפחתי,6,19186
25,חטיבת אלכסנדרוני 9,239,2023,104000,10009-313-1,קוטג' חד משפחתי,6,435
27,שאול טשרניחובסקי 7,189.24,2023,2850000,10009-254-2,דירה בבית,6.5,15060
29,מבצע חירם 8,141,2023,1300000,10009-234-6,קוטג' דו משפחתי,6,9220
30,שחל 10,102,2023,1740000,10009-399-6,קוטג' דו משפחתי,4,17059
34,0,210,2022,3386000,10009-110-6,קוטג' דו משפחתי,6,16124
36,הסהרון 19,154,2022,916000,10009-151-1,קוטג' דו משפחתי,6,5948
38,החולית 3,170,2022,2760000,10009-162-3,קוטג' דו משפחתי,5,16235
39,מבצע דני 3,163,2022,2600000,10009-403-5,קוטג' דו משפחתי,5,15951
40,0,186,2022,2780000,10009-110-5,קוטג' דו משפחתי,6,14946
41,0,168,2022,2880000,10009-248-2,קוטג' חד משפחתי,6,17143
42,שועלי שמשון 3,205,2022,2720000,10009-421-5,קוטג' דו משפחתי,6,13268
45,החולית 7,89,2022,1600000,10009-160-5,דירה בבית,4,17978
46,הגלבוע 2,320,2022,6000000,10009-121-3,קוטג' חד משפחתי,8,18750
47,מבצע עובדה 20,138,2022,2550000,10009-389-11,דירה בבית,6,18478
48,0,168,2022,2870000,10009-248-1,קוטג' דו משפחתי,6,17083
49,החולית 8,138,2022,2150000,10009-172-6,קוטג' דו משפחתי,5,15580
50,מבצע עובדה 27,151,2021,2740000,10009-179-5,דירה בבית,6,18146
51,מבצע עובדה 20,138,2021,2100000,10009-389-10,קוטג' חד משפחתי,5,15217
53,שלהבית 3,194,2021,2375000,10009-147-4,דירה בבית,6,12242
55,מבצע עובדה 27,148,2021,2300000,10009-179-4,קוטג' דו משפחתי,6,15541
56,החולית 10,145.15,2021,2100000,10009-171-2,קוטג' חד משפחתי,5,14468
57,הלה 4,148.32,2021,2600000,10009-441-4,קוטג' דו משפחתי,6,17530
58,החולית 14,144,2021,2150000,10009-168-4,קוטג' דו משפחתי,5,14931
61,שועלי שמשון 3,175,2021,2320000,10009-421-4,דירת גן,6,13257
62,השומר 9,185,2021,407000,10009-132-1,קוטג' דו משפחתי,5,2200
63,שלהבית 5,128.08,2021,1720000,10009-148-3,קוטג' חד משפחתי,6,13429
64,שחל 10,192,2021,1900000,10009-399-5,דירה בבית,5,9896
65,שחל 10,102,2021,1200000,10009-399-4,דירה בבית,4,11765
66,אהרונסון 28,170,2021,2360000,10009-155-4,קוטג' דו משפחתי,6,13882
67,תל דן 16,256,2021,1425000,10009-79-2,דירה בבית,6,5566
68,מבצע חירם 7,159,2021,1950000,10009-209-6,דירה בבית,6,12264
69,מבצע דני 6,160,2021,1775000,10009-412-5,דירה בבית,5,11094
70,שלהבית 4,171,2021,947000,10009-184-2,דירה בבית,5,5538
71,האושר 1,171,2021,2095000,10009-491-2,קוטג' דו משפחתי,5,12251
72,שחל 10,105,2021,1430000,10009-399-3,קוטג' חד משפחתי,4,13619
73,מבצע דני 6,178,2021,1050000,10009-412-4,קוטג' חד משפחתי,5,5899
74,הסהרון 18,162,2021,2010000,10009-152-4,דירה בבית,5,12407
76,החולית 4,144,2021,1850000,10009-174-4,קוטג' דו משפחתי,5,12847
77,שלהבית 4,171,2021,1800000,10009-184-1,קוטג' דו משפחתי,5,10526
78,0,172,2021,2110000,10009-110-4,קוטג' דו משפחתי,6,12267
79,חטיבת אלכסנדרוני 13,309,2021,2670000,10009-315-1,קוטג' חד משפחתי,7,8641
80,שחל 6,149,2021,1740000,10009-397-5,דירה בבית,5,11678
81,תל דור 24,147,2020,2000000,10009-488-2,דירה בבית,5,13605
82,אהרונסון 38,170,2020,1950000,10009-390-7,קוטג' דו משפחתי,5,11471
83,אהרונסון 17,242,2020,2275000,10009-123-3,קוטג' דו משפחתי,5,9401
84,תל דן 6,314,2020,2250000,10009-84-2,קוטג' חד משפחתי,7,7166
85,הסהרון 18,162,2020,1885000,10009-152-3,קוטג' דו משפחתי,5,11636
87,תל דור 22,144,2020,2050000,10009-487-1,קוטג' חד משפחתי,6,14236
88,אהרונסון 38,160,2020,1940000,10009-390-6,קוטג' דו משפחתי,5,12125
89,השומר 3,186,2020,1850000,10009-135-3,קוטג' דו משפחתי,6,9946
92,השומר 25,163,2020,2010000,10009-92-6,קוטג' דו משפחתי,5,12331
93,מבצע עובדה 20,120,2020,1830000,10009-389-9,קוטג' חד משפחתי,6,15250
94,הארגמן 7,118.45,2020,1825000,10009-189-3,דירה בבית,5,15407
97,מבצע דני 12,153,2019,1800000,10009-415-3,קוטג' דו משפחתי,5,11765
98,החולית 8,138,2019,1500000,10009-172-5,קוטג' דו משפחתי,5,10870
99,הסהרון 18,115,2019,1950000,10009-152-2,קוטג' דו משפחתי,5,16957
100,הארגמן 8,165,2019,1625000,10009-195-3,קוטג' דו משפחתי,6,9848
103,אהרונסון 34,100,2019,1000000,10009-169-6,דירה בבית,4,10000
105,אהרונסון 34,125,2019,1690000,10009-169-5,קוטג' חד משפחתי,4,13520
107,מבצע עובדה 5,176,2019,1920000,10009-243-2,קוטג' חד משפחתי,5,10909
108,מבצע עובדה 33,122.04,2019,1300000,10009-176-11,דירה בבית,4,10652
109,0,157,2019,2170000,10009-210-4,קוטג' דו משפחתי,6,13822
111,אהרונסון 56,120,2019,1565000,10009-419-5,קוטג' חד משפחתי,5,13042
112,הלבנית 4,128,2019,1700000,10009-204-2,קוטג' דו משפחתי,5,13281
113,שלהבית 2,158,2019,1800000,10009-183-3,קוטג' דו משפחתי,5,11392
114,החולית 9,135,2019,1740000,10009-156-5,קוטג' דו משפחתי,5,12889
115,החולית 9,124,2019,1641000,10009-156-4,קוטג' דו משפחתי,5,13234
116,מבצע חירם 8,160,2019,375000,10009-234-4,קוטג' דו משפחתי,5,2344
118,אהרונסון 38,176,2019,850000,10009-390-5,דירה בבית,6,4830
120,אברהם מאפו 2,150,2018,2140000,10009-268-1,דירה בבית,5,14267
121,אהרונסון 56,120,2018,1685000,10009-419-4,קוטג' דו משפחתי,5,14042
122,0,168,2018,2110000,10009-278-3,קוטג' דו משפחתי,5,12560
123,השומר 25,240,2018,917000,10009-92-4,קוטג' דו משפחתי,5,3821
124,השומר 27,148,2018,1975000,10009-93-6,דירה בבית,5,13345
125,מבצע עובדה 23,127,2018,419000,10009-181-2,קוטג' דו משפחתי,5,3299
126,מבצע דני 3,150,2018,467000,10009-403-4,דירה בבית,5,3113
127,הסהרון 13,122.86,2018,1630000,10009-188-2,קוטג' דו משפחתי,6,13267
128,מבצע נחשון 4,221,2018,1915000,10009-435-3,קוטג' דו משפחתי,5,8665
129,מבצע נחשון 4,221,2018,1942000,10009-435-2,קוטג' דו משפחתי,5,8787
130,רמחל 46,160,2018,1910000,10009-249-5,קוטג' דו משפחתי,5,11938
131,מבצע נחשון 4,195,2018,1950000,10009-435-1,קוטג' דו משפחתי,6,10000
132,אהרונסון 28,157,2018,1870000,10009-155-3,קוטג' חד משפחתי,5,11911
133,הלבנית 6,177,2018,1950000,10009-205-1,קוטג' דו משפחתי,6,11017
134,מבצע דני 18,150,2018,1900000,10009-418-1,קוטג' דו משפחתי,6,12667
136,מבצע נחשון 4,160,2017,1875000,10009-435-4,קוטג' דו משפחתי,6,11719
137,תל דן 3,155,2017,1870000,10009-73-2,קוטג' דו משפחתי,5,12065
