מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חדרה,וייצמן,עגנון 9,181,2025,3350000,10009-275-3,קוטג' דו משפחתי,6,18508
2,חדרה,וייצמן,דב זודקביץ 9,190,2025,3220000,10009-201-2,קוטג' דו משפחתי,5,16947
3,חדרה,וייצמן,שועלי שמשון 12,181,2025,3230000,10009-443-2,קוטג' דו משפחתי,5,17845
4,חדרה,וייצמן,הסהרון 7,200,2025,3500000,10009-196-1,קוטג' חד משפחתי,6,17500
5,חדרה,וייצמן,אהרונסון 10,270,2025,4700000,10009-142-3,קוטג' חד משפחתי,5,17407
7,חדרה,וייצמן,השומר 21,175,2025,3310000,10009-90-4,קוטג' חד משפחתי,6,18914
8,חדרה,וייצמן,שועלי שמשון 12,106,2025,1370000,10009-443-1,קוטג' דו משפחתי,4,12925
9,חדרה,וייצמן,חטיבת אלכסנדרוני 8,244,2024,3550000,10009-335-1,קוטג' דו משפחתי,7,14549
10,חדרה,וייצמן,אהרונסון 10,274,2024,3000000,10009-142-2,קוטג' דו משפחתי,7,10949
12,חדרה,וייצמן,תל דור 20,200,2024,3150000,10009-115-2,קוטג' חד משפחתי,5,15750
15,חדרה,וייצמן,מבצע דני 3,192,2024,3125000,10009-403-6,קוטג' דו משפחתי,5,16276
17,חדרה,וייצמן,שלהבית 9,140,2024,2200000,10009-150-3,קוטג' דו משפחתי,5,15714
18,חדרה,וייצמן,חטיבת אלכסנדרוני 4,191,2024,2750000,10009-333-5,דירה בבית,5,14398
21,חדרה,וייצמן,הלבנית 4,146,2024,2750000,10009-204-3,קוטג' דו משפחתי,5,18836
22,חדרה,וייצמן,דב זודקביץ 1,170,2023,2700000,10009-198-4,קוטג' דו משפחתי,5,15882
23,חדרה,וייצמן,עגנון 9,172,2023,3300000,10009-275-2,קוטג' חד משפחתי,6,19186
25,חדרה,וייצמן,חטיבת אלכסנדרוני 9,239,2023,104000,10009-313-1,קוטג' חד משפחתי,6,435
27,חדרה,וייצמן,שאול טשרניחובסקי 7,189.24,2023,2850000,10009-254-2,דירה בבית,6.5,15060
29,חדרה,וייצמן,מבצע חירם 8,141,2023,1300000,10009-234-6,קוטג' דו משפחתי,6,9220
30,חדרה,וייצמן,שחל 10,102,2023,1740000,10009-399-6,קוטג' דו משפחתי,4,17059
34,חדרה,וייצמן,0,210,2022,3386000,10009-110-6,קוטג' דו משפחתי,6,16124
36,חדרה,וייצמן,הסהרון 19,154,2022,916000,10009-151-1,קוטג' דו משפחתי,6,5948
38,חדרה,וייצמן,החולית 3,170,2022,2760000,10009-162-3,קוטג' דו משפחתי,5,16235
39,חדרה,וייצמן,מבצע דני 3,163,2022,2600000,10009-403-5,קוטג' דו משפחתי,5,15951
40,חדרה,וייצמן,0,186,2022,2780000,10009-110-5,קוטג' דו משפחתי,6,14946
41,חדרה,וייצמן,0,168,2022,2880000,10009-248-2,קוטג' חד משפחתי,6,17143
42,חדרה,וייצמן,שועלי שמשון 3,205,2022,2720000,10009-421-5,קוטג' דו משפחתי,6,13268
45,חדרה,וייצמן,החולית 7,89,2022,1600000,10009-160-5,דירה בבית,4,17978
46,חדרה,וייצמן,הגלבוע 2,320,2022,6000000,10009-121-3,קוטג' חד משפחתי,8,18750
47,חדרה,וייצמן,מבצע עובדה 20,138,2022,2550000,10009-389-11,דירה בבית,6,18478
48,חדרה,וייצמן,0,168,2022,2870000,10009-248-1,קוטג' דו משפחתי,6,17083
49,חדרה,וייצמן,החולית 8,138,2022,2150000,10009-172-6,קוטג' דו משפחתי,5,15580
50,חדרה,וייצמן,מבצע עובדה 27,151,2021,2740000,10009-179-5,דירה בבית,6,18146
51,חדרה,וייצמן,מבצע עובדה 20,138,2021,2100000,10009-389-10,קוטג' חד משפחתי,5,15217
53,חדרה,וייצמן,שלהבית 3,194,2021,2375000,10009-147-4,דירה בבית,6,12242
55,חדרה,וייצמן,מבצע עובדה 27,148,2021,2300000,10009-179-4,קוטג' דו משפחתי,6,15541
56,חדרה,וייצמן,החולית 10,145.15,2021,2100000,10009-171-2,קוטג' חד משפחתי,5,14468
57,חדרה,וייצמן,הלה 4,148.32,2021,2600000,10009-441-4,קוטג' דו משפחתי,6,17530
58,חדרה,וייצמן,החולית 14,144,2021,2150000,10009-168-4,קוטג' דו משפחתי,5,14931
61,חדרה,וייצמן,שועלי שמשון 3,175,2021,2320000,10009-421-4,דירת גן,6,13257
62,חדרה,וייצמן,השומר 9,185,2021,407000,10009-132-1,קוטג' דו משפחתי,5,2200
63,חדרה,וייצמן,שלהבית 5,128.08,2021,1720000,10009-148-3,קוטג' חד משפחתי,6,13429
64,חדרה,וייצמן,שחל 10,192,2021,1900000,10009-399-5,דירה בבית,5,9896
65,חדרה,וייצמן,שחל 10,102,2021,1200000,10009-399-4,דירה בבית,4,11765
66,חדרה,וייצמן,אהרונסון 28,170,2021,2360000,10009-155-4,קוטג' דו משפחתי,6,13882
67,חדרה,וייצמן,תל דן 16,256,2021,1425000,10009-79-2,דירה בבית,6,5566
68,חדרה,וייצמן,מבצע חירם 7,159,2021,1950000,10009-209-6,דירה בבית,6,12264
69,חדרה,וייצמן,מבצע דני 6,160,2021,1775000,10009-412-5,דירה בבית,5,11094
70,חדרה,וייצמן,שלהבית 4,171,2021,947000,10009-184-2,דירה בבית,5,5538
71,חדרה,וייצמן,האושר 1,171,2021,2095000,10009-491-2,קוטג' דו משפחתי,5,12251
72,חדרה,וייצמן,שחל 10,105,2021,1430000,10009-399-3,קוטג' חד משפחתי,4,13619
73,חדרה,וייצמן,מבצע דני 6,178,2021,1050000,10009-412-4,קוטג' חד משפחתי,5,5899
74,חדרה,וייצמן,הסהרון 18,162,2021,2010000,10009-152-4,דירה בבית,5,12407
