מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
757,וילנאי זאב 12,95,2019,1000000,38355-15-9,דירה בבית,4,10526
758,צבי סגל 20,172,2019,1355000,38158-189-2,דירה בבית,6,7878
759,אלכסנדר זרחין 22,110,2019,1420000,38159-42-2,קוטג' דו משפחתי,5,12909
760,יוחנן לינדנר 31,168,2019,1450000,38396-59-2,קוטג' דו משפחתי,6.5,8631
761,עמוס דה-שליט 32,149,2019,1370000,38159-100-1,קוטג' דו משפחתי,5.5,9195
762,יצחק שתל 20,88.7,2019,1200000,38197-15-4,דירה בבית,4,13529
763,אברהם אמיר 4,90,2019,1235000,38247-74-28,דירה בבית,4,13722
764,אביגד 17,133.7,2019,1640000,38396-202-11,דירת גן,5,12266
765,יצחק שתל 34,92,2019,1185000,38197-17-13,דירה בבית,4,12880
766,יוסף תקוע 95,98,2019,1620000,38197-4-5,קוטג' דו משפחתי,5,16531
767,זאב וילנאי 16,95,2019,1000000,38355-14-4,דירה בבית,4,10526
768,יוחנן בדר 54,125.5,2019,2200000,38247-27-3,דירה בבית,5,17530
770,האנדרטה 7,93,2019,1130000,38198-110-15,דירה בבית,4,12151
771,יצחק שתל 26,75.2,2019,1130000,38197-13-2,דירה בבית,3,15027
772,יצחק שתל 33,87,2019,1330000,38197-1-1,דירת גן,4,15287
773,רנה קאסין 57,134,2019,1405000,38396-84-2,דירה בבית,5,10485
774,הר עצמון 7,236,2019,2140000,38340-24-1,קוטג' חד משפחתי,6,9068
775,גיאורג האז 16,146,2019,1519000,38159-72-1,דירה בבית,6,10404
776,יוסף תקוע 1,104.7,2019,1200000,38197-12-14,דירה בבית,5,11461
777,עמוס דה-שליט 36,123,2019,1689000,38159-96-1,קוטג' דו משפחתי,4,13732
778,יצחק שתל 22,88.7,2019,1100000,38197-15-18,דירה בבית,4,12401
779,אנרי ברגסון 13,130,2019,1295000,38158-113-1,דירה בבית,5,9962
780,0,125,2019,1690000,38063-6-313,דירה בבית,4,13520
781,יוסף תקוע 119,101,2019,1370000,38197-3-9,קוטג' דו משפחתי,5,13564
782,אברהם ברוור 65,110,2019,800000,38447-66-1,דירה בבית,5,7273
783,חיים גבריהו 2,95,2019,980000,38355-7-13,דירה בבית,4,10316
784,אברהם אמיר 3,86,2019,1050000,38246-42-20,דירה בבית,4,12209
785,ברנרד והרמן צונדק 40,114,2019,1250000,38161-249-33,דירה בבית,5,10965
786,דוד גינצבורג 9,138,2019,1580000,38159-77-2,קוטג' דו משפחתי,5,11449
787,אברהם אמיר 57,83,2019,1060000,38246-41-42,דירה בבית,3.5,12771
789,וילנאי זאב 7,117,2019,1110000,38355-21-12,דירה בבית,5,9487
790,0,130,2019,1960000,38063-6-314,דירה בבית,5,15077
791,יוסף תקוע 83,98,2019,649000,38197-5-13,דירה בבית,5,6622
792,צבי סגל 3,164,2019,1340000,38158-163-1,קוטג' דו משפחתי,5,8171
793,אברהם אמיר 61,83,2019,1100000,38246-41-67,דירה בבית,3.5,13253
794,ישראל אפשטיין 21,220,2019,2130000,38198-11-1,קוטג' דו משפחתי,5,9682
795,ברנרד והרמן צונדק 34,149,2019,1070000,38161-249-11,דירה בבית,6,7181
796,עמוס דה-שליט 42,120,2019,1550000,38159-92-4,דירה בבית,4,12917
797,מיכאל אבן ארי 3,130,2019,600000,38447-35-1,קוטג' דו משפחתי,4,4615
799,אברהם אמיר 4,90,2019,1175000,38247-74-20,דירה בבית,4,13056
801,יוסף תקוע 3,83.5,2019,1072000,38197-12-5,דירה בבית,4,12838
802,אלפרד פריד 28,150,2019,1450000,38157-90-1,דירה בבית,5,9667
803,ברנרד והרמן צונדק 16,119,2019,1500000,38161-229-1,קוטג' דו משפחתי,5,12605
804,אברהם אמיר 3,91.65,2019,1390000,38246-42-14,דירת גן,4,15166
805,ראובן הכט 30,230,2019,2399000,38198-55-1,דירה בבית,5,10430
806,ברוור אברהם 105,110,2019,1220000,38446-34-2,קוטג' דו משפחתי,5,11091
807,מקס בורן 16,154,2019,1500000,38396-199-1,דירה בבית,5,9740
808,ילין-מור 17,85,2019,1097000,38247-75-29,דירה בבית,4,12906
809,אברהם אמיר 6,90,2019,1150000,38247-74-6,דירה בבית,4,12778
810,רודולף בלוך 5,175,2019,1870000,38161-162-3,קוטג' חד משפחתי,6,10686
811,גיאורג האז 12,270,2019,1450000,38159-76-1,קוטג' דו משפחתי,7,5370
812,ילין-מור 21,88,2019,1155000,38247-75-55,דירה בבית,4,13125
813,ג'יימס פרנק 11,262,2019,1600000,38157-5-4,קוטג' דו משפחתי,5,6107
814,מקס בורן 7,140,2019,1400000,38396-188-1,קוטג' דו משפחתי,6,10000
815,אהרון קציר 10,114,2019,1185000,38161-251-28,דירה בבית,5,10395
816,יעקב (בודה) עורב 2,106,2019,1820000,38369-20-1,דירת גן,4,17170
817,טוביאס אסר 7,166,2019,1535000,38157-62-1,קוטג' דו משפחתי,6,9247
818,טוביאס אסר 6,144,2019,1369000,38157-68-2,דירה בבית,5,9507
819,יעקב (בודה) עורב 2,111,2019,1860000,38369-20-3,דירה בבית,4,16757
820,יצחק שתל 33,84,2019,1060000,38197-1-6,דירה בבית,4,12619
821,ג'וזף ארלנגר 13,235,2019,1586000,38161-84-1,דירה בבית,6,6749
822,ברוור אברהם 3,110,2019,1280000,38448-37-6,קוטג' דו משפחתי,5,11636
823,רנה קאסין 33,200,2019,1295000,38396-119-2,קוטג' דו משפחתי,5,6475
824,אברהם אמיר 59,81,2019,1080000,38246-41-51,דירה בבית,3.5,13333
825,וילנאי זאב 8,81,2019,900000,38355-16-12,דירה בבית,4,11111
826,יוסף תקוע 115,102,2019,1420000,38197-3-1,קוטג' דו משפחתי,5,13922
827,אפרים משה ליליאן 63,112.2,2019,1400000,38161-247-1,דירה בבית,5,12478
829,וילנאי זאב 7,84,2019,1020000,38355-21-10,דירה בבית,4,12143
830,יוסף תקוע 105,94,2019,1550000,38197-4-10,דירה בבית,5,16489
831,אביגד 11,161.6,2019,1500000,38396-203-4,דירת,6,9282
832,0,218,2019,2270000,38063-6-318,קוטג' דו משפחתי,5,10413
833,ברנרד והרמן צונדק 14,120,2019,1380000,38161-227-2,קוטג' דו משפחתי,5,11500
834,0,241,2019,2200000,38063-6-320,דירת גן,5,9129
836,אייזנשטדט 28,92,2019,900000,38246-39-18,דירה בבית,4,9783
837,0,220,2019,2264000,38063-6-322,קוטג' דו משפחתי,5,10291
838,יוסף תקוע 26,133,2019,1590000,38197-14-19,דירה בבית,5,11955
841,וילנאי זאב 3,91,2019,1170000,38355-22-12,דירה בבית,4,12857
842,יעקב (בודה) עורב 2,108,2019,1550000,38369-20-2,דירת גן,4,14352
844,יצחק שתל 22,74.8,2019,1100000,38197-15-16,דירת גן,3,14706
845,עמוס דה-שליט 49,65,2019,1048000,38159-19-2,דירה בבית,3,16123
846,יעקב (בודה) עורב 2,111,2019,1850000,38369-20-4,דירה בבית,4,16667
848,יצחק שתל 22,78.6,2019,1032000,38197-15-21,דירה בבית,3,13130
849,דוד ילין 33,140,2019,1400000,38160-91-1,דירה בבית,5,10000
850,לב דוידוביץ 19,160,2019,1705000,38157-130-2,דירה בבית,5,10656
