מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,משה לוי 27,278,2021,5250000,3639-241-3,קוטג' דו משפחתי,6,18885
3,ארגמן 9,126.35,2021,4350000,3639-296-1,קוטג' דו משפחתי,4,34428
5,משה לוי 17,176,2021,4600000,3639-230-16,קוטג' דו משפחתי,6,26136
6,דפנה 5,179.35,2021,4450000,3639-303-1,קוטג' דו משפחתי,6,24812
7,0,238,2020,4350000,3639-279-1,קוטג' דו משפחתי,6,18277
8,משה לוי 27,278,2020,4800000,3639-241-2,קוטג' דו משפחתי,6,17266
9,משה לוי 27,278,2020,5000000,3639-241-1,קוטג' דו משפחתי,6,17986
11,יקינתון 1,280,2019,212000,3639-238-4,קוטג' דו משפחתי,6,757
12,יקינתון 1,280,2019,4725000,3639-238-3,קוטג' חד משפחתי,6,16875
16,דפנה 7,189.95,2018,3850000,3639-305-1,קוטג' דו משפחתי,6,20268
17,משה לוי 3,218.5,2018,3850000,3639-230-3,דירה בבית,6,17620
18,ארגמן 2,180.05,2017,2499000,3639-289-2,קוטג' דו משפחתי,7,13879
19,רותם 7,140.9,2017,3800000,3639-265-1,קוטג' דו משפחתי,6,26969
20,משה לוי 1,218.5,2017,3740000,3639-230-2,קוטג' דו משפחתי,7,17117
21,רותם 9,327,2017,5000000,3639-264-1,דירה בבית,1,15291
22,משה לוי 1,218.5,2017,3750000,3639-230-1,קוטג' דו משפחתי,7,17162
23,יקינתון 1,196,2017,3900000,3639-238-2,קוטג' חד משפחתי,6,19898
24,סתוונית 2,165.3,2016,3600000,3639-273-1,קוטג' דו משפחתי,7,21779
25,משה לוי 3,218.5,2016,3335000,3639-230-4,קוטג' דו משפחתי,6,15263
26,יקינתון 1,195,2014,3280000,3639-238-1,קוטג' דו משפחתי,6,16821
28,סתוונית 9,150,2014,2749000,3639-275-2,קוטג' חד משפחתי,6,18327
29,סתוונית 3,180.45,2013,2750000,3639-278-2,קוטג' דו משפחתי,5,15240
30,רותם 3,154.5,2013,2700000,3639-267-1,קוטג' דו משפחתי,6,17476
31,סתוונית 8,153.67,2013,2825000,3639-270-2,קוטג' דו משפחתי,6,18384
32,דפנה 4,181.15,2013,2860000,3639-268-1,קוטג' דו משפחתי,5,15788
33,דפנה 13,153,2008,1815000,3639-308-3,קוטג' חד משפחתי,5,11863
34,סתוונית 10,157,2007,1388000,3639-269-1,קוטג' דו משפחתי,5,8841
35,סתוונית 9,170,2007,1655000,3639-275-1,קוטג' דו משפחתי,6,9735
36,משה לוי 9,176,2006,1595000,3639-230-8,קוטג' דו משפחתי,6,9063
37,דפנה 5,136.8,2005,1411000,3639-304-1,דירה בבית,5,10314
48,רותם 2,125,1998,1480000,3639-263-1,דירה בבית,5,11840
49,רותם 8,125,1998,1973000,3639-260-1,דירה בבית,5,15784
