מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מואב 4,81,2025,915000,38223-13-10,דירה בבית,4,11296
2,הגלעד 2,74,2025,700000,38223-20-2,דירה בבית,3,9459
3,מואב 4,81,2025,830000,38223-13-8,דירה בבית,4,10247
4,מואב 2,102,2025,930000,38223-12-30,דירה בבית,5,9118
5,מואב 2,102,2025,1010000,38223-12-26,דירה בבית,5,9902
6,עינות 8,70.4,2025,850000,38223-9-49,דירה בבית,3,12074
7,מואב 10,83,2025,660000,38223-16-2,דירה בבית,4,7952
8,מואב 6,83,2025,740000,38223-14-5,דירה בבית,4,8916
9,עינות 6,94,2024,1020000,38223-9-40,דירה בבית,5,10851
10,מואב 14,104,2024,820000,38223-18-13,דירה בבית,4,7885
11,מואב 10,68,2024,560000,38223-16-10,דירה בבית,4,8235
12,הגלעד 2,81,2024,750000,38223-20-7,דירה בבית,4,9259
13,הגלעד 20,113.5,2024,1650000,38212-8-1,דירת גן,4,14537
14,מואב 2,81,2024,850000,38223-12-9,דירה בבית,4,10494
15,יהודה 17,90,2024,940000,38223-3-13,דירה בבית,4,10444
16,יהודה 1,39,2024,320000,38223-10-2,דירה בבית,3,8205
17,יהודה 17,90,2024,850000,38223-3-12,דירה בבית,4,9444
18,מואב 4,68,2024,600000,38223-13-6,דירה בבית,3,8824
19,עינות 14,61,2024,609000,38223-1-10,דירה בבית,3,9984
20,עינות 8,81,2024,850000,38223-9-82,דירה בבית,4,10494
21,מואב 2,81,2024,810000,38223-12-24,דירה בבית,4,10000
22,מואב 10,83,2024,880000,38223-16-6,דירה בבית,4,10602
23,מואב 8,81,2024,775000,38223-15-4,דירה בבית,4,9568
24,עינות 14,77.6,2024,775000,38223-1-1,דירה בבית,4,9987
25,הגלעד 2,81,2024,800000,38223-20-4,דירה בבית,4,9877
26,עינות 10,61,2024,560000,38223-8-11,דירה בבית,3,9180
27,מואב 2,100,2024,1175000,38223-12-23,דירה בבית,5,11750
29,עינות 14,77.5,2024,790000,38223-1-4,דירה בבית,4,10194
30,הגלעד 18,106.5,2024,1300000,38212-7-4,דירה בבית,5,12207
31,מואב 16,81,2024,810000,38223-19-4,דירה בבית,4,10000
32,יהודה 15,107,2024,750000,38223-4-8,דירה בבית,4,7009
33,מואב 8,81,2024,750000,38223-15-10,דירה בבית,4,9259
34,עינות 6,70.4,2024,800000,38223-9-42,דירה בבית,3,11364
35,מואב 4,74,2024,745000,38223-13-1,דירה בבית,3,10068
36,עינות 6,81.7,2024,915000,38223-9-29,דירה בבית,4,11200
37,יהודה 15,112,2024,800000,38223-4-9,דירה בבית,4,7143
38,עינות 12,61,2023,540000,38223-5-11,דירה בבית,3,8852
39,מואב 4,81,2023,600000,38223-13-11,דירה בבית,4,7407
40,עינות 12,61,2023,565000,38223-5-2,דירה בבית,3,9262
41,מואב 12,81,2023,590000,38223-17-10,דירה בבית,4,7284
42,מואב 2,81,2023,680000,38223-12-1,דירה בבית,4,8395
43,הגלעד 2,81,2023,740000,38223-20-8,דירה בבית,4,9136
44,מואב 8,68,2023,600000,38223-15-3,דירה בבית,3,8824
45,עינות 10,77.6,2023,775000,38223-8-5,דירה בבית,4,9987
46,מואב 14,68,2023,700000,38223-18-7,דירה בבית,3,10294
47,יהודה 15,102,2023,900000,38223-4-7,דירה בבית,4,8824
48,הגלעד 2,68,2023,720000,38223-20-6,דירה בבית,3,10588
49,מואב 6,83,2023,840000,38223-14-3,דירה בבית,4,10120
50,עינות 8,94,2023,965000,38223-9-81,דירה בבית,5,10266
51,מואב 12,81,2023,720000,38223-17-8,דירה בבית,4,8889
52,עינות 10,61,2023,562000,38223-8-6,דירה בבית,3,9213
53,מואב 2,81,2023,820000,38223-12-4,דירה בבית,4,10123
54,מואב 6,91,2022,830000,38223-14-8,דירה בבית,4,9121
55,הגלעד 14,106.5,2022,1400000,38212-5-4,דירה בבית,4,13146
56,הגלעד 12,106.5,2022,687000,38212-4-3,דירה בבית,4,6451
57,מואב 4,68,2022,620000,38223-13-3,דירה בבית,3,9118
58,מואב 14,91,2022,600000,38223-18-11,דירה בבית,4,6593
59,מואב 2,81,2022,290000,38223-12-17,דירה בבית,4,3580
60,מואב 14,68,2022,300000,38223-18-10,דירה בבית,3,4412
61,עינות 6,70.4,2022,790000,38223-9-33,דירה בבית,3,11222
62,עינות 8,70.4,2022,775000,38223-9-83,דירה בבית,3,11009
63,עינות 8,70.4,2022,800000,38223-9-88,דירה בבית,3,11364
64,מואב 2,81,2022,860000,38223-12-28,דירה בבית,4,10617
65,יהודה 15,102,2022,850000,38223-4-6,דירה בבית,4,8333
66,מואב 2,100,2022,180000,38223-12-27,דירה בבית,5,1800
67,מואב 14,91,2022,830000,38223-18-12,דירה בבית,4,9121
68,הגלעד 20,128.5,2022,1480000,38212-8-4,דירה בבית,6,11518
69,הגלעד 12,106.5,2021,1150000,38212-4-2,דירה בבית,4,10798
71,עינות 14,61,2021,500000,38223-1-15,דירה בבית,3,8197
72,עינות 8,70.4,2021,730000,38223-9-53,דירה בבית,3,10369
73,מואב 2,100,2021,960000,38223-12-3,דירה בבית,5,9600
74,מואב 8,74,2021,585000,38223-15-2,דירה בבית,3,7905
75,הגלעד 8,106.5,2021,1050000,38212-2-2,דירה בבית,4,9859
76,מואב 16,81,2021,735000,38223-19-8,דירה בבית,4,9074
77,עינות 8,81.7,2021,850000,38223-9-75,דירה בבית,4,10404
78,יהודה 17,59,2021,380000,38223-3-14,דירה בבית,2,6441
79,עינות 8,70.4,2021,650000,38223-9-64,דירה בבית,3,9233
80,מואב 14,91,2021,650000,38223-18-9,דירה בבית,4,7143
81,מואב 16,74,2021,580000,38223-19-1,דירה בבית,3,7838
82,מואב 10,68,2021,560000,38223-16-1,דירה בבית,3,8235
83,עינות 10,61,2021,625000,38223-8-2,דירה בבית,3,10246
84,עינות 8,81.7,2021,835000,38223-9-60,דירה בבית,4,10220
85,עינות 6,70.4,2021,690000,38223-9-8,דירה בבית,3,9801
86,הגלעד 14,106.5,2021,1200000,38212-5-2,דירה בבית,4,11268
87,מואב 12,81,2021,550000,38223-17-7,דירה בבית,4,6790
88,מואב 14,68,2021,520000,38223-18-1,דירה בבית,3,7647
89,עינות 8,94,2021,900000,38223-9-56,דירה בבית,5,9574
90,מואב 16,74,2021,550000,38223-19-2,דירה בבית,3,7432
91,מואב 6,68,2021,520000,38223-14-7,דירה בבית,3,7647
92,מואב 2,81,2020,620000,38223-12-21,דירה בבית,4,7654
93,מואב 4,81,2020,550000,38223-13-7,דירה בבית,4,6790
94,עינות 10,61,2020,390000,38223-8-14,דירה בבית,3,6393
95,מואב 8,81,2020,485000,38223-15-11,דירה בבית,4,5988
96,הגלעד 16,106.5,2020,940000,38212-6-2,דירה בבית,5,8826
97,מואב 2,100,2020,801000,38223-12-15,דירה בבית,5,8010
98,עינות 14,77.6,2020,530000,38223-1-5,דירה בבית,3,6830
99,עינות 8,94,2020,700000,38223-9-91,דירה בבית,5,7447
100,הגלעד 10,106.5,2020,1010000,38212-3-2,קוטג' דו משפחתי,4,9484
101,יהודה 17,60,2020,400000,38223-3-11,דירה בבית,3,6667
102,יהודה 15,90,2020,480000,38223-4-5,דירה בבית,4,5333
103,עינות 6,70.4,2020,595000,38223-9-37,דירה בבית,3,8452
104,עינות 14,77.5,2020,425000,38223-1-12,דירה בבית,4,5484
105,0,77,2020,465000,38223-22-1,דירה בבית,4,6039
106,עינות 6,70.4,2020,640000,38223-9-27,דירה בבית,3,9091
107,מואב 16,81,2020,390000,38223-19-11,דירה בבית,4,4815
108,מואב 10,91,2020,585000,38223-16-9,דירה בבית,4,6429
109,עינות 6,70.4,2020,615000,38223-9-28,דירה בבית,3,8736
110,עינות 14,61,2020,545000,38223-1-6,דירה בבית,3,8934
111,מואב 12,68,2019,553000,38223-17-9,דירה בבית,3,8132
112,מואב 10,91,2019,499000,38223-16-11,דירה בבית,4,5484
113,הגלעד 16,113.5,2019,950000,38212-6-1,דירה בבית,4,8370
114,יהודה 17,82,2019,235000,38223-3-10,דירה בבית,4,2866
115,אחווה 32,260,2019,1179000,38212-11-3,דירה בבית,7,4535
116,מואב 2,102,2019,690000,38223-12-10,דירה בבית,5,6765
117,מואב 12,81,2019,450000,38223-17-4,דירה בבית,4,5556
118,יהודה 17,82,2019,455000,38223-3-9,דירה בבית,4,5549
119,עינות 10,61,2019,410000,38223-8-10,דירה בבית,3,6721
120,עינות 6,81.7,2019,760000,38223-9-9,דירה בבית,4,9302
121,עינות 6,70.4,2019,590000,38223-9-3,דירה בבית,3,8381
122,עינות 8,81.7,2019,375000,38223-9-80,דירה בבית,4,4590
123,מואב 16,68,2019,435000,38223-19-12,דירה בבית,3,6397
124,מואב 2,81,2019,570000,38223-12-29,דירה בבית,4,7037
125,מואב 12,74,2019,550000,38223-17-2,דירה בבית,3,7432
126,מואב 8,68,2019,405000,38223-15-9,דירה בבית,3,5956
127,אחווה 46,112,2018,1175000,38212-18-1,קוטג' חד משפחתי,4,10491
128,מואב 12,68,2018,460000,38223-17-6,דירה בבית,3.5,6765
129,עינות 6,81.7,2018,730000,38223-9-14,דירה בבית,4,8935
130,עינות 8,94,2018,750000,38223-9-51,דירה בבית,5,7979
131,עינות 10,77.5,2018,450000,38223-8-8,דירה בבית,3,5806
132,מואב 2,102,2018,600000,38223-12-2,דירה בבית,5,5882
133,הגלעד 10,106.5,2018,900000,38212-3-3,דירה בבית,4,8451
134,מואב 4,81,2018,465000,38223-13-4,דירה בבית,4,5741
