מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
325,מאנה 6,104.31,2023,6550000,6952-100-10,דירה בבית,3,62794
326,דיזנגוף 127,61,2023,3334000,7113-55-1,דירה בבית,3,54656
327,גליקסון 7,69,2023,4040400,7091-135-4,דירה בבית,4,58557
328,סירקין 16,50,2023,450000,6906-120-6,דירה בבית,2,9000
331,מלכי ישראל 8,110,2023,4800000,6952-71-6,דירה בבית,4,43636
332,חן 46,72.85,2023,1133000,6952-76-1,דירה בבית,4,15553
333,שולמית 9,115,2023,10000000,6903-98-2,דירה בבית,4,86957
334,שלמה המלך 58,38.37,2023,2000000,6952-1-1,דירה בבית,2,52124
336,סירקין 11,70.4,2023,5400000,6906-142-7,דירה בבית,3,76705
337,בר כוכבא 22,86,2023,6025000,7092-127-2,דירה בבית,3,70058
340,חובבי ציון 43,67.7,2023,4100000,6906-53-2,דירה בבית,3,60561
341,אהרונוביץ 11,82,2023,5900000,7091-61-7,דירה בבית,3,71951
342,מנדלסון 3,42.12,2023,3100000,6215-82-4,דירה בבית,2,73599
343,שמריהו לוין 3,72,2023,5044400,7111-64-7,דירה בבית,3,70061
344,דיזנגוף 140,60.3,2023,3550000,7078-149-13,דירה בבית,3,58872
345,רות 16,62.1,2023,1925000,6903-73-2,דירה בבית,2.5,30998
348,ארנון 14,44.74,2023,3025000,6968-49-7,דירה בבית,2,67613
349,דיזנגוף 137,57,2023,3400000,7078-91-10,דירה בבית,2,59649
350,מנדלי מוכר ספרים 7,22,2023,1900000,6905-39-11,דירה בבית,1,86364
352,סירקין 30,49.7,2023,3730000,6906-11-16,דירה בבית,2,75050
356,בוגרשוב 91,45,2023,2370000,7092-147-10,דירה בבית,2.5,52667
357,פרישמן 90,57,2023,3650000,6952-113-8,דירה בבית,2,64035
358,חובבי ציון 37,65.5,2023,4490000,6906-58-7,דירה בבית,3,68550
359,סירקין 10,46,2023,3750000,6906-155-10,דירה בבית,2,81522
360,אליהו ספיר 6,53,2023,3600000,7111-48-4,דירה בבית,2,67925
361,דיזנגוף 102,91.9,2023,8700000,7091-203-44,דירה בבית,3,94668
362,זמנהוף 24,90.41,2023,6700000,7092-30-5,דירה בבית,3,74107
364,אבן גבירול 43,60,2023,3000000,6951-95-5,דירה בבית,3,50000
365,בוגרשוב 39,70.56,2023,1497000,7091-158-6,דירה בבית,3,21216
366,דב הוז 20,58,2023,4000000,7113-46-4,דירה בבית,3,68966
370,סירקין 16,50,2023,450000,6906-120-5,דירה בבית,2,9000
372,חן 55,62.65,2023,720000,6952-111-9,דירה בבית,3,11492
373,צבי שפירא 9,65,2023,833000,7111-39-4,דירה בבית,3,12815
374,האלקושי 4,55,2023,3900000,7111-120-5,דירה בבית,2,70909
376,רות 10,42,2023,3443000,6903-82-4,דירה בבית,2,81976
377,סמולנסקין 3,40.87,2023,2600000,7113-13-17,דירה בבית,2,63616
378,מגידו 6,96,2023,6080000,6952-34-3,דירה בבית,5,63333
379,יל גורדון 26,78.3,2023,4450000,7113-2-6,דירה בבית,3,56833
380,דיזנגוף 125,72,2023,4500000,7113-56-15,דירה בבית,3,62500
381,המלך ג'ורג' 93,64.63,2023,3600000,7092-33-20,דירה בבית,3,55702
382,שמשון 3,53.97,2023,3880000,6951-6-5,דירה בבית,2,71892
383,שולמית 7,121,2023,9500000,6903-101-9,דירה בבית,4,78512
385,ריינס 50,90.49,2023,4050000,6215-55-11,דירה בבית,3,44756
386,זמנהוף 36,60.1,2023,3550000,6951-60-10,דירה בבית,2.5,59068
387,שלמה המלך 73,80.62,2023,4300000,6215-92-10,דירה בבית,2.5,53337
389,בן יהודה 59,60,2023,4000000,6905-38-18,דירה בבית,2,66667
390,אבן גבירול 27,64,2023,3800000,7111-117-5,דירה בבית,3,59375
