מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שפרינצק 1,126,2025,2651000,4346-467-11,דירה בבית,5,21040
2,הרצל 7,103,2025,2700000,4346-467-117,דירה בבית,4,26214
6,מוצקין 25,62.77,2025,1230000,4346-492-14,דירה בבית,3,19595
7,מוצקין 25,62.62,2025,1200000,4346-492-7,דירה בבית,3,19163
8,הרצל 3,69.6,2025,2331000,4346-467-1,דירה בבית,4,33491
9,שפרינצק 1,68.4,2025,2288000,4346-467-7,דירה בבית,4,33450
10,פרץ 6,95,2025,1500000,4346-405-3,דירה בבית,4,15789
11,חיים אשר 2,93.52,2025,1700000,4346-493-29,דירה בבית,4,18178
13,אהרון בן יוסף 30,44.2,2025,450000,4346-517-2,דירה בבית,3,10181
14,חיים אשר 2,93.52,2025,1910000,4346-493-30,דירה בבית,4,20423
16,הרצל 15,58.9,2025,1709000,4346-467-96,דירה בבית,3,29015
23,שפרינצק 1,125,2025,2705000,4346-467-12,דירה בבית,5,21640
25,סוקולוב 31,133,2025,2400000,4346-465-2,דירה בבית,5,18045
26,הרצל 7,104,2025,2793000,4346-467-118,דירה בבית,4,26856
27,שפרינצק 1,69.6,2025,2330000,4346-467-5,דירה בבית,4,33477
29,חיים אשר 2,93.52,2024,1830000,4346-493-26,דירה בבית,4,19568
30,הרצל 11,61.9,2024,1480000,4346-467-71,דירה בבית,3,23910
31,מוצקין 7,89.4,2024,1400000,4346-392-3,דירה בבית,4,15660
32,הרצל 15,92,2024,1700000,4346-467-98,דירה בבית,4.5,18478
33,מוצקין 12,166.98,2024,1480000,4346-407-5,דירה בבית,5,8863
34,הרצל 17,59.5,2024,1450000,4346-467-105,דירה בבית,3,24370
35,מוצקין 15,66.36,2024,1020000,4346-384-2,דירה בבית,3,15371
36,הרצל 11,61.9,2024,1550000,4346-467-73,דירה בבית,3,25040
38,הרצל 5,63.2,2024,1500000,4346-467-19,דירה בבית,3,23734
39,מוצקין 15,84.63,2024,1520000,4346-384-3,דירה בבית,4,17961
40,אהרון בן יוסף 34,55.6,2024,1550000,4346-519-5,דירה בבית,3,27878
41,הרצל 7,58.9,2024,1430000,4346-467-113,דירה בבית,3,24278
42,הרצל 11,61.9,2024,1393900,4346-467-64,דירה בבית,3,22519
