מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","דולצ'ין 7","100","06/08/2025","4250000","30423-22-1","דירה בבית קומות","5","קרקע"
"2","דולצ'ין 116","90.7","06/08/2025","2330000","30424-20-20","דירה בבית קומות","3","שניה"
"3","דולצ'ין 50","71.5","05/08/2025","2380000","30424-24-47","דירה בבית קומות","3","רביעית"
"4","דולצ'ין 13","99.8","25/06/2025","4050000","30423-25-3","דירה בבית קומות","4","ראשונה"
"5","יהושע ביצור 33","102","05/06/2025","4375000","30422-11-6","דירה בבית קומות","4","ראשונה+שניה"
"6","מיס לנדאו 11","80.7","26/05/2025","1250000","30427-15-6","דירה בבית קומות","3","שלישית"
"7","מיס לנדאו 7","88.25","18/05/2025","2550000","30427-16-25","דירה בבית קומות","3","שלישית"
"8","דולצ'ין 7","71.1","15/05/2025","2350000","30423-22-8","דירה בבית קומות","3","שלישית"
"9","גרטרוד קראוס 2","74.3","04/05/2025","2130000","30424-28-5","דירה בבית קומות","3","שניה"
"10","דולצ'ין 24","84.8","07/04/2025","2930000","30424-17-20","דירה בבית קומות","4","שניה"
"11","דולצ'ין 47","128","11/03/2025","4150000","30424-32-27","דירה בבית קומות","5","קרקע"
"12","דולצ'ין 44","93.2","28/02/2025","2950000","30424-24-21","דירה בבית קומות","4","שלישית"
"13","אברהם חסידוף 6","87.28","12/02/2025","3550000","30427-19-14","דירה בבית קומות","4","קרקע"
"14","דולצ'ין 38","100.5","07/02/2025","2965000","30424-22-32","דירה בבית קומות","4","רביעית"
"15","דולצ'ין 15","98.7","30/01/2025","3500000","30423-26-4","דירה בבית קומות","5","ראשונה"
"16","יורם רונן 32","111","23/01/2025","3810000","30427-21-8","דירה בבית קומות","5","קרקע+ראשונה"
"17","יורם רונן 32","130","22/01/2025","4300000","30427-21-15","דירה בבית קומות","6","ראשונה+שניה+שלישית"
"18","דולצ'ין 47","124","22/12/2024","4050000","30424-32-36","דירה בבית קומות","5","רביעית+חמישית"
"19","דולצ'ין 118","104.31","17/12/2024","2850000","30424-21-16","דירה בבית קומות","4","שניה"
"20","יעקב צור 12","114.8","05/12/2024","2345000","30422-10-18","דירה בבית קומות","5","ראשונה+שניה"
"21","יוסף אבידר 10","139.3","18/11/2024","4600000","30427-25-19","דירה בבית קומות","5","מרתף+ קרקע+ ראשונה"
"22","הרב שמואל נתן 6","87","06/11/2024","2800000","30424-25-50","דירה בבית קומות","4","שניה"
"23","דולצ'ין 47","62.6","05/11/2024","1878000","30424-32-4","דירה בבית קומות","2.5","שלישית"
"24","דולצ'ין 16","86.9","27/10/2024","2810000","30424-16-46","דירה בבית קומות","4","שלישית"
"25","דולצ'ין 47","124","04/09/2024","4520000","30424-32-42","דירה בבית קומות","5","רביעית+חמישית"
"26","גרטרוד קראוס 12","98.2","22/08/2024","3650000","30424-26-49","דירה בבית קומות","5","ראשונה"
"27","יעקב צור 23","143.4","21/08/2024","4500000","30422-12-33","דירה בבית קומות","5","קרקע"
"28","אברהם חסידוף 5","101.93","04/08/2024","2800000","30427-18-18","לא ידוע","4","שניה שלישית"
"29","האחות זלמה 24","84.7","25/07/2024","2520000","30424-26-18","דירה בבית קומות","3.5","שניה"
