מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,ששת הימים 34,210,2022,7250000,6614-349-24,דירה בבית,5,34524
32,ששת הימים 14,144,2022,5800000,6614-378-19,דירה בבית,5,40278
35,ששת הימים 36,121,2022,6200000,6614-349-25,דירה בבית,4,51240
36,ששת הימים 80,78.02,2022,3680000,6614-443-8,דירה בבית,4,47167
37,ששת הימים 14,144,2022,5900000,6614-378-20,דירה בבית,5,40972
38,ששת הימים 14,144,2022,5600000,6614-378-21,דירה בבית,5,38889
39,קרן היסוד 19,127.38,2022,4305000,6614-389-2,קוטג' דו משפחתי,5,33797
42,הסיפן 52,122.36,2022,5300000,6614-373-2,דירת גן,4,43315
43,ששת הימים 52,122.36,2022,8000000,6614-350-7,קוטג' דו משפחתי,4,65381
44,היסמין 2,82.96,2022,1380000,6614-229-2,דירה בבית,5,16635
