מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אורי אלמוג 11,134,2025,4450000,6874-90-14,דירה בבית,6,33209
2,משה רינת 28,130,2025,3940000,6874-103-16,דירה בבית,5,30308
3,מנחם בגין 10,108,2025,2700000,6873-79-6,דירה בבית,4,25000
4,אורי אלמוג 3,150,2025,4850000,6874-86-9,דירה בבית,6,32333
5,רבין יצחק 32,130.64,2025,4800000,6873-14-2,דירה בבית,5,36742
6,משה רינת 4,146,2025,4055000,6874-83-14,דירה בבית,6,27774
7,משה רינת 28,124,2025,3570000,6874-103-17,דירה בבית,5,28790
8,משה רינת 28,124,2025,3590000,6874-103-18,דירה בבית,5,28952
9,משה רינת 24,116,2025,3525000,6874-101-10,דירה בבית,5,30388
10,אברהם יפה 6,97.5,2025,2825000,6873-24-4,דירה בבית,4,28974
11,משה רינת 2,162,2025,4700000,6874-84-12,דירה בבית,6,29012
12,אריק איינשטיין 5,146,2025,5360000,6874-114-13,דירה בבית,5,36712
13,משה רינת 4,130,2025,3700000,6874-83-15,דירה בבית,5,28462
14,אורי אלמוג 9,135,2025,4300000,6874-89-7,דירה בבית,6,31852
15,מרדכי שפיגל 1,140,2025,2090000,6874-95-13,דירה בבית,5,14929
16,אורי אלמוג 17,125,2025,3800000,6874-93-16,דירה בבית,5,30400
18,אורי אלמוג 9,135,2025,4170000,6874-89-8,דירה בבית,6,30889
19,אריק איינשטיין 6,150,2025,6800000,6874-109-2,דירה בבית,5,45333
20,מרדכי שפיגל 5,117,2025,3620000,6874-96-10,דירה בבית,5,30940
21,משה רינת 28,130,2025,3720000,6874-103-19,דירה בבית,5,28615
22,מרדכי שפיגל 1,123,2025,1482000,6874-95-14,דירה בבית,5,12049
23,משה רינת 24,117,2025,3500000,6874-101-11,דירה בבית,5,29915
24,אורי אלמוג 1,142,2025,5200000,6874-85-8,דירה בבית,6,36620
25,משה רינת 24,124,2025,3750000,6874-101-12,דירה בבית,5,30242
27,אברהם יפה 14,77.35,2025,2270000,6873-20-13,דירה בבית,4,29347
28,משה רינת 14,136,2025,3232000,6874-99-6,דירה בבית,5,23765
29,אורי אלמוג 9,135,2025,4450000,6874-89-9,דירה בבית,6,32963
30,משה רינת 26,136,2025,4190000,6874-102-24,דירה בבית,6,30809
31,אריק איינשטיין 6,122,2025,4462000,6874-109-3,דירה בבית,5,36574
32,משה רינת 14,155,2024,7085000,6874-99-7,דירה בבית,6,45710
33,אורי אלמוג 11,135,2024,4217000,6874-90-15,דירה בבית,6,31237
34,משה רינת 4,137,2024,4120000,6874-83-16,דירה בבית,6,30073
35,משה רינת 10,119,2024,3685000,6874-98-16,דירה בבית,5,30966
36,אברהם יפה 5,74.58,2024,2700000,6873-84-3,דירה בבית,3,36203
37,אורי אלמוג 9,135,2024,4300000,6874-89-10,דירה בבית,6,31852
38,משה רינת 24,127,2024,968000,6874-101-9,דירה בבית,5,7622
39,אריק איינשטיין 4,121,2024,5700000,6874-110-1,דירת גן,5,47107
40,שמעון אבידן 6,114.05,2024,3215000,6873-88-156,דירה בבית,5,28189
41,מרדכי שפיגל 5,128,2024,1675000,6874-96-11,דירה בבית,5,13086
42,משה רינת 28,128,2024,3755000,6874-103-20,דירה בבית,5,29336
43,משה רינת 26,151,2024,3335000,6874-102-25,דירה בבית,5,22086
44,משה רינת 34,127.5,2024,3250000,6874-106-2,דירה בבית,5,25490
45,משה רינת 32,120,2024,1368000,6874-105-4,דירה בבית,5,11400
46,משה רינת 4,146,2024,6312000,6874-83-17,דירה בבית,6,43233
47,משה רינת 24,180,2024,7800000,6874-101-13,דירה בבית,5,43333
48,אריק איינשטיין 1,128.9,2024,3460000,6874-112-25,דירה בבית,5,26843
49,אורי אלמוג 9,119,2024,3700000,6874-89-11,דירה בבית,5,31092
50,משה רינת 14,155,2024,6000000,6874-99-8,דירה בבית,6,38710
51,אברהם יפה 5,103.78,2024,3075000,6873-84-65,דירה בבית,4,29630
52,אורי אלמוג 9,135,2024,4480000,6874-89-12,דירה בבית,6,33185
53,משה רינת 28,128,2024,3625000,6874-103-21,דירה בבית,5,28320
55,משה רינת 4,219,2024,7000000,6874-83-18,דירת,7,31963
57,עוזי נרקיס 3,109.8,2024,3140000,6873-15-24,דירה בבית,5.5,28597
58,דוד שאלתיאל 12,125.3,2024,2100000,6873-91-43,דירה בבית,4.5,16760
59,אורי אלמוג 17,168,2024,7500000,6874-93-17,דירה בבית,6,44643
60,משה רינת 28,128,2024,3450000,6874-103-22,דירה בבית,5,26953
61,משה רינת 24,118,2024,600000,6874-101-8,דירה בבית,5,5085
62,דיין משה 89,85.1,2024,2550000,6873-32-23,דירה בבית,4,29965
64,אברהם יפה 5,103.53,2024,3125000,6873-84-57,דירה בבית,4,30184
66,משה רינת 14,137,2024,3225000,6874-99-9,דירה בבית,5,23540
67,שמעון אבידן 10,101.1,2024,3070000,6873-88-100,דירה בבית,4,30366
68,משה רינת 24,130,2024,1059000,6874-101-14,דירה בבית,5,8146
69,משה רינת 26,123,2024,3535000,6874-102-23,דירה בבית,5,28740
71,משה רינת 26,136,2024,3700000,6874-102-26,דירה בבית,6,27206
72,יצחק רבין 22,90.1,2024,2760000,6873-26-3,דירה בבית,4,30633
73,משה רינת 14,118,2024,1750000,6874-99-10,דירה בבית,5,14831
74,משה רינת 28,128,2024,3455000,6874-103-23,דירה בבית,5,26992
76,אורי אלמוג 17,125,2024,4250000,6874-93-18,דירה בבית,5,34000
77,אורי אלמוג 9,135,2024,4270000,6874-89-13,דירה בבית,6,31630
78,דוד שאלתיאל 12,110.4,2024,1500000,6873-91-29,דירה בבית,4.5,13587
79,אורי אלמוג 9,135,2024,4425000,6874-89-14,דירה בבית,6,32778
80,אורי אלמוג 9,118,2024,3700000,6874-89-15,דירה בבית,5,31356
81,שמעון אבידן 10,99.24,2024,2800000,6873-88-162,דירה בבית,4,28214
82,אורי אלמוג 11,135,2024,4250000,6874-90-16,דירה בבית,6,31481
84,אברהם יפה 5,99.77,2024,3120000,6873-84-80,דירה בבית,4,31272
85,משה רינת 24,124,2024,3450000,6874-101-15,דירה בבית,5,27823
86,אורי אלמוג 9,135,2024,4280000,6874-89-16,דירה בבית,6,31704
87,אורי אלמוג 1,125,2024,3300000,6874-85-9,דירה בבית,5,26400
88,דוד שאלתיאל 12,115.7,2024,3220000,6873-91-54,דירה בבית,5,27831
89,משה רינת 26,151,2024,3900000,6874-102-27,דירה בבית,6,25828
90,אריק איינשטיין 5,120,2024,3800000,6874-114-14,דירה בבית,5,31667
91,משה רינת 14,134,2024,4350000,6874-99-11,דירה בבית,6,32463
92,משה רינת 32,126,2024,525000,6874-105-5,דירה בבית,5,4167
94,אורי אלמוג 17,144,2024,4786000,6874-93-14,דירת גן,5,33236
