מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרברט סמואל 17,74.1,2025,1550000,10049-384-29,דירה בבית,3.5,20918
2,רמבם 51,54,2025,195000,10049-200-13,דירה בבית,3,3611
3,הרברט סמואל 17,107.01,2025,1650000,10049-384-30,דירה בבית,4.5,15419
6,הרב עוזיאל 2,156,2025,2200000,10049-431-32,דירה בבית,5,14103
7,הרב עוזיאל 1,64.04,2025,1450000,10049-344-21,דירה בבית,3,22642
9,הרב הרצוג 4,87.1,2025,1900000,10049-166-1,דירה בבית,4,21814
10,רמבם 43,160,2024,2650000,10049-176-2,קוטג' דו משפחתי,5,16563
11,רמבם 33,107.92,2024,1415000,10049-172-9,דירה בבית,4,13112
13,רמבם 33,113.62,2024,1476000,10049-172-1,דירה בבית,4,12991
14,0,58,2024,1330000,10049-182-31,דירה בבית,3,22931
15,הרב עוזיאל 2,110,2024,1625000,10049-431-31,דירה בבית,4,14773
18,הרב עוזיאל 17,61.4,2024,1300000,10049-184-6,דירה בבית,3,21173
19,שפירא 4,49.5,2024,500000,10049-206-2,דירה בבית,3,10101
20,הרב עוזיאל 2,90,2024,1360000,10049-431-33,דירה בבית,3,15111
22,הרב הרצוג 12,81.24,2024,1420000,10049-170-13,דירה בבית,4,17479
23,הרב הרצוג 12,84.85,2024,1350000,10049-170-9,דירה בבית,4,15910
24,רמבם 33,107.92,2024,1550000,10049-172-5,דירה בבית,4,14362
25,0,55.25,2024,1250000,10049-197-16,דירה בבית,3,22624
26,רמבם 37,63,2023,1125000,10049-173-9,דירה בבית,3,17857
27,רמבם 37,69.5,2023,1250000,10049-173-10,דירה בבית,3,17986
29,הרב עוזיאל 2,96,2023,1495000,10049-431-30,דירה בבית,3,15573
30,הרב הרצוג 14,68.26,2023,1200000,10049-315-1,דירה בבית,3,17580
32,הרברט סמואל 9,69.68,2023,1380000,10049-118-13,דירה בבית,3,19805
33,0,58,2023,188000,10049-182-14,דירה בבית,3,3241
34,הרברט סמואל 23,92.9,2023,1340000,10049-125-4,דירה בבית,4,14424
35,0,55.25,2023,1250000,10049-197-14,דירה בבית,3,22624
37,רמבם 51,54,2023,1240000,10049-200-12,דירה בבית,3,22963
38,הרב הרצוג 6,68.03,2022,800000,10049-167-2,דירה בבית,3,11760
39,הרברט סמואל 17,81.15,2022,945000,10049-384-39,דירה בבית,4,11645
41,הרברט סמואל 7,110,2022,1550000,10049-117-19,דירה בבית,4,14091
42,הרב הרצוג 12,78.38,2022,1420000,10049-170-8,דירה בבית,3.5,18117
44,הרב עוזיאל 17,61.4,2022,1150000,10049-184-22,דירה בבית,3,18730
46,רמבם 51,54,2022,1080000,10049-200-9,דירה בבית,3,20000
47,הרב הרצוג 10,98,2022,1050000,10049-169-5,דירה בבית,4,10714
48,הרב עוזיאל 2,80,2022,1345000,10049-431-34,דירה בבית,3,16813
49,שפירא 7,38,2022,825000,10049-321-7,דירה בבית,2,21711
50,0,54,2022,970000,10049-197-42,דירה בבית,3,17963
53,הרב עוזיאל 17,61.4,2022,980000,10049-184-27,דירה בבית,3,15961
54,הרב עוזיאל 2,90,2022,1270000,10049-431-35,דירה בבית,3,14111
55,0,58,2022,1050000,10049-182-25,דירה בבית,3,18103
58,0,58,2022,216000,10049-182-15,דירה בבית,3,3724
59,הרברט סמואל 23,105.25,2022,650000,10049-125-8,דירה בבית,4,6176
60,הרברט סמואל 11,70.8,2021,1150000,10049-215-4,דירה בבית,3,16243
61,רמבם 51,53,2021,930000,10049-200-19,דירה בבית,3,17547
62,הרברט סמואל 9,70.56,2021,380000,10049-118-10,דירה בבית,3,5385
63,הרברט סמואל 11,94.64,2021,525000,10049-215-1,דירה בבית,4,5547
64,הרב עוזיאל 2,90,2021,930000,10049-431-36,דירה בבית,4,10333
65,לבזובסקי 5,51,2021,957000,10049-325-8,דירה בבית,3,18765
66,0,58,2021,258000,10049-182-10,דירה בבית,3,4448
67,הרב עוזיאל 17,61.4,2021,785000,10049-184-21,דירה בבית,3,12785
68,שפירא 2,49.5,2021,1100000,10049-207-1,דירה בבית,3,22222
