מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חדרה,רמבם,הרברט סמואל 17,74.1,2025,1550000,10049-384-29,דירה בבית,3.5,20918
2,חדרה,רמבם,רמבם 51,54,2025,195000,10049-200-13,דירה בבית,3,3611
3,חדרה,רמבם,הרברט סמואל 17,107.01,2025,1650000,10049-384-30,דירה בבית,4.5,15419
6,חדרה,רמבם,הרב עוזיאל 2,156,2025,2200000,10049-431-32,דירה בבית,5,14103
7,חדרה,רמבם,הרב עוזיאל 1,64.04,2025,1450000,10049-344-21,דירה בבית,3,22642
9,חדרה,רמבם,הרב הרצוג 4,87.1,2025,1900000,10049-166-1,דירה בבית,4,21814
10,חדרה,רמבם,רמבם 43,160,2024,2650000,10049-176-2,קוטג' דו משפחתי,5,16563
11,חדרה,רמבם,רמבם 33,107.92,2024,1415000,10049-172-9,דירה בבית,4,13112
13,חדרה,רמבם,רמבם 33,113.62,2024,1476000,10049-172-1,דירה בבית,4,12991
14,חדרה,רמבם,0,58,2024,1330000,10049-182-31,דירה בבית,3,22931
15,חדרה,רמבם,הרב עוזיאל 2,110,2024,1625000,10049-431-31,דירה בבית,4,14773
18,חדרה,רמבם,הרב עוזיאל 17,61.4,2024,1300000,10049-184-6,דירה בבית,3,21173
19,חדרה,רמבם,שפירא 4,49.5,2024,500000,10049-206-2,דירה בבית,3,10101
20,חדרה,רמבם,הרב עוזיאל 2,90,2024,1360000,10049-431-33,דירה בבית,3,15111
22,חדרה,רמבם,הרב הרצוג 12,81.24,2024,1420000,10049-170-13,דירה בבית,4,17479
23,חדרה,רמבם,הרב הרצוג 12,84.85,2024,1350000,10049-170-9,דירה בבית,4,15910
24,חדרה,רמבם,רמבם 33,107.92,2024,1550000,10049-172-5,דירה בבית,4,14362
25,חדרה,רמבם,0,55.25,2024,1250000,10049-197-16,דירה בבית,3,22624
26,חדרה,רמבם,רמבם 37,63,2023,1125000,10049-173-9,דירה בבית,3,17857
27,חדרה,רמבם,רמבם 37,69.5,2023,1250000,10049-173-10,דירה בבית,3,17986
29,חדרה,רמבם,הרב עוזיאל 2,96,2023,1495000,10049-431-30,דירה בבית,3,15573
30,חדרה,רמבם,הרב הרצוג 14,68.26,2023,1200000,10049-315-1,דירה בבית,3,17580
32,חדרה,רמבם,הרברט סמואל 9,69.68,2023,1380000,10049-118-13,דירה בבית,3,19805
33,חדרה,רמבם,0,58,2023,188000,10049-182-14,דירה בבית,3,3241
34,חדרה,רמבם,הרברט סמואל 23,92.9,2023,1340000,10049-125-4,דירה בבית,4,14424
35,חדרה,רמבם,0,55.25,2023,1250000,10049-197-14,דירה בבית,3,22624
37,חדרה,רמבם,רמבם 51,54,2023,1240000,10049-200-12,דירה בבית,3,22963
38,חדרה,רמבם,הרב הרצוג 6,68.03,2022,800000,10049-167-2,דירה בבית,3,11760
39,חדרה,רמבם,הרברט סמואל 17,81.15,2022,945000,10049-384-39,דירה בבית,4,11645
41,חדרה,רמבם,הרברט סמואל 7,110,2022,1550000,10049-117-19,דירה בבית,4,14091
42,חדרה,רמבם,הרב הרצוג 12,78.38,2022,1420000,10049-170-8,דירה בבית,3.5,18117
44,חדרה,רמבם,הרב עוזיאל 17,61.4,2022,1150000,10049-184-22,דירה בבית,3,18730
46,חדרה,רמבם,רמבם 51,54,2022,1080000,10049-200-9,דירה בבית,3,20000
47,חדרה,רמבם,הרב הרצוג 10,98,2022,1050000,10049-169-5,דירה בבית,4,10714
48,חדרה,רמבם,הרב עוזיאל 2,80,2022,1345000,10049-431-34,דירה בבית,3,16813
49,חדרה,רמבם,שפירא 7,38,2022,825000,10049-321-7,דירה בבית,2,21711
50,חדרה,רמבם,0,54,2022,970000,10049-197-42,דירה בבית,3,17963
53,חדרה,רמבם,הרב עוזיאל 17,61.4,2022,980000,10049-184-27,דירה בבית,3,15961
54,חדרה,רמבם,הרב עוזיאל 2,90,2022,1270000,10049-431-35,דירה בבית,3,14111
55,חדרה,רמבם,0,58,2022,1050000,10049-182-25,דירה בבית,3,18103
58,חדרה,רמבם,0,58,2022,216000,10049-182-15,דירה בבית,3,3724
59,חדרה,רמבם,הרברט סמואל 23,105.25,2022,650000,10049-125-8,דירה בבית,4,6176
60,חדרה,רמבם,הרברט סמואל 11,70.8,2021,1150000,10049-215-4,דירה בבית,3,16243
61,חדרה,רמבם,רמבם 51,53,2021,930000,10049-200-19,דירה בבית,3,17547
62,חדרה,רמבם,הרברט סמואל 9,70.56,2021,380000,10049-118-10,דירה בבית,3,5385
63,חדרה,רמבם,הרברט סמואל 11,94.64,2021,525000,10049-215-1,דירה בבית,4,5547
64,חדרה,רמבם,הרב עוזיאל 2,90,2021,930000,10049-431-36,דירה בבית,4,10333
65,חדרה,רמבם,לבזובסקי 5,51,2021,957000,10049-325-8,דירה בבית,3,18765
66,חדרה,רמבם,0,58,2021,258000,10049-182-10,דירה בבית,3,4448
67,חדרה,רמבם,הרב עוזיאל 17,61.4,2021,785000,10049-184-21,דירה בבית,3,12785
68,חדרה,רמבם,שפירא 2,49.5,2021,1100000,10049-207-1,דירה בבית,3,22222
69,חדרה,רמבם,רמבם 45,72.45,2021,1070000,10049-204-8,דירה בבית,4,14769
70,חדרה,רמבם,רמבם 51,54,2021,780000,10049-200-28,דירה בבית,3,14444
71,חדרה,רמבם,הרברט סמואל 13,113.8,2021,1375000,10049-120-17,דירה בבית,5,12083
72,חדרה,רמבם,הרב עוזיאל 2,86,2021,1075000,10049-431-38,דירה בבית,5,12500
73,חדרה,רמבם,הרב עוזיאל 2,85,2021,1171000,10049-431-39,דירה בבית,3,13776
74,חדרה,רמבם,שפירא 7,38,2021,400000,10049-321-5,דירה בבית,2,10526
75,חדרה,רמבם,הרברט סמואל 7,110,2021,1340000,10049-117-18,דירה בבית,4,12182
76,חדרה,רמבם,הרברט סמואל 7,110,2021,1300000,10049-117-17,דירה בבית,4,11818
