city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רעננה,קריית שרת,174,גאולה 14,130,2019,2750000,7652-87-24,דירה בבית,5,21154
רעננה,קריית שרת,176,גאולה 5,234,2019,5100000,7649-288-2,דירה בבית,7,21795
רעננה,קריית שרת,178,גאולה 14,90,2019,1574000,7652-87-19,דירה בבית,4,17489
רעננה,קריית שרת,179,הת 11,89.4,2019,2150000,8573-10-18,דירה בבית,4,24049
רעננה,קריית שרת,180,דרור 12,94,2019,1885000,8573-7-16,דירה בבית,4.5,20053
רעננה,קריית שרת,181,דרור 7,104.2,2019,1975000,8573-6-18,דירה בבית,4,18954
רעננה,קריית שרת,182,הת 11,100.8,2019,2420000,8573-10-7,דירה בבית,4,24008
רעננה,קריית שרת,183,הת 15,105.7,2019,2220000,8573-4-11,דירה בבית,4,21003
רעננה,קריית שרת,184,גאולה 9,50.6,2019,1500000,7649-139-26,דירה בבית,3,29644
רעננה,קריית שרת,185,דרור 10,104.2,2019,2160000,8573-8-6,דירה בבית,5,20729
