מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,135.9,2025,1790000,13532-117-17,קוטג' דו משפחתי,5,13171
6,0,51.23,2024,880000,13533-69-6,דירה בבית,3,17177
10,0,112.8,2024,860000,13532-113-12,דירה בבית,6,7624
12,0,100,2024,1500000,13533-61-6,דירה בבית,4,15000
13,0,79,2024,1330000,13533-61-5,דירה בבית,3,16835
14,0,137.62,2024,2265000,13532-112-12,דירת גן,5,16458
17,0,87.35,2024,1350000,13533-34-2,דירת גן,3,15455
18,0,73.8,2024,1210000,13533-64-3,דירה בבית,4,16396
19,0,117.8,2024,1765000,13529-35-3,דירה בבית,4,14983
23,0,109.1,2024,1640000,13532-117-16,דירה בבית,5,15032
24,0,337,2024,4800000,13532-10-1,קוטג' חד משפחתי,7,14243
26,0,447,2024,5100000,13531-96-1,קוטג' חד משפחתי,5,11409
32,0,115.5,2024,1800000,13532-116-11,דירה בבית,4,15584
37,0,187,2023,2300000,13531-89-1,קוטג' חד משפחתי,5,12299
40,0,124.6,2023,1800000,13529-34-8,דירה בבית,4,14446
41,0,87,2023,930000,13533-28-1,דירה בבית,3,10690
45,0,122.3,2023,1400000,13532-113-19,דירה בבית,5,11447
47,0,68.91,2023,1195000,13533-25-2,דירה בבית,3,17341
48,0,96.6,2023,750000,13532-110-11,דירה בבית,5,7764
51,0,110.2,2023,2000000,13532-116-8,דירה בבית,5,18149
52,0,97.6,2023,700000,13532-113-20,קוטג' חד משפחתי,3,7172
55,0,490,2023,7000000,13533-98-2,קוטג' דו משפחתי,1,14286
56,0,385,2023,741000,13531-13-1,קוטג' חד משפחתי,6,1925
57,0,352,2023,4000000,13532-67-1,קוטג' דו משפחתי,6,11364
58,0,81.25,2023,900000,13533-26-3,דירה בבית,4,11077
60,0,102.9,2023,1410000,13532-116-7,קוטג' חד משפחתי,5,13703
63,0,336,2023,1950000,13532-109-2,דירה בבית,6,5804
64,0,242,2023,400000,13532-90-2,קוטג' חד משפחתי,6,1653
65,0,121.8,2023,1664000,13531-82-1,דירה בבית,4,13662
66,0,109,2023,1350000,13532-113-2,דירה בבית,5,12385
