מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,135.9,2025,1790000,13532-117-17,קוטג' דו משפחתי,5,13171
2,0,224,2025,5000000,13531-70-1,דירה בבית,7,22321
6,0,51.23,2024,880000,13533-69-6,דירה בבית,3,17177
7,0,84.6,2024,1600000,13533-33-3,דירה בבית,3,18913
10,0,112.8,2024,860000,13532-113-12,דירה בבית,6,7624
12,0,100,2024,1500000,13533-61-6,דירה בבית,4,15000
13,0,79,2024,1330000,13533-61-5,דירה בבית,3,16835
14,0,137.62,2024,2265000,13532-112-12,דירת גן,5,16458
16,0,51.23,2024,1008000,13533-69-5,דירה בבית,3,19676
17,0,87.35,2024,1350000,13533-34-2,דירת גן,3,15455
18,0,73.8,2024,1210000,13533-64-3,דירה בבית,4,16396
19,0,117.8,2024,1765000,13529-35-3,דירה בבית,4,14983
23,0,109.1,2024,1640000,13532-117-16,דירה בבית,5,15032
24,0,337,2024,4800000,13532-10-1,קוטג' חד משפחתי,7,14243
26,0,447,2024,5100000,13531-96-1,קוטג' חד משפחתי,5,11409
32,0,115.5,2024,1800000,13532-116-11,דירה בבית,4,15584
37,0,187,2023,2300000,13531-89-1,קוטג' חד משפחתי,5,12299
38,0,191,2023,3700000,13533-84-3,דירה בבית,5,19372
39,0,219.6,2023,4180000,13529-35-20,קוטג' חד משפחתי,7,19035
40,0,124.6,2023,1800000,13529-34-8,דירה בבית,4,14446
41,0,87,2023,930000,13533-28-1,דירה בבית,3,10690
42,0,43.58,2023,920000,13533-68-6,דירה בבית,3,21111
45,0,122.3,2023,1400000,13532-113-19,דירה בבית,5,11447
47,0,68.91,2023,1195000,13533-25-2,דירה בבית,3,17341
48,0,96.6,2023,750000,13532-110-11,דירה בבית,5,7764
51,0,110.2,2023,2000000,13532-116-8,דירה בבית,5,18149
52,0,97.6,2023,700000,13532-113-20,קוטג' חד משפחתי,3,7172
55,0,490,2023,7000000,13533-98-2,קוטג' דו משפחתי,1,14286
56,0,385,2023,741000,13531-13-1,קוטג' חד משפחתי,6,1925
57,0,352,2023,4000000,13532-67-1,קוטג' דו משפחתי,6,11364
58,0,81.25,2023,900000,13533-26-3,דירה בבית,4,11077
60,0,102.9,2023,1410000,13532-116-7,קוטג' חד משפחתי,5,13703
63,0,336,2023,1950000,13532-109-2,דירה בבית,6,5804
64,0,242,2023,400000,13532-90-2,קוטג' חד משפחתי,6,1653
65,0,121.8,2023,1664000,13531-82-1,דירה בבית,4,13662
66,0,109,2023,1350000,13532-113-2,דירה בבית,5,12385
67,0,134,2023,1820000,13532-114-25,דירה בבית,5,13582
72,0,200,2023,3200000,13532-44-1,קוטג' חד משפחתי,5,16000
75,0,90,2023,1300000,13533-59-2,דירה בבית,4,14444
76,0,71.7,2023,880000,13533-73-3,דירה בבית,4,12273
78,0,270,2022,3250000,13531-42-1,קוטג' דו משפחתי,8,12037
79,0,108.2,2022,1700000,13532-110-1,דירה בבית,6,15712
87,0,84.6,2022,1200000,13533-29-4,דירה בבית,4,14184
89,0,106.2,2022,1380000,13529-37-16,דירה בבית,4,12994
92,0,90,2022,1000000,13533-28-2,דירה בבית,4,11111
94,0,68.91,2022,1500000,13533-41-1,דירה בבית,4,21768
104,0,52.6,2022,752000,13533-64-5,דירה בבית,3,14297
106,0,86.77,2022,475000,13533-71-1,קוטג' חד משפחתי,4,5474
108,0,431,2022,687000,13531-123-1,קוטג' דו משפחתי,8,1594
111,0,90,2022,960000,13533-50-4,דירה בבית,4,10667
112,0,137.62,2022,1840000,13532-112-4,דירה בבית,5,13370
113,0,71.7,2022,850000,13533-69-3,דירה בבית,3,11855
114,0,90,2022,1260000,13533-28-3,קוטג' דו משפחתי,4,14000
115,0,115,2022,1790000,13533-85-1,דירה בבית,4,15565
117,0,81.25,2022,940000,13533-22-3,דירה בבית,4,11569
118,0,51.23,2022,740000,13533-71-6,דירה בבית,3,14445
119,0,133.8,2022,775000,13529-37-24,דירה בבית,6,5792
120,0,95.6,2022,800000,13529-36-11,דירה בבית,5,8368
121,0,95.9,2022,1050000,13532-117-18,דירה בבית,5,10949
123,0,103,2022,1415000,13529-37-8,דירת גן,4,13738
125,0,95.5,2022,942000,13532-117-14,דירה בבית,5,9864
127,0,84.6,2022,1100000,13533-41-4,דירה בבית,5,13002
128,0,87.55,2022,1500000,13533-58-3,דירה בבית,3,17133
129,0,81.3,2022,920000,13533-22-4,דירה בבית,4,11316
131,0,84.6,2022,1200000,13533-25-4,דירה בבית,4,14184
132,0,123.6,2022,1430000,13532-113-21,דירה בבית,5,11570
133,0,131,2022,1400000,13532-62-3,קוטג' דו משפחתי,5,10687
134,0,97.4,2022,990000,13532-117-11,דירה בבית,4,10164
135,0,87.55,2022,1450000,13533-58-4,דירה בבית,3,16562
136,0,103.3,2022,1150000,13532-117-22,דירה בבית,5,11133
141,0,92.64,2021,1080000,13533-66-1,דירה בבית,4,11658
142,0,43.6,2021,700000,13533-64-6,דירה בבית,2,16055
143,0,63.2,2021,1150000,13532-117-12,דירה בבית,4,18196
145,0,123.83,2021,1220000,13532-19-1,דירה בבית,4,9852
148,0,95.5,2021,1200000,13532-114-14,דירה בבית,5,12565
149,0,128.6,2021,1220000,13532-117-10,דירה בבית,4,9487
150,0,123.8,2021,1287000,13531-80-1,קוטג' חד משפחתי,5,10396
152,0,132.06,2021,1372000,13532-19-3,דירה בבית,5,10389
153,0,96,2021,700000,13533-74-2,דירה בבית,3,7292
154,0,130,2021,1400000,13532-74-1,דירה בבית,5,10769
155,0,111.8,2021,1250000,13532-110-8,דירה בבית,5,11181
159,0,131.38,2021,1280000,13531-80-3,דירה בבית,5,9743
160,0,125,2021,1190000,13533-28-4,קוטג' דו משפחתי,4,9520
161,0,133.1,2021,1425000,13529-34-17,דירה בבית,5,10706
162,0,63.2,2021,1050000,13532-117-9,דירה בבית,3,16614
163,0,130.95,2021,1740000,13532-112-11,דירה בבית,5,13288
165,0,112.5,2021,1200000,13532-116-20,דירה בבית,5,10667
166,0,154.26,2021,1400000,13531-79-1,דירה בבית,6,9076
167,0,131.93,2021,1280000,13532-19-2,דירה בבית,6,9702
168,0,143,2021,1380000,13532-62-2,דירה בבית,5,9650
170,0,80,2021,937000,13533-56-5,קוטג' דו משפחתי,3,11713
171,0,80,2021,468000,13533-56-2,דירה בבית,3,5850
172,0,71,2021,970000,13533-63-4,דירה,3,13662
173,0,71,2021,975000,13533-63-3,דירה בבית,3,13732
174,0,52.6,2021,640000,13533-62-5,דירה בבית,2,12167
175,0,71,2021,970000,13533-61-4,דירה בבית,3,13662
176,0,130.95,2021,1800000,13532-112-2,דירה בבית,5,13746
179,0,98,2021,1175000,13533-63-2,דירה בבית,4,11990
185,0,123.12,2021,1180000,13531-82-3,קוטג' דו משפחתי,5,9584
188,0,73.8,2021,740000,13533-62-4,דירה בבית,4,10027
189,0,95.7,2021,900000,13532-117-15,קוטג' דו משפחתי,5,9404
190,0,123,2021,1260000,13529-19-2,דירה בבית,4,10244
192,0,137.37,2021,1600000,13531-83-2,דירה בבית,5,11647
