מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
891,בעלי התוספות 2,110,2016,4900000,7081-95-17,דירה בבית,5,44545
892,אבטליון 1,49.4,2016,1649000,7071-38-3,דירה בבית,2,33381
893,הרבי מבכרך 24,60,2016,2675000,7016-156-51,דירה בבית,2,44583
895,דיצה 1,45.2,2016,1950000,7016-20-20,דירה בבית,2,43142
896,בית אשל 13,48,2016,1940000,7071-124-9,דירה בבית,1,40417
897,יפת 31,38,2016,1344000,7018-31-2,דירה בבית,1,35368
898,בית אשל 7,110,2016,6200000,7071-62-2,דירה בבית,5,56364
899,פוריה 1,55.96,2016,2080000,7016-37-24,דירה בבית,3,37169
900,דרור 10,85.28,2016,2750000,7080-23-6,דירה בבית,4,32247
901,פורייה 12,46.51,2016,2345000,7016-51-43,דירה בבית,3,50419
902,פורייה 12,43.45,2016,2125000,7016-51-18,דירה בבית,2,48907
903,נחמה 4,61.3,2016,2826000,7016-32-15,דירה בבית,3,46101
904,0,74,2016,3900000,7011-15-57,דירה בבית,3,52703
905,בעלי התוספות 2,104,2016,2970000,7081-95-6,דירת גן,4,28558
906,0,74,2016,3900000,7011-15-31,דירה,3,52703
908,הת 22,82.06,2016,4000000,7088-85-208,דירה בבית,3,48745
909,תרצה 23,81.7,2016,2920000,7016-42-6,דירה בבית,4,35741
911,בני בתירא 1,41,2016,1650000,7072-16-50,דירה בבית,2,40244
912,פוריה 1,81.26,2016,2520000,7016-37-1,דירה בבית,4,31012
913,שושנה דואר 3,85.88,2016,3200000,7080-18-15,דירה בבית,5,37261
914,שמעון בן עזאי 8,86.23,2016,3200000,7072-9-32,דירה בבית,3,37110
915,אוארבך 3,54.13,2016,2700000,7016-69-20,דירה בבית,2,49880
916,סגולה 8,57.2,2016,1760000,7016-24-47,דירה בבית,2,30769
917,רבי חנינא 15,112.7,2016,5300000,7018-49-8,דירה בבית,5,47028
918,יחיאל שמי 1,100,2016,4456000,7017-114-4,דירה בבית,4,44560
922,יהודה מרגוזה 14,80,2016,5462500,7018-1-4,דירה בבית,3,68281
927,דרור 12,75.86,2016,2729000,7080-24-6,דירה בבית,4,35974
928,בעל הטורים 3,110.3,2016,3500000,7080-106-17,דירה בבית,5,31732
929,תרצה 23,101,2016,3600000,7016-42-12,דירה בבית,4,35644
930,בעלי התוספות 2,91,2016,3475000,7081-95-5,דירה בבית,4,38187
931,ברוך ספיר 2,45,2016,1699000,7080-30-5,דירה בבית,2,37756
934,אוארבך 2,115.5,2016,7150000,7016-183-13,דירה בבית,4,61905
935,בעלי התוספות 2,84,2016,3015000,7081-95-4,דירה בבית,3,35893
937,הת 22,54.67,2016,2000000,7088-85-204,דירה בבית,2,36583
940,אברהם אבן שושן 6,47.37,2016,1650000,7080-9-12,דירה בבית,3,34832
942,בן גמליאל 7,45.3,2016,2125000,7072-20-15,דירה בבית,2,46909
943,רבי פנחס 2,59,2016,2038000,7018-48-9,דירה בבית,2,34542
944,יהודה מרגוזה 36,103,2016,3575000,7018-34-5,דירה בבית,4,34709
946,0,75,2016,4990000,7011-15-58,דירה בבית,3,66533
947,0,75,2016,4990000,7011-15-30,דירה,3,66533
948,הת 22,60,2016,2015000,7088-85-218,דירה בבית,2,33583
949,0,77.6,2016,2150000,7079-45-4,דירה בבית,3,27706
950,בעל הטורים 10,65,2016,1620000,7081-54-8,דירה בבית,3,24923
951,אלעזר בן צדוק 4,33.12,2016,1500000,7072-34-19,דירה בבית,2,45290
953,בעל הטורים 8,104,2016,2750000,7081-54-9,דירה בבית,4,26442
954,יהודה מרגוזה 36,91.26,2016,3868600,7018-34-8,דירה בבית,3,42391
959,יפת 15,100,2016,4000000,7018-46-19,דירה בבית,4,40000
960,בעל הטורים 4,65,2016,1769000,7081-88-29,דירה בבית,2,27215
961,אלעזר בן צדוק 1,52.2,2016,2400000,7072-32-44,דירה בבית,2,45977
963,שמעיה 6,87,2016,4400000,7017-38-4,דירת גן,3,50575
966,יהודה הימית 34,54,2016,1600000,7080-15-6,דירה בבית,3,29630
967,ירושלים 26,29.17,2016,1422000,7072-16-23,דירה בבית,2,48749
968,יהודה הימית 8,43,2016,1550000,7076-91-93,דירה בבית,2,36047
970,הרבי מבכרך 24,69,2016,1039000,7016-156-8,דירה בבית,2,15058
971,0,50,2016,2450000,7011-15-59,דירה בבית,2,49000
972,דרור 8,109,2016,2725000,7080-20-22,דירה בבית,4,25000
973,0,52,2016,2450000,7011-15-29,דירה,2,47115
975,יהודה מרגוזה 7,83,2016,3390000,7081-1-34,דירה,3,40843
976,יהודה הימית 16,49.1,2016,1299000,7081-71-5,דירה בבית,2,26456
977,עולי ציון 18,83,2016,3389000,7081-1-1,דירה בבית,3,40831
978,יהודה הימית 16,49.1,2016,1199000,7081-71-8,דירה בבית,2,24420
979,פורייה 1,48,2016,2250000,7016-37-99,דירה בבית,3,46875
981,יהודה הימית 8,43,2016,1400000,7076-91-94,דירה בבית,2,32558
982,תרצה 23,66.4,2016,2360000,7016-42-9,דירה בבית,3,35542
984,פורייה 1,56,2016,2400000,7016-37-98,דירה בבית,3,42857
987,רבי חנינא 15,148.2,2016,6399000,7018-49-19,דירה בבית,5,43178
989,יהודה הימית 8,60,2016,1600000,7076-91-96,דירה בבית,3,26667
990,בעלי התוספות 2,96,2016,2775000,7081-95-18,דירה בבית,4,28906
992,יהודה מרגוזה 7,121,2016,3320000,7081-1-31,דירה,4,27438
993,בעלי התוספות 2,91,2016,3130000,7081-95-19,דירה בבית,3,34396
995,רוחמה 15,49.13,2016,1500000,7016-191-2,דירה בבית,2,30531
997,שלמה 23,93,2016,1709000,7051-42-4,דירה בבית,3,18376
998,0,100,2016,3499000,7080-27-4,דירה בבית,3,34990
999,שמעיה 6,100,2016,3900000,7017-38-5,דירה בבית,4,39000
1000,יהודה מרגוזה 26,53.8,2016,2225000,7018-7-5,דירה בבית,2,41357
