מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
844,0,98,2017,4740000,7105-75-8,דירה,5,48367
845,ערבי נחל 6,118,2017,4745000,7105-170-16,דירה בבית,5,40212
846,נחלת יצחק 18,105,2017,3100000,7093-549-84,דירה בבית,4,29524
848,אלון יגאל 156,66.09,2017,1800000,7110-323-7,דירה בבית,3,27236
849,ערבי נחל 6,94,2017,2950000,7105-170-17,דירה בבית,4,31383
850,0,98,2017,2950000,7105-75-7,דירה,4,30102
851,0,98,2017,2975000,7105-75-6,דירה,4,30357
852,ערבי נחל 6,98,2017,2980000,7105-170-18,דירה בבית,4,30408
853,אהרון בנימיני 1,57,2017,990000,7110-233-56,דירה בבית,3,17368
854,תוצרת הארץ 9,115,2017,3399000,7093-549-15,דירה בבית,5,29557
856,עמק ברכה 34,74,2017,2860000,7093-391-27,דירה בבית,4,38649
857,תוצרת הארץ 7,120,2017,3780000,7093-549-85,דירה בבית,5,31500
859,תוצרת הארץ 7,121,2017,3625000,7093-549-14,דירה בבית,5,29959
860,עלית הנוער 38,96,2017,2850000,7093-447-15,דירה בבית,4.5,29688
861,עמק ברכה 27,111,2017,3100000,7110-222-29,דירה בבית,5,27928
863,נהלל 4,58.37,2017,1950000,7110-315-4,דירה בבית,3,33408
865,בנימיני אהרון 4,73,2017,2350000,7110-220-58,דירה בבית,3.5,32192
866,תוצרת הארץ 9,125,2017,3649000,7093-549-13,דירה בבית,5,29192
867,עמק ברכה 24,72,2017,2265000,7093-495-5,דירה בבית,4,31458
869,ערבי נחל 6,100,2017,3055000,7105-170-19,דירה בבית,4,30550
870,0,98,2017,3050000,7105-75-5,דירה,4,31122
871,תוצרת הארץ 7,100,2017,3585000,7093-549-86,דירה בבית,4,35850
872,ערבי נחל 6,90,2017,3005000,7105-170-20,דירה בבית,4,33389
873,0,98,2017,3000000,7105-75-4,דירה,4,30612
875,0,98,2017,3105850,7105-75-3,דירה,4,31692
876,ערבי נחל 6,100,2017,3105000,7105-170-21,דירה בבית,4,31050
877,0,98,2017,3100000,7105-75-2,דירה,4,31633
878,עמק ברכה 29,129.47,2017,3450000,7110-359-12,דירה בבית,5,26647
879,עליית הנוער 12,65,2017,1879000,7110-210-16,דירה בבית,2,28908
881,נהלל 20,62,2017,2171700,7110-196-10,דירה בבית,3,35027
883,0,94,2017,3075000,7105-75-1,דירה,4,32713
884,ערבי נחל 6,100,2017,3080000,7105-170-22,דירה בבית,4,30800
885,נחלת יצחק 18,235,2017,5650000,7093-549-87,דירה בבית,6,24043
886,עמק ברכה 52,60.49,2017,1890000,7093-473-2,דירה בבית,3,31245
887,פאת השולחן 11,72,2017,2200000,7105-80-11,דירה בבית,3.5,30556
888,עליית הנוער 14,72,2017,2225000,7110-211-34,דירה בבית,3,30903
890,פרחי אביב 17,75.5,2017,2530000,7093-480-3,דירה בבית,4,33510
891,פרחי אביב 13,103.08,2017,3100000,7093-491-16,דירה בבית,4,30074
892,תוצרת הארץ 7,97,2017,3360000,7093-549-12,דירה בבית,4,34639
893,נחלת יצחק 18,88,2017,2600000,7093-549-88,דירה בבית,3,29545
895,עין זיתים 1,93.45,2017,3400000,7093-341-104,דירה בבית,4,36383
897,פאת השולחן 13,60.56,2017,2025000,7105-124-7,דירה בבית,3,33438
898,עמק ברכה 28,80.46,2017,3200000,7093-433-16,דירה בבית,4,39771
899,חפץ חיים 16,65.5,2017,2165000,7093-321-57,דירה בבית,3,33053
900,נחלת יצחק 21,60,2017,2115000,7093-72-10,דירה בבית,3,35250
901,נהלל 15,85.2,2017,2697000,7110-174-15,דירה בבית,3.5,31655
903,אהרון בנימיני 20,65,2017,2100000,7110-191-13,דירה בבית,2,32308
904,תוצרת הארץ 9,132,2017,3550000,7093-549-89,דירה בבית,5,26894
905,נחלת יצחק 17,60.06,2017,1300000,7093-399-10,דירה בבית,3,21645
906,יגאל אלון 154,61,2017,2235000,7110-247-9,דירה בבית,3,36639
908,נהלל 14,56.58,2017,1915000,7110-176-12,דירה בבית,3,33846
909,טירת צבי 8,65.05,2017,2380000,7110-227-30,דירה בבית,3,36587
912,נטע 4,82.06,2017,2850000,7110-263-13,דירה בבית,4,34731
913,עמק ברכה 41,111.1,2017,2900000,7110-261-18,דירה בבית,4,26103
914,נהלל 6,74,2017,2600000,7110-358-5,דירה בבית,4,35135
916,עמק ברכה 40,36.01,2017,1700000,7093-282-14,דירה בבית,2,47209
