מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שוהם 1,103.2,2025,3000000,4041-169-28,דירה בבית,5,29070
2,יהלום 5,130,2025,3375000,4041-197-68,דירה בבית,5,25962
3,שוהם 4,119.11,2025,3010000,4041-163-62,דירה בבית,5,25271
4,שביט 19,101,2025,2590000,4245-25-128,דירה בבית,4,25644
5,לשם 12,130.55,2025,3185000,4041-152-25,דירה בבית,5,24397
6,ברקת 1,150,2025,3250000,4041-200-13,דירה בבית,5,21667
7,יהלום 2,118.4,2025,3220000,4041-198-50,דירה בבית,5,27196
8,ברקת 2,108.4,2025,2830000,4041-170-63,דירה בבית,4,26107
9,ברקת 2,108.55,2025,3010000,4041-170-67,דירה בבית,4,27729
10,ברקת 1,115,2025,3080000,4041-200-12,דירה בבית,5,26783
11,הרב שפירא 6,113,2025,2565000,4245-30-5,דירה בבית,4,22699
12,אודם 2,116.2,2025,3300000,4041-141-35,דירה בבית,5,28399
13,שוהם 14,158.25,2025,5000000,4041-161-124,דירה בבית,5,31596
14,הרב שפירא 6,185,2025,3150000,4245-30-6,דירה בבית,5,17027
15,אודם 3,96.6,2025,2800000,4041-150-6,דירה בבית,4,28986
16,יהלום 6,107,2025,2590000,4041-157-13,דירה בבית,4,24206
17,שוהם 5,91.8,2025,2700000,4041-168-61,דירה בבית,4,29412
18,יהלום 8,116.2,2025,3325000,4041-156-49,דירה בבית,5,28614
19,שביט 19,79,2025,2250000,4245-25-142,דירה בבית,3,28481
20,שוהם 12,107.64,2025,2695000,4041-161-173,דירה בבית,4,25037
21,טופז 2,127.15,2025,3400000,4041-209-34,דירה בבית,5,26740
22,לשם 12,100.85,2025,2670000,4041-152-48,דירה בבית,4,26475
23,לשם 2,115.1,2025,2620000,4041-154-54,דירה בבית,4,22763
24,אודם 4,132,2025,4200000,4041-308-32,דירה בבית,5,31818
25,נופך 1,107.93,2025,2820000,4041-166-31,דירה בבית,4,26128
26,יהלום 8,116.2,2025,3275000,4041-156-59,דירה בבית,5,28184
27,שוהם 5,103.2,2025,2800000,4041-168-62,דירה בבית,5,27132
28,אודם 25,118.31,2025,3100000,4041-140-7,דירה בבית,5,26202
29,ברקת 2,108.55,2025,3020000,4041-170-34,דירה בבית,4,27821
30,אודם 4,137,2025,3100000,4041-308-25,דירה בבית,5,22628
31,ברקת 6,106.9,2025,2700000,4041-171-71,דירה בבית,4,25257
32,אודם 9,110,2025,2690000,4041-147-46,דירה בבית,4,24455
33,שביט 15,101,2025,2840000,4245-25-67,דירה בבית,4,28119
34,ברקת 6,126.75,2025,3000000,4041-171-70,דירה בבית,5,23669
35,אודם 9,110,2025,2620000,4041-147-78,דירה בבית,4,23818
36,ספיר 20,104.9,2025,3140000,4041-159-38,דירה בבית,5,29933
37,שביט 9,101,2025,2670000,4245-24-19,דירה בבית,4,26436
38,אודם 2,105,2025,2780000,4041-141-1,דירה בבית,4,26476
39,אודם 4,137,2025,2950000,4041-308-24,דירה בבית,5,21533
40,שבו 1,148.6,2025,5000000,4041-164-42,דירה בבית,5,33647
41,יהלום 9,116,2025,3100000,4041-205-54,דירה בבית,5,26724
42,0,121,2025,3375000,4041-309-3,דירה בבית,5,27893
43,שוהם 14,107.64,2025,2730000,4041-161-83,דירה בבית,4,25362
44,שוהם 16,124.47,2025,3270000,4041-161-18,דירה בבית,5,26271
45,חושן 3,127.15,2025,3440000,4041-201-27,דירה בבית,5,27055
46,חושן 1,128.4,2025,3000000,4041-207-31,דירה בבית,5,23364
47,שביט 5,80,2025,2370000,4245-29-2,דירה בבית,3,29625
48,יהלום 6,134,2025,3480000,4041-157-14,דירה בבית,5,25970
49,אודם 5,96.8,2025,2660000,4041-149-41,דירה בבית,4,27479
50,טופז 4,129.25,2025,2550000,4041-208-7,דירה בבית,5,19729
51,הרב שפירא 6,110,2024,2650000,4245-30-7,דירה בבית,4,24091
52,יהלום 11,115.3,2024,3310000,4041-158-45,דירה בבית,5,28708
53,יהלום 4,172,2024,3325000,4041-196-88,דירה בבית,5,19331
55,יהלום 6,145,2024,3200000,4041-157-15,דירה בבית,5,22069
56,שוהם 16,124.47,2024,2905000,4041-161-42,דירה בבית,5,23339
57,אודם 5,96.7,2024,2600000,4041-149-27,דירה בבית,4,26887
58,נופך 16,232,2024,5510000,4041-173-44,דירה בבית,6,23750
59,נופך 16,218,2024,5230000,4041-173-45,קוטג' דו משפחתי,6,23991
60,ברקת 8,107.4,2024,2850000,4041-171-108,דירה בבית,4,26536
61,הרב שפירא 4,180,2024,3220000,4245-29-9,דירה בבית,5,17889
62,נופך 16,240,2024,5860000,4041-173-46,דירה בבית,7,24417
63,טופז 2,202.4,2024,4800000,4041-209-54,דירה בבית,5,23715
64,יהלום 11,98.4,2024,2800000,4041-158-59,דירה בבית,4,28455
65,שביט 3,124,2024,3440000,4245-30-4,דירה בבית,5,27742
66,נופך 16,205,2024,5000000,4041-173-47,דירת גן,7,24390
67,יהלום 6,139,2024,3040000,4041-157-16,דירה בבית,5,21871
68,יהלום 9,98.4,2024,2815000,4041-205-23,דירה בבית,4,28608
69,נופך 5,93.6,2024,2745000,4041-167-52,דירה בבית,4,29327
70,נופך 16,479,2024,5830000,4041-173-48,קוטג' דו משפחתי,7,12171
71,ברקת 6,106.9,2024,2720000,4041-171-55,דירה בבית,4,25444
72,אודם 1,135.1,2024,4250000,4041-151-46,דירה בבית,5,31458
73,נופך 16,479,2024,5840000,4041-173-49,דירת גן,7,12192
74,יהלום 11,116.5,2024,3000000,4041-158-3,דירה בבית,5,25751
75,יהלום 1,105.17,2024,2750000,4041-199-37,דירה בבית,4,26148
76,ברקת 2,108.4,2024,2799000,4041-170-47,דירה בבית,4,25821
77,יהלום 8,116.2,2024,3330000,4041-156-28,דירה בבית,5,28657
78,אודם 19,117.01,2024,2800000,4041-144-12,דירה בבית,5,23930
79,נופך 3,93.6,2024,2590000,4041-204-16,דירה בבית,4,27671
80,נופך 16,205,2024,5968000,4041-173-50,דירה בבית,7,29112
82,נופך 1,129.12,2024,3250000,4041-166-58,דירה בבית,5,25170
83,נופך 1,129.12,2024,3020000,4041-166-24,דירה בבית,5,23389
84,ברקת 4,106.9,2024,2650000,4041-171-8,דירה בבית,4,24790
85,שוהם 5,103.1,2024,3237000,4041-168-63,דירה בבית,5,31397
86,לשם 8,130.55,2024,3000000,4041-153-35,דירה בבית,5,22980
87,ספיר 18,90.4,2024,2530000,4041-206-19,דירה בבית,4,27987
88,שבו 14,204,2024,5205000,4041-193-4,קוטג' דו משפחתי,6,25515
89,ברקת 6,119.4,2024,3340000,4041-171-82,דירה בבית,5,27973
90,ברקת 6,106.9,2024,2680000,4041-171-76,דירה בבית,4,25070
92,יהלום 8,173.4,2024,4900000,4041-156-69,דירה בבית,5,28258
93,שוהם 16,124.47,2024,3200000,4041-161-44,דירה בבית,5,25709
95,נופך 5,93.6,2024,3200000,4041-167-2,דירה בבית,4,34188
96,טופז 4,106.6,2024,2840000,4041-208-17,דירה בבית,4,26642
97,יהלום 6,140,2024,3500000,4041-157-17,דירה בבית,5,25000
98,לשם 8,131,2024,3100000,4041-153-3,דירה בבית,5,23664
99,ברקת 1,125,2024,3160000,4041-200-11,דירה בבית,5,25280
100,אודם 6,122,2024,2740000,4041-307-3,דירה בבית,4,22459
101,שוהם 14,107.64,2024,2700000,4041-161-89,דירה בבית,4,25084
102,לשם 6,116.35,2024,3250000,4041-153-99,דירה בבית,5,27933
103,יהלום 8,116.2,2024,2995000,4041-156-25,דירה בבית,5,25775
104,ברקת 2,128.5,2024,3350000,4041-170-48,דירה בבית,5,26070
105,הרב שפירא 2,125,2024,3180000,4245-29-11,דירה בבית,5,25440
106,נופך 16,345,2024,5810000,4041-173-51,דירה בבית,7,16841
108,שוהם 5,104.5,2024,3070000,4041-168-58,דירה בבית,5,29378
109,נופך 3,111.5,2024,3210000,4041-204-38,דירה בבית,5,28789
110,שוהם 2,101.34,2024,2040000,4041-163-34,דירה בבית,4,20130
111,שוהם 4,120.63,2024,2650000,4041-163-48,דירה בבית,5,21968
