מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כנסת ישראל 32,250,2025,2500000,22919-20-1,קוטג' חד משפחתי,7,10000
2,הרב אהרון שטיינמן 12,65.02,2025,555000,22926-156-22,דירה בבית,3,8536
3,התומר 30,58.1,2025,655000,22917-11-39,דירה בבית,3,11274
4,התומר 30,53.1,2025,106000,22917-11-15,דירה בבית,3,1996
5,התומר 12,64.05,2025,700000,22917-101-6,דירה בבית,3,10929
6,הבקעה 3,112,2025,860000,22916-12-4,דירה בבית,4,7679
7,התומר 6,51.7,2025,650000,22917-24-1,דירה בבית,3,12573
8,בן לולו 2,108.6,2025,900000,22917-7-8,דירה בבית,4,8287
9,שאול המלך 44,52.7,2025,630000,22917-4-3,דירה בבית,3,11954
10,הגלבוע 16,513,2025,2360000,22919-50-2,דירה בבית,1,4600
11,התומר 26,59.5,2024,600000,22917-15-22,דירה בבית,3,10084
12,התומר 35,55,2024,690000,22917-14-3,דירה בבית,3,12545
13,הגולן 5,116.8,2024,1215000,22916-2-1,דירה בבית,4,10402
14,בן לולו 4,70.4,2024,550000,22917-8-2,דירה בבית,4,7812
16,הרב אהרון שטיינמן 12,110.8,2024,785000,22926-156-7,דירה בבית,4,7085
17,יעקב מכלוף 47,89,2024,850000,22917-47-2,דירה בבית,3,9551
18,השרון 3,150,2024,1200000,22916-9-4,דירה בבית,5.5,8000
20,0,87.2,2024,665000,23136-18-5,דירה בבית,4,7626
21,יעקב מכלוף 20,150,2024,266000,22919-26-1,קוטג' חד משפחתי,5,1773
22,התומר 30,58.1,2024,600000,22917-11-33,דירה בבית,3,10327
23,התומר 20,135,2024,850000,22917-18-8,דירה בבית,5,6296
24,יעקב מכלוף 17,147.9,2024,850000,22916-49-3,דירה בבית,5,5747
25,התומר 30,58.1,2024,357000,22917-11-41,דירה בבית,3,6145
26,התומר 9,120,2024,950000,22917-35-3,דירה בבית,5,7917
27,יעקב מכלוף 47,142.6,2024,1100000,22917-47-1,דירה בבית,5,7714
28,הרב אהרון שטיינמן 16,62.2,2024,375000,23136-32-25,דירה בבית,3,6029
29,התומר 24,58.1,2024,600000,22917-16-13,דירה בבית,3,10327
30,יצחק שמש 11,95.57,2024,600000,22916-45-6,דירה בבית,3,6278
31,הרב אהרון שטיינמן 1,78.2,2024,650000,23136-31-11,דירה בבית,4,8312
32,בן לולו 4,68.9,2023,400000,22917-8-10,דירה בבית,3,5806
33,הרב אהרון שטיינמן 1,78.2,2023,750000,23136-31-1,דירה בבית,4,9591
34,התומר 16,65.59,2023,521000,22917-100-9,דירה בבית,3,7943
35,התומר 16,69.43,2023,540000,22917-100-21,דירה בבית,4,7778
36,שאול המלך 54,53.1,2023,500000,22917-10-11,דירה בבית,3,9416
37,התומר 18,58.1,2023,500000,22917-19-10,דירה בבית,3,8606
38,הרב אהרון שטיינמן 3,59.1,2023,600000,23136-30-11,דירה בבית,3,10152
39,הרב אהרון שטיינמן 16,62.2,2023,172000,23136-32-17,דירה בבית,3,2765
40,התומר 22,58.1,2023,600000,22917-17-3,דירה בבית,3,10327
41,שאול המלך 56,53.1,2023,60000,22917-9-8,דירה בבית,3,1130
42,הרב אהרון שטיינמן 8,78.2,2023,750000,23136-36-10,דירה בבית,4,9591
43,יצחק שמש 11,79.42,2023,630000,22916-45-4,דירה בבית,3,7933
44,התומר 24,69,2023,113000,22917-16-18,דירה בבית,4,1638
46,שאול המלך 40,68,2023,171000,22917-2-2,דירה בבית,4,2515
48,התומר 24,138,2023,365000,22917-16-5,דירה בבית,8,2645
49,התומר 30,53.1,2023,157000,22917-11-6,דירה בבית,3,2957
50,הרב אהרון שטיינמן 16,62.2,2023,520000,23136-32-18,דירה בבית,3,8360
51,התומר 37,55,2023,600000,22917-13-16,דירה בבית,3,10909
53,יצחק שמש 11,92.22,2023,600000,22916-45-11,דירה בבית,4,6506
54,התומר 39,55,2023,146000,22917-12-8,דירה בבית,3,2655
55,התומר 22,69,2023,172000,22917-17-18,דירה בבית,4,2493
56,הרב אהרון שטיינמן 16,62.2,2023,149000,23136-32-8,דירה בבית,3,2395
57,שאול המלך 42,69,2023,99000,22917-3-2,דירה בבית,4,1435
58,השומרון 1,52,2023,580000,22916-79-3,דירה בבית,3,11154
59,0,87.2,2023,720000,23136-18-20,דירה בבית,5,8257
60,יצחק שמש 13,78.57,2023,157000,22916-46-10,דירה בבית,4,1998
61,0,59.1,2023,485000,23136-17-14,דירה בבית,3,8206
62,שאול המלך 54,53.1,2023,480000,22917-10-8,דירה בבית,3,9040
63,התומר 30,58.1,2023,214000,22917-11-28,דירה בבית,3,3683
64,בן לולו 4,88.7,2023,700000,22917-8-7,דירה בבית,5,7892
65,0,87.2,2023,656500,23136-18-2,דירה בבית,4,7529
66,הרב אהרון שטיינמן 3,59.1,2023,500000,23136-30-13,דירה בבית,3,8460
67,הרב אהרון שטיינמן 14,59.1,2023,660000,23136-34-20,דירה בבית,3,11168
68,התומר 18,58.1,2023,355000,22917-19-23,דירה בבית,3,6110
69,הרב אהרון שטיינמן 8,78.2,2023,450000,23136-36-11,דירה בבית,4,5754
70,שאול המלך 56,53.9,2023,420000,22917-9-5,דירה בבית,3,7792
71,התומר 26,58.1,2023,420000,22917-15-9,דירה בבית,3,7229
72,הרב אהרון שטיינמן 4,59.1,2023,573000,23136-20-20,דירה בבית,3,9695
73,0,59.1,2022,540000,23136-17-15,דירה בבית,3,9137
74,הרב אהרון שטיינמן 14,59.1,2022,430000,23136-34-23,דירה בבית,3,7276
75,התומר 30,58.1,2022,495000,22917-11-37,דירה בבית,3,8520
77,התומר 18,69,2022,282000,22917-19-3,דירה בבית,4,4087
78,יצחק שמש 11,80.05,2022,570000,22916-45-1,דירה בבית,4,7121
79,תדהר 1,126,2022,820000,22917-87-1,דירה בבית,5,6508
80,התומר 22,69,2022,107000,22917-17-20,דירה בבית,4,1551
81,יעקב מכלוף 47,39.5,2022,148000,22917-47-3,דירה בבית,3,3747
82,ירושלים הבירה 12,109.2,2022,880000,22917-50-3,דירה בבית,5,8059
83,התומר 16,89.88,2022,730000,22917-100-10,דירה בבית,4,8122
84,הרב אהרון שטיינמן 3,59.1,2022,96000,23136-30-16,דירה בבית,3,1624
85,ירושלים הבירה 18,71.2,2022,500000,23136-23-13,דירה בבית,3,7022
86,התומר 30,58.1,2022,410000,22917-11-26,דירה בבית,3,7057
87,הרב אהרון שטיינמן 3,59.1,2022,420000,23136-30-24,דירה בבית,3,7107
88,התומר 20,58.1,2022,415000,22917-18-16,דירה בבית,3,7143
