מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בית שאן,נוף גנים,כנסת ישראל 32,250,2025,2500000,22919-20-1,קוטג' חד משפחתי,7,10000
2,בית שאן,נוף גנים,הרב אהרון שטיינמן 12,65.02,2025,555000,22926-156-22,דירה בבית,3,8536
3,בית שאן,נוף גנים,התומר 30,58.1,2025,655000,22917-11-39,דירה בבית,3,11274
4,בית שאן,נוף גנים,התומר 30,53.1,2025,106000,22917-11-15,דירה בבית,3,1996
5,בית שאן,נוף גנים,התומר 12,64.05,2025,700000,22917-101-6,דירה בבית,3,10929
6,בית שאן,נוף גנים,הבקעה 3,112,2025,860000,22916-12-4,דירה בבית,4,7679
7,בית שאן,נוף גנים,התומר 6,51.7,2025,650000,22917-24-1,דירה בבית,3,12573
8,בית שאן,נוף גנים,בן לולו 2,108.6,2025,900000,22917-7-8,דירה בבית,4,8287
9,בית שאן,נוף גנים,שאול המלך 44,52.7,2025,630000,22917-4-3,דירה בבית,3,11954
10,בית שאן,נוף גנים,הגלבוע 16,513,2025,2360000,22919-50-2,דירה בבית,1,4600
11,בית שאן,נוף גנים,התומר 26,59.5,2024,600000,22917-15-22,דירה בבית,3,10084
12,בית שאן,נוף גנים,התומר 35,55,2024,690000,22917-14-3,דירה בבית,3,12545
13,בית שאן,נוף גנים,הגולן 5,116.8,2024,1215000,22916-2-1,דירה בבית,4,10402
14,בית שאן,נוף גנים,בן לולו 4,70.4,2024,550000,22917-8-2,דירה בבית,4,7812
16,בית שאן,נוף גנים,הרב אהרון שטיינמן 12,110.8,2024,785000,22926-156-7,דירה בבית,4,7085
17,בית שאן,נוף גנים,יעקב מכלוף 47,89,2024,850000,22917-47-2,דירה בבית,3,9551
18,בית שאן,נוף גנים,השרון 3,150,2024,1200000,22916-9-4,דירה בבית,5.5,8000
20,בית שאן,נוף גנים,0,87.2,2024,665000,23136-18-5,דירה בבית,4,7626
21,בית שאן,נוף גנים,יעקב מכלוף 20,150,2024,266000,22919-26-1,קוטג' חד משפחתי,5,1773
22,בית שאן,נוף גנים,התומר 30,58.1,2024,600000,22917-11-33,דירה בבית,3,10327
23,בית שאן,נוף גנים,התומר 20,135,2024,850000,22917-18-8,דירה בבית,5,6296
24,בית שאן,נוף גנים,יעקב מכלוף 17,147.9,2024,850000,22916-49-3,דירה בבית,5,5747
25,בית שאן,נוף גנים,התומר 30,58.1,2024,357000,22917-11-41,דירה בבית,3,6145
26,בית שאן,נוף גנים,התומר 9,120,2024,950000,22917-35-3,דירה בבית,5,7917
27,בית שאן,נוף גנים,יעקב מכלוף 47,142.6,2024,1100000,22917-47-1,דירה בבית,5,7714
28,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2024,375000,23136-32-25,דירה בבית,3,6029
29,בית שאן,נוף גנים,התומר 24,58.1,2024,600000,22917-16-13,דירה בבית,3,10327
30,בית שאן,נוף גנים,יצחק שמש 11,95.57,2024,600000,22916-45-6,דירה בבית,3,6278
31,בית שאן,נוף גנים,הרב אהרון שטיינמן 1,78.2,2024,650000,23136-31-11,דירה בבית,4,8312
32,בית שאן,נוף גנים,בן לולו 4,68.9,2023,400000,22917-8-10,דירה בבית,3,5806
33,בית שאן,נוף גנים,הרב אהרון שטיינמן 1,78.2,2023,750000,23136-31-1,דירה בבית,4,9591
34,בית שאן,נוף גנים,התומר 16,65.59,2023,521000,22917-100-9,דירה בבית,3,7943
35,בית שאן,נוף גנים,התומר 16,69.43,2023,540000,22917-100-21,דירה בבית,4,7778
36,בית שאן,נוף גנים,שאול המלך 54,53.1,2023,500000,22917-10-11,דירה בבית,3,9416
37,בית שאן,נוף גנים,התומר 18,58.1,2023,500000,22917-19-10,דירה בבית,3,8606
38,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2023,600000,23136-30-11,דירה בבית,3,10152
39,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2023,172000,23136-32-17,דירה בבית,3,2765
40,בית שאן,נוף גנים,התומר 22,58.1,2023,600000,22917-17-3,דירה בבית,3,10327
41,בית שאן,נוף גנים,שאול המלך 56,53.1,2023,60000,22917-9-8,דירה בבית,3,1130
42,בית שאן,נוף גנים,הרב אהרון שטיינמן 8,78.2,2023,750000,23136-36-10,דירה בבית,4,9591
43,בית שאן,נוף גנים,יצחק שמש 11,79.42,2023,630000,22916-45-4,דירה בבית,3,7933
44,בית שאן,נוף גנים,התומר 24,69,2023,113000,22917-16-18,דירה בבית,4,1638
46,בית שאן,נוף גנים,שאול המלך 40,68,2023,171000,22917-2-2,דירה בבית,4,2515
48,בית שאן,נוף גנים,התומר 24,138,2023,365000,22917-16-5,דירה בבית,8,2645
49,בית שאן,נוף גנים,התומר 30,53.1,2023,157000,22917-11-6,דירה בבית,3,2957
50,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2023,520000,23136-32-18,דירה בבית,3,8360
51,בית שאן,נוף גנים,התומר 37,55,2023,600000,22917-13-16,דירה בבית,3,10909
53,בית שאן,נוף גנים,יצחק שמש 11,92.22,2023,600000,22916-45-11,דירה בבית,4,6506
54,בית שאן,נוף גנים,התומר 39,55,2023,146000,22917-12-8,דירה בבית,3,2655
55,בית שאן,נוף גנים,התומר 22,69,2023,172000,22917-17-18,דירה בבית,4,2493
56,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2023,149000,23136-32-8,דירה בבית,3,2395
57,בית שאן,נוף גנים,שאול המלך 42,69,2023,99000,22917-3-2,דירה בבית,4,1435
58,בית שאן,נוף גנים,השומרון 1,52,2023,580000,22916-79-3,דירה בבית,3,11154
59,בית שאן,נוף גנים,0,87.2,2023,720000,23136-18-20,דירה בבית,5,8257
60,בית שאן,נוף גנים,יצחק שמש 13,78.57,2023,157000,22916-46-10,דירה בבית,4,1998
61,בית שאן,נוף גנים,0,59.1,2023,485000,23136-17-14,דירה בבית,3,8206
62,בית שאן,נוף גנים,שאול המלך 54,53.1,2023,480000,22917-10-8,דירה בבית,3,9040
63,בית שאן,נוף גנים,התומר 30,58.1,2023,214000,22917-11-28,דירה בבית,3,3683
64,בית שאן,נוף גנים,בן לולו 4,88.7,2023,700000,22917-8-7,דירה בבית,5,7892
65,בית שאן,נוף גנים,0,87.2,2023,656500,23136-18-2,דירה בבית,4,7529
66,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2023,500000,23136-30-13,דירה בבית,3,8460
67,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,59.1,2023,660000,23136-34-20,דירה בבית,3,11168
68,בית שאן,נוף גנים,התומר 18,58.1,2023,355000,22917-19-23,דירה בבית,3,6110
69,בית שאן,נוף גנים,הרב אהרון שטיינמן 8,78.2,2023,450000,23136-36-11,דירה בבית,4,5754
70,בית שאן,נוף גנים,שאול המלך 56,53.9,2023,420000,22917-9-5,דירה בבית,3,7792
71,בית שאן,נוף גנים,התומר 26,58.1,2023,420000,22917-15-9,דירה בבית,3,7229
72,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2023,573000,23136-20-20,דירה בבית,3,9695
73,בית שאן,נוף גנים,0,59.1,2022,540000,23136-17-15,דירה בבית,3,9137
74,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,59.1,2022,430000,23136-34-23,דירה בבית,3,7276
75,בית שאן,נוף גנים,התומר 30,58.1,2022,495000,22917-11-37,דירה בבית,3,8520
77,בית שאן,נוף גנים,התומר 18,69,2022,282000,22917-19-3,דירה בבית,4,4087
78,בית שאן,נוף גנים,יצחק שמש 11,80.05,2022,570000,22916-45-1,דירה בבית,4,7121
79,בית שאן,נוף גנים,תדהר 1,126,2022,820000,22917-87-1,דירה בבית,5,6508
80,בית שאן,נוף גנים,התומר 22,69,2022,107000,22917-17-20,דירה בבית,4,1551
81,בית שאן,נוף גנים,יעקב מכלוף 47,39.5,2022,148000,22917-47-3,דירה בבית,3,3747
82,בית שאן,נוף גנים,ירושלים הבירה 12,109.2,2022,880000,22917-50-3,דירה בבית,5,8059
83,בית שאן,נוף גנים,התומר 16,89.88,2022,730000,22917-100-10,דירה בבית,4,8122
84,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2022,96000,23136-30-16,דירה בבית,3,1624
85,בית שאן,נוף גנים,ירושלים הבירה 18,71.2,2022,500000,23136-23-13,דירה בבית,3,7022
86,בית שאן,נוף גנים,התומר 30,58.1,2022,410000,22917-11-26,דירה בבית,3,7057
87,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2022,420000,23136-30-24,דירה בבית,3,7107
88,בית שאן,נוף גנים,התומר 20,58.1,2022,415000,22917-18-16,דירה בבית,3,7143
89,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2022,355000,23136-30-9,דירה בבית,3,6007
90,בית שאן,נוף גנים,הרב אהרון שטיינמן 2,78.2,2022,640000,23136-21-3,דירה בבית,4,8184
91,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,59.1,2022,350000,23136-34-6,דירה בבית,3,5922
92,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2022,390000,23136-20-9,דירה בבית,3,6599
93,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2022,480000,23136-20-12,דירה בבית,3,8122
95,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2022,630000,23136-20-5,דירה בבית,3,10660
96,בית שאן,נוף גנים,שאול המלך 56,53.1,2022,400000,22917-9-6,דירה בבית,3,7533
97,בית שאן,נוף גנים,התומר 22,59.5,2022,80000,22917-17-19,דירה בבית,3,1345
99,בית שאן,נוף גנים,התומר 16,97.92,2022,530000,22917-100-17,דירה בבית,4,5413
100,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2022,299000,23136-32-22,דירה בבית,3,4807
101,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,59.1,2022,570000,23136-34-22,דירה בבית,3,9645
102,בית שאן,נוף גנים,התומר 30,58.1,2022,290000,22917-11-24,דירה בבית,3,4991
103,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2022,470000,23136-20-11,דירה בבית,3,7953
104,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,59.1,2022,400000,23136-34-7,דירה בבית,3,6768
105,בית שאן,נוף גנים,הרב אהרון שטיינמן 12,64.62,2022,402000,22926-156-24,דירה בבית,3,6221
106,בית שאן,נוף גנים,התומר 30,58.1,2022,153000,22917-11-31,דירה בבית,3,2633
107,בית שאן,נוף גנים,ירושלים הבירה 14,81.6,2022,710000,23136-25-8,דירה בבית,3,8701
108,בית שאן,נוף גנים,התומר 24,70,2022,540000,22917-16-8,דירה בבית,4,7714
109,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2022,219000,23136-30-3,דירה בבית,3,3706
110,בית שאן,נוף גנים,תדהר 2,99.7,2022,550000,22917-83-4,דירה בבית,4,5517
111,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2022,440000,23136-20-15,דירה בבית,3,7445
112,בית שאן,נוף גנים,התומר 37,55,2022,550000,22917-13-3,דירה בבית,3,10000
113,בית שאן,נוף גנים,0,59.1,2022,400000,23136-17-3,דירה בבית,3,6768
114,בית שאן,נוף גנים,יצחק שמש 11,92.69,2022,450000,22916-45-2,דירה בבית,4,4855
115,בית שאן,נוף גנים,0,59.1,2022,350000,23136-17-24,דירה בבית,3,5922
116,בית שאן,נוף גנים,ירושלים הבירה 18,71.2,2022,440000,23136-23-14,דירה בבית,3,6180
117,בית שאן,נוף גנים,הבקעה 5,101.6,2022,209000,22916-11-1,דירה בבית,5,2057
118,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,59.1,2022,400000,23136-34-13,דירה בבית,3,6768
119,בית שאן,נוף גנים,התומר 16,71.09,2022,460000,22917-100-6,דירה בבית,4,6471
120,בית שאן,נוף גנים,התומר 18,69,2022,87000,22917-19-9,דירה בבית,4,1261
121,בית שאן,נוף גנים,שאול המלך 54,53.1,2022,400000,22917-10-17,דירה בבית,3,7533
122,בית שאן,נוף גנים,הרב אהרון שטיינמן 2,78.2,2022,440000,23136-21-5,דירה בבית,4,5627
123,בית שאן,נוף גנים,בן לולו 4,68.9,2022,350000,22917-8-15,דירה בבית,3,5080
124,בית שאן,נוף גנים,יצחק שמש 15,78.6,2022,430000,22916-47-1,דירה בבית,4,5471
125,בית שאן,נוף גנים,0,59.1,2022,368000,23136-17-5,דירה בבית,3,6227
126,בית שאן,נוף גנים,התומר 4,76.2,2021,400000,22917-23-4,דירה בבית,4,5249
127,בית שאן,נוף גנים,בן לולו 2,63.2,2021,580000,22917-7-1,דירה בבית,4,9177
128,בית שאן,נוף גנים,התומר 37,78,2021,690000,22917-13-13,דירה בבית,4,8846
129,בית שאן,נוף גנים,השומרון 2,70.8,2021,460000,22916-78-2,דירה בבית,4,6497
130,בית שאן,נוף גנים,התומר 16,64.61,2021,421000,22917-100-11,דירה בבית,4,6516
131,בית שאן,נוף גנים,התומר 20,137,2021,650000,22917-18-7,דירה בבית,5,4745
132,בית שאן,נוף גנים,התומר 22,58.1,2021,420000,22917-17-1,דירה בבית,3,7229
133,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,59.1,2021,350000,23136-34-16,דירה בבית,3,5922
134,בית שאן,נוף גנים,התומר 16,71.09,2021,320000,22917-100-8,דירה בבית,4,4501
135,בית שאן,נוף גנים,הרב אהרון שטיינמן 1,78.2,2021,800000,23136-31-3,דירה בבית,4,10230
136,בית שאן,נוף גנים,התומר 16,96.39,2021,115000,22917-100-13,דירה בבית,4,1193
137,בית שאן,נוף גנים,התומר 26,69,2021,71000,22917-15-21,דירה בבית,4,1029
138,בית שאן,נוף גנים,התומר 16,67.1,2021,400000,22917-100-20,דירה בבית,4,5961
139,בית שאן,נוף גנים,שאול המלך 54,53.1,2021,430000,22917-10-4,דירה בבית,3,8098
140,בית שאן,נוף גנים,יעקב מכלוף 19,120,2021,85000,22916-14-4,דירה בבית,6,708
141,בית שאן,נוף גנים,התומר 13,109,2021,830000,22917-75-1,דירה בבית,4,7615
142,בית שאן,נוף גנים,התומר 9,92.4,2021,500000,22917-35-4,דירה בבית,4,5411
143,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2021,300000,23136-20-25,דירה בבית,3,5076
144,בית שאן,נוף גנים,ירושלים הבירה 16,112.7,2021,760000,23136-24-6,דירה בבית,5,6744
145,בית שאן,נוף גנים,הרב אהרון שטיינמן 3,59.1,2021,400000,23136-30-23,דירה בבית,3,6768
146,בית שאן,נוף גנים,התומר 16,97.37,2021,470000,22917-100-5,דירה בבית,4,4827
147,בית שאן,נוף גנים,הרב אהרון שטיינמן 1,78.2,2021,290000,23136-31-6,דירה בבית,4,3708
148,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2021,440000,23136-32-3,דירה בבית,3,7074
149,בית שאן,נוף גנים,השרון 5,68.7,2021,80000,22916-8-2,דירה בבית,4,1164
150,בית שאן,נוף גנים,בן לולו 3,71.4,2021,470000,22917-22-2,דירה בבית,4,6583
151,בית שאן,נוף גנים,התומר 18,110,2021,480000,22917-19-2,דירה בבית,5,4364
152,בית שאן,נוף גנים,הכרמל 1,48.6,2021,300000,22916-7-1,דירה בבית,3,6173
153,בית שאן,נוף גנים,בן לולו 4,70.4,2021,140000,22917-8-6,דירה בבית,4,1989
154,בית שאן,נוף גנים,התומר 16,67.1,2020,350000,22917-100-16,דירה בבית,4,5216
155,בית שאן,נוף גנים,בן לולו 4,125,2020,680000,22917-8-14,דירה בבית,6,5440
156,בית שאן,נוף גנים,הרב אהרון שטיינמן 4,59.1,2020,400000,23136-20-1,דירה בבית,3,6768
157,בית שאן,נוף גנים,הרב אהרון שטיינמן 14,86.3,2020,395000,23136-34-14,דירה בבית,5,4577
158,בית שאן,נוף גנים,הרב אהרון שטיינמן 16,62.2,2020,260000,23136-32-10,דירה בבית,3,4180
