מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
203,וולפסון 57,55,2023,2500000,9029-15-8,דירה בבית,2,45455
204,סלומון 20,53,2023,2110000,6894-22-6,דירה בבית,2,39811
209,0,55.2,2023,1250000,6944-153-3,דירה בבית,2,22645
210,יסוד המעלה 16,50,2023,2100000,6943-86-3,דירה בבית,2,42000
212,0,47.8,2023,1800000,6945-57-12,דירה בבית,2,37657
213,0,37.54,2023,1470000,6944-81-30,דירה בבית,2,39158
214,הקונגרס 25,59.1,2023,2850000,9029-32-8,דירה בבית,3,48223
215,עקיבא איגר 8,41.88,2023,1930000,6943-12-18,דירה בבית,2,46084
216,הגרא 33,50.75,2023,4026000,6977-19-5,דירה בבית,2,79330
218,0,48.9,2023,2115000,6944-157-16,דירה בבית,3,43252
221,פרץ י ל 29,54,2023,2700000,8942-20-3,דירה בבית,3,50000
222,נווה שאנן 22,43,2023,1875000,6946-11-18,דירה בבית,2,43605
223,שיבת ציון 11,45.96,2023,2300000,6975-117-18,דירה בבית,2,50044
225,0,50,2023,2420000,6948-87-11,דירה בבית,2,48400
226,וולפסון 52,50,2023,2930000,9021-19-6,דירה בבית,2,58600
228,לוינסקי 85,50.5,2023,900000,8944-12-23,דירה בבית,2,17822
229,0,53,2023,2550000,6946-31-10,דירה בבית,2,48113
230,יל פרץ 40,56.5,2023,2450000,8944-7-7,דירה בבית,2,43363
231,0,27.94,2023,1400000,6947-132-13,דירה בבית,2,50107
236,וולפסון 49,61,2023,2340000,9029-19-9,דירה בבית,2,38361
237,הקונגרס 51,228,2023,393000,6975-25-4,קוטג' דו משפחתי,8,1724
238,הקונגרס 51,228,2023,169000,6975-25-3,קוטג' דו משפחתי,8,741
239,עין הקורא 19,51,2023,2796000,9032-30-15,דירה בבית,2,54824
240,ענתבי 12,56,2023,850000,7060-49-4,דירה בבית,2,15179
242,מטלון 64,76,2023,3900000,9020-9-2,דירה בבית,3,51316
249,0,50,2023,2500000,6947-64-18,דירה בבית,3,50000
250,עין הקורא 19,56,2023,2806000,9032-30-16,דירה בבית,2,50107
251,נווה שאנן 33,53,2023,4200000,6943-58-20,דירה בבית,3,79245
252,עין הקורא 19,56,2023,2801000,9032-30-17,דירה בבית,2,50018
254,נווה שאנן 13,49.1,2023,2500000,6943-71-12,דירה בבית,2,50916
255,ארלנג'ר 11,95,2023,3220000,6894-34-20,דירה בבית,5,33895
256,שיבת ציון 11,45.96,2023,2160000,6975-117-9,דירה בבית,2,46997
257,צ'לנוב 20,95,2023,5000000,9020-4-10,דירה בבית,4,52632
259,יל פרץ 9,67,2023,1450000,8941-25-1,דירה בבית,3,21642
261,הגדוד העברי 68,60,2023,2325000,6946-55-13,דירה בבית,2,38750
262,0,123,2023,6000000,6948-61-41,דירה בבית,5,48780
264,צ'לנוב 20,62,2023,3260000,9020-4-11,דירה בבית,2,52581
265,נווה שאנן 27,46.44,2023,2155000,6943-62-17,דירה בבית,3,46404
266,0,65.1,2023,2330000,6948-227-11,דירה בבית,3.5,35791
267,0,43.2,2023,2225000,6948-113-25,דירה בבית,2,51505
268,יסוד המעלה 35,50,2023,2340000,6943-24-12,דירה בבית,2,46800
269,יסוד המעלה 25,26.36,2023,1690000,6943-29-13,דירה בבית,2,64112
270,נווה שאנן 33,53,2023,2600000,6943-58-24,דירה בבית,2.5,49057
271,יסוד המעלה 39,61,2023,150000,6943-22-23,דירה בבית,2.5,2459
272,הגדוד העברי 57,53,2023,1900000,6946-32-3,דירה בבית,2,35849
275,שיבת ציון 26,39.1,2023,1045000,6975-68-7,דירה בבית,1,26726
276,הגדוד העברי 31,42,2023,2070000,6946-46-14,דירה בבית,2,49286
279,0,49.2,2023,1800000,6944-151-12,דירה בבית,2.5,36585
280,0,50,2023,2155000,6946-31-9,דירה בבית,2,43100
283,0,54.9,2023,2617000,6947-16-11,דירה בבית,2,47668
285,0,35.62,2023,1286500,6947-16-5,דירה בבית,1,36117
288,הר ציון 22,50,2023,600000,9029-11-8,דירה בבית,2,12000
290,נווה שאנן 11,61,2023,3070000,6943-72-6,דירה בבית,3,50328
294,יסוד המעלה 15,28,2023,1320000,6943-34-4,דירה בבית,2,47143
295,הקונגרס 27,79.75,2023,3600000,9029-33-11,דירה בבית,3.5,45141
297,0,72,2023,4630000,6948-82-31,דירה בבית,4,64306
298,הקונגרס 13,52,2023,3183000,9021-17-7,דירה בבית,2,61212
299,0,60,2023,3130000,6945-46-11,דירה בבית,3,52167
300,יסוד המעלה 31,42.7,2023,2330000,6943-26-19,דירה בבית,2,54567
301,0,48.53,2023,2367000,6947-84-17,דירה בבית,2,48774
303,0,66.86,2023,2500000,6948-22-6,דירה בבית,3,37392
