מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת גן,מרום נווה,יוחנן באדר 8,99.5,2025,3400000,6186-669-114,דירה בבית,4,34171
2,רמת גן,מרום נווה,רימלט אלימלך 6,143,2025,4125000,6186-650-59,דירה בבית,5,28846
3,רמת גן,מרום נווה,מאיר בעל הנס 24,117.55,2025,3100000,6186-541-3,דירה בבית,5,26372
4,רמת גן,מרום נווה,יוחנן באדר 8,99.5,2025,3434300,6186-669-142,דירה בבית,4,34516
5,רמת גן,מרום נווה,תרצה 6,67.2,2025,2130000,6186-696-10,דירה בבית,2,31696
6,רמת גן,מרום נווה,יוחנן באדר 4,125.64,2025,3940000,6186-668-52,דירה בבית,5,31359
7,רמת גן,מרום נווה,ירושלים 87,54.6,2025,1900000,6186-571-3,דירה בבית,3,34799
8,רמת גן,מרום נווה,יוחנן באדר 8,128.9,2025,4650000,6186-669-149,דירה בבית,5,36074
9,רמת גן,מרום נווה,חיים לנדאו 5,80,2025,2500000,6186-579-52,דירה בבית,4,31250
10,רמת גן,מרום נווה,0,90.5,2025,2400000,6186-664-22,דירה בבית,4,26519
12,רמת גן,מרום נווה,מיכאל 19,79,2025,3150000,6145-1666-3,דירה בבית,4,39873
13,רמת גן,מרום נווה,תרצה 8,100,2025,3030000,6186-683-8,דירה בבית,4,30300
15,רמת גן,מרום נווה,מיכאל 19,78,2025,2900000,6145-1666-2,דירה בבית,4,37179
16,רמת גן,מרום נווה,הגאון אליהו 7,62,2025,2180000,6186-369-10,דירה בבית,3,35161
17,רמת גן,מרום נווה,יוחנן באדר 4,96.58,2025,2875000,6186-668-25,דירה בבית,4,29768
18,רמת גן,מרום נווה,נגבה 61,95.8,2025,2350000,6186-613-4,דירה בבית,3,24530
19,רמת גן,מרום נווה,ירושלים 97,60,2025,2420000,6186-432-1,דירה בבית,3,40333
20,רמת גן,מרום נווה,מולכו 3,97,2024,3250000,6186-277-7,דירה בבית,4,33505
21,רמת גן,מרום נווה,חיים לנדאו 7,120.78,2024,3422000,6186-658-46,דירה בבית,5,28333
22,רמת גן,מרום נווה,אלימלך רימלט 10,125.1,2024,3300000,6186-676-53,דירה בבית,4,26379
23,רמת גן,מרום נווה,יוחנן באדר 10,113,2024,3700000,6186-669-232,דירה בבית,4.5,32743
24,רמת גן,מרום נווה,תרצה 7,35,2024,1200000,6186-330-2,דירה בבית,1.5,34286
25,רמת גן,מרום נווה,גולומב 8,88.88,2024,2600000,6186-284-25,דירה בבית,4,29253
26,רמת גן,מרום נווה,מולכו 5,50,2024,1050000,6186-276-1,דירה בבית,2,21000
27,רמת גן,מרום נווה,0,102.5,2024,2700000,6186-664-23,דירה בבית,5,26341
29,רמת גן,מרום נווה,חיים לנדאו 7,101.38,2024,3232300,6186-658-241,דירה בבית,4,31883
30,רמת גן,מרום נווה,נגבה 51,60.99,2024,1100000,6186-465-8,דירה בבית,3,18036
31,רמת גן,מרום נווה,מאיר בעל הנס 24,115.7,2024,3740000,6186-541-12,דירה בבית,5,32325
32,רמת גן,מרום נווה,חיים לנדאו 7,101.28,2024,3350000,6186-658-45,דירה בבית,4,33077
33,רמת גן,מרום נווה,יוחנן באדר 10,113,2024,3400000,6186-669-192,דירה בבית,4.5,30088
34,רמת גן,מרום נווה,חיים לנדאו 5,103,2024,2702000,6186-579-35,דירה בבית,5,26233
35,רמת גן,מרום נווה,הגאון אליהו 7,62,2024,2100000,6186-369-13,דירה בבית,3.5,33871
36,רמת גן,מרום נווה,יוחנן באדר 10,99,2024,3290000,6186-669-168,דירה בבית,4,33232
37,רמת גן,מרום נווה,ירושלים 92,92,2024,3060000,6186-385-17,דירה בבית,5,33261
38,רמת גן,מרום נווה,תרצה 6,80,2024,2700000,6186-696-12,דירה בבית,3,33750
40,רמת גן,מרום נווה,תרצה 4,57,2024,2135000,6186-267-21,דירה בבית,3,37456
43,רמת גן,מרום נווה,מולכו 3,97,2024,2850000,6186-277-9,דירה בבית,4,29381
45,רמת גן,מרום נווה,רימלט אלימלך 6,180,2024,6200000,6186-650-65,דירה בבית,5,34444
47,רמת גן,מרום נווה,חיים לנדאו 7,101.76,2024,3417900,6186-658-218,דירה בבית,5,33588
49,רמת גן,מרום נווה,אלימלך רימלט 12,105.1,2024,3100000,6186-677-32,דירה בבית,4,29496
51,רמת גן,מרום נווה,מולכו 3,97,2024,3200000,6186-277-10,דירה בבית,4,32990
52,רמת גן,מרום נווה,יוחנן באדר 8,99.5,2024,2936000,6186-669-126,דירה בבית,4,29508
54,רמת גן,מרום נווה,חיים לנדאו 7,82.42,2024,2620000,6186-658-198,דירה בבית,4,31788
55,רמת גן,מרום נווה,מיכאל 11,103,2024,3400000,6145-1334-14,דירה בבית,5,33010
56,רמת גן,מרום נווה,ירושלים 79,48,2024,1800000,6186-329-4,דירה בבית,2,37500
57,רמת גן,מרום נווה,מיכאל 23,81.5,2024,2480000,6145-159-1,דירה בבית,4,30429
58,רמת גן,מרום נווה,מיכאל 11,108,2024,3250000,6145-1334-13,דירה בבית,4,30093
59,רמת גן,מרום נווה,רימלט אלימלך 8,117,2024,2900000,6186-650-105,דירה בבית,4,24786
60,רמת גן,מרום נווה,אלימלך רימלט 16,105.3,2024,3300000,6186-679-24,דירה בבית,4.5,31339
61,רמת גן,מרום נווה,הגאון אליהו 10,81,2024,605000,6186-646-148,דירה בבית,3,7469
62,רמת גן,מרום נווה,חיים לנדאו 7,103.62,2024,3100000,6186-658-153,דירה בבית,4,29917
63,רמת גן,מרום נווה,חיים לנדאו 7,71.27,2024,2500000,6186-658-161,דירה בבית,3,35078
65,רמת גן,מרום נווה,מולכו 3,92,2024,3085000,6186-277-13,דירה בבית,4,33533
67,רמת גן,מרום נווה,אלימלך רימלט 16,105.3,2024,2266600,6186-679-56,דירה בבית,4.5,21525
68,רמת גן,מרום נווה,מיכאל 11,95,2024,2906000,6145-1334-15,דירה בבית,4,30589
72,רמת גן,מרום נווה,תרצה 4,82,2024,2920000,6186-267-22,דירה בבית,4,35610
