מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בני ברק,אזור תעשיה,רח' 601 12,155,2025,4100000,6641-196-96,דירה בבית,5,26452
2,בני ברק,אזור תעשיה,0,122,2025,3450000,6641-10-239,דירה בבית,5,28279
3,בני ברק,אזור תעשיה,0,129,2025,2850000,6641-10-240,דירה בבית,5,22093
4,בני ברק,אזור תעשיה,רח' 601 12,83,2025,2200000,6641-196-97,דירה בבית,3,26506
5,בני ברק,אזור תעשיה,0,128,2025,2750000,6641-88-1,דירה בבית,5,21484
6,בני ברק,אזור תעשיה,0,129,2025,2700000,6641-88-2,דירה בבית,5,20930
7,בני ברק,אזור תעשיה,0,100,2025,3100000,6641-88-3,דירה בבית,4,31000
8,בני ברק,אזור תעשיה,0,128,2025,2700000,6641-88-4,דירה בבית,5,21094
9,בני ברק,אזור תעשיה,רח' 601 12,83,2025,2275000,6641-196-98,דירה בבית,3,27410
10,בני ברק,אזור תעשיה,רח' 601 28,82,2025,2300000,6641-199-2,דירה בבית,3,28049
11,בני ברק,אזור תעשיה,רח' 601 12,153,2025,4250000,6641-196-99,דירה בבית,5,27778
13,בני ברק,אזור תעשיה,רח' 601 12,84,2025,2285000,6641-196-100,דירה בבית,3,27202
14,בני ברק,אזור תעשיה,רח' 601 28,90,2025,3400000,6641-199-4,דירה בבית,4,37778
15,בני ברק,אזור תעשיה,0,122,2025,3400000,6641-88-5,דירה בבית,5,27869
16,בני ברק,אזור תעשיה,רח' 601 28,82,2025,2350000,6641-199-5,דירה בבית,3,28659
17,בני ברק,אזור תעשיה,רח' 601 28,82,2025,2310000,6641-199-6,דירה בבית,3,28171
18,בני ברק,אזור תעשיה,רח' 601 28,105,2025,3000000,6641-199-7,דירה בבית,5,28571
19,בני ברק,אזור תעשיה,רח' 601 28,135,2025,4300000,6641-199-8,דירה בבית,6,31852
20,בני ברק,אזור תעשיה,רח' 601 12,113,2025,3000000,6641-196-101,דירה בבית,4,26549
21,בני ברק,אזור תעשיה,0,136,2025,3900000,6641-4-202,דירה בבית,5,28676
22,בני ברק,אזור תעשיה,רח' 601 12,84,2025,2220000,6641-196-102,דירה בבית,3,26429
23,בני ברק,אזור תעשיה,רח' 601 28,105,2025,2878000,6641-199-9,דירה בבית,5,27410
24,בני ברק,אזור תעשיה,רח' 601 12,113,2025,2725000,6641-196-103,דירה בבית,4,24115
25,בני ברק,אזור תעשיה,רח' 601 28,82,2025,2360000,6641-199-11,דירה בבית,3,28780
26,בני ברק,אזור תעשיה,0,159,2025,4350000,6641-81-322,דירה בבית,5,27358
28,בני ברק,אזור תעשיה,רח' 601 12,84,2025,1282000,6641-196-105,דירה בבית,3,15262
29,בני ברק,אזור תעשיה,רח' 601 25,104,2024,3180000,6641-194-137,דירה בבית,4,30577
32,בני ברק,אזור תעשיה,רח' 601 28,82,2024,2360000,6641-199-12,דירה בבית,3,28780
33,בני ברק,אזור תעשיה,0,128,2024,2880000,6641-88-6,דירה בבית,5,22500
34,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2750000,6641-197-4,דירה בבית,4,28351
35,בני ברק,אזור תעשיה,0,83,2024,1170000,6641-4-203,דירה בבית,3,14096
36,בני ברק,אזור תעשיה,רח' 601 12,84,2024,2250000,6641-196-106,דירה בבית,3,26786
37,בני ברק,אזור תעשיה,0,122,2024,3630000,6641-10-241,דירה בבית,5,29754
38,בני ברק,אזור תעשיה,רח' 601 28,124,2024,2890000,6641-199-13,דירה בבית,5,23306
40,בני ברק,אזור תעשיה,רח' 601 12,83,2024,1167000,6641-196-107,דירה בבית,3,14060
41,בני ברק,אזור תעשיה,רח' 601 12,135,2024,3200000,6641-196-108,דירה בבית,5,23704
43,בני ברק,אזור תעשיה,רח' 601 28,82,2024,2280000,6641-199-17,דירה בבית,3,27805
45,בני ברק,אזור תעשיה,רח' 601 28,105,2024,3000000,6641-199-18,דירה בבית,5,28571
46,בני ברק,אזור תעשיה,0,100,2024,3400000,6641-10-242,דירה בבית,4,34000
47,בני ברק,אזור תעשיה,0,152,2024,4100000,6641-88-7,דירה בבית,5,26974
50,בני ברק,אזור תעשיה,0,129,2024,2880000,6641-88-8,דירה בבית,5,22326
51,בני ברק,אזור תעשיה,0,129,2024,2880000,6641-88-9,דירה בבית,5,22326
53,בני ברק,אזור תעשיה,רח' 601 12,84,2024,1177000,6641-196-109,דירה בבית,3,14012
55,בני ברק,אזור תעשיה,0,122,2024,3650000,6641-10-243,דירה בבית,5,29918
56,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2785000,6641-197-5,דירה בבית,4,28711
58,בני ברק,אזור תעשיה,רח' 601 12,83,2024,2350000,6641-196-110,דירה בבית,3,28313
60,בני ברק,אזור תעשיה,0,127,2024,2900000,6641-4-204,דירה בבית,5,22835
61,בני ברק,אזור תעשיה,0,128,2024,2900000,6641-88-10,דירה בבית,5,22656
62,בני ברק,אזור תעשיה,רח' 601 20,94,2024,2700000,6641-197-6,דירה בבית,4,28723
67,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2785000,6641-197-7,דירה בבית,4,28711
68,בני ברק,אזור תעשיה,0,122,2024,3650000,6641-88-11,דירה בבית,5,29918
70,בני ברק,אזור תעשיה,0,139,2024,4000000,6641-4-205,דירה בבית,5,28777
72,בני ברק,אזור תעשיה,רח' 601 20,97,2024,2820000,6641-197-8,דירה בבית,4,29072
73,בני ברק,אזור תעשיה,רח' 601 20,83,2024,2280000,6641-197-9,דירה בבית,3,27470
74,בני ברק,אזור תעשיה,רח' 601 28,105,2024,3200000,6641-199-19,דירה בבית,5,30476
76,בני ברק,אזור תעשיה,רח' 601 12,83,2024,1157000,6641-196-111,דירה בבית,3,13940
78,בני ברק,אזור תעשיה,רח' 601 20,83,2024,2250000,6641-197-11,דירה בבית,3,27108
79,בני ברק,אזור תעשיה,רח' 601 20,84,2024,2250000,6641-197-12,דירה בבית,3,26786
