מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחום גוטמן 23,176,2025,4030000,5938-30-3,קוטג' דו משפחתי,6,22898
2,שושנה דמארי 6,95.1,2025,2100000,5936-19-21,דירה בבית,4,22082
3,עוזי חיטמן 12,79.18,2025,1900000,5933-68-4,דירה בבית,4,23996
4,ישראל פוליאקוב 10,139,2025,2660000,5937-19-92,דירה בבית,5,19137
5,שושנה דמארי 22,94.3,2025,2145000,5937-13-13,דירה בבית,4,22747
6,יוסי בנאי 37,178,2025,4000000,5938-21-3,קוטג' דו משפחתי,6,22472
7,שושנה דמארי 24,94.3,2025,2115000,5937-13-77,דירה בבית,4,22428
8,יוסי בנאי 18,97.25,2025,2150000,5936-13-8,דירה בבית,4,22108
9,יוסי בנאי 20,121.65,2025,2700000,5936-13-15,דירה בבית,5,22195
10,שושנה דמארי 12,98.22,2025,1885000,5937-4-48,דירה בבית,3,19192
11,עוזי חיטמן 13,79.05,2025,2080000,5933-65-4,דירה בבית,4,26312
12,שושנה דמארי 24,120.2,2025,2480000,5937-13-58,דירה בבית,5,20632
13,עפרה חזה 3,101.4,2025,2135000,5933-71-54,דירה בבית,4,21055
14,אריק לביא 8,95.1,2025,2210000,5936-21-49,דירה בבית,4,23239
15,שושנה דמארי 22,94.3,2025,2120000,5937-13-112,דירה בבית,4,22481
16,יוסי בנאי 26,140,2025,2970000,5937-23-64,דירה בבית,5,21214
17,שושנה דמארי 24,94.2,2025,2120000,5937-13-80,דירה בבית,4,22505
18,סשה ארגוב 4,92.04,2025,1910000,5937-7-55,דירה בבית,3,20752
20,עפרה חזה 1,110.7,2025,2125000,5933-71-9,דירה בבית,4,19196
21,עוזי חיטמן 25,154,2025,2820000,5933-60-7,דירה בבית,5,18312
23,שושנה דמארי 7,111.8,2025,2130000,5932-39-71,דירה בבית,4,19052
24,שושנה דמארי 7,127.6,2025,2400000,5932-39-17,דירה בבית,4,18809
25,שושנה דמארי 10,106.56,2025,2225000,5937-4-28,דירה בבית,4,20880
26,עוזי חיטמן 20,98,2024,2450000,5933-66-9,דירה בבית,4,25000
27,שושנה דמארי 24,94.2,2024,2000000,5937-13-83,דירה בבית,4,21231
28,מאיר אריאל 13,102,2024,2000000,5932-37-66,דירה בבית,4,19608
32,שושנה דמארי 8,90.8,2024,2000000,5936-19-50,דירה בבית,4,22026
33,שושנה דמארי 7,99,2024,2200000,5932-39-57,דירה בבית,4,22222
34,נתן יהונתן 8,165.5,2024,2991000,5938-33-4,דירה בבית,6,18073
35,שושנה דמארי 8,95.1,2024,2175000,5936-19-44,דירה בבית,4,22871
36,מאיר אריאל 5,73,2024,1840000,5932-65-3,דירה בבית,3,25205
37,מאיר אריאל 13,110.1,2024,2310000,5932-37-76,דירה בבית,5,20981
39,סשה ארגוב 18,110.7,2024,2200000,5937-14-18,דירה בבית,4,19874
40,עוזי חיטמן 7,81.15,2024,2050000,5933-64-6,דירה בבית,4,25262
41,יוסי בנאי 10,106,2024,2250000,5936-22-37,דירה בבית,4,21226
42,יוסי בנאי 9,112.55,2024,1990000,5937-5-53,דירה בבית,4,17681
43,יוסי בנאי 42,118.2,2024,2530000,5938-8-53,דירה בבית,5,21404
44,סשה ארגוב 20,93,2024,2000000,5937-14-42,דירה בבית,3.5,21505
45,עוזי חיטמן 3,71.2,2024,1800000,5933-64-21,דירה בבית,3,25281
46,מאיר אריאל 13,101.9,2024,2100000,5932-37-21,דירה בבית,4,20608
47,שושנה דמארי 22,97.3,2024,2200000,5937-13-6,דירה בבית,4,22610
48,שושנה דמארי 22,94.3,2024,2155000,5937-13-120,דירה בבית,4,22853
49,שושנה דמארי 2,137.8,2024,2405000,5936-4-81,דירה בבית,5,17453
50,0,180,2024,3500000,5938-23-1,קוטג' חד משפחתי,5,19444
51,0,156,2024,3620000,5932-68-1,דירה בבית,5,23205
52,ניסים אלוני 27,140.65,2024,3700000,5932-80-1,קוטג' חד משפחתי,5,26306
53,שושנה דמארי 18,93.6,2024,2042000,5937-12-20,דירה בבית,4,21816
54,אריק לביא 8,95.1,2024,2300000,5936-21-45,דירה בבית,4,24185
55,שושנה דמארי 20,104.4,2024,2130000,5937-12-48,דירה בבית,4,20402
56,דליה רביקוביץ 15,86.2,2024,1900000,5933-75-10,דירה בבית,4,22042
57,שושנה דמארי 22,94.3,2024,2080000,5937-13-119,דירה בבית,4,22057
58,שושנה דמארי 2,98.9,2024,2000000,5936-4-4,דירה בבית,4,20222
60,אריק לביא 8,91.05,2024,2180000,5936-21-68,דירה בבית,4,23943
61,חנוך לוין 21,98,2024,2020000,5933-73-22,דירה בבית,4,20612
62,מאיר אריאל 13,116.3,2024,2256000,5932-37-38,דירה בבית,5,19398
63,דליה רביקוביץ 15,86.2,2024,1940000,5933-75-22,דירה בבית,4,22506
64,עוזי חיטמן 34,102.7,2024,2000000,5932-72-14,דירה בבית,4,19474
65,חנוך לוין 21,86,2024,1880000,5933-73-21,דירה בבית,4,21860
69,עוזי חיטמן 9,120,2024,2800000,5933-65-28,דירה בבית,4,23333
70,יוסי בנאי 7,98.12,2024,2030000,5937-5-11,דירה בבית,4,20689
71,מאיר אריאל 13,123.4,2024,2480000,5932-37-55,דירה בבית,5,20097
72,שושנה דמארי 6,90.8,2024,2020000,5936-19-12,דירה בבית,4,22247
73,שושנה דמארי 22,94.2,2024,2150000,5937-13-19,דירה בבית,4,22824
74,סשה ארגוב 20,110.7,2024,2160000,5937-14-51,דירה בבית,4,19512
75,מאיר אריאל 13,114.3,2024,2210000,5932-37-40,דירה בבית,5,19335
76,0,180,2024,3850000,5938-23-2,דירה בבית,6,21389
77,יונה וולך 4,116.1,2024,2750000,5938-16-16,דירה בבית,5,23686
78,סשה ארגוב 20,95.8,2024,2020000,5937-14-54,דירה בבית,4,21086
79,אריק לביא 6,95.1,2024,2200000,5936-21-30,דירה בבית,4,23134
81,יוסי בנאי 30,118,2024,2600000,5937-24-18,דירה בבית,5,22034
82,דליה רביקוביץ 15,86.2,2024,1925000,5933-75-19,דירה בבית,4,22332
83,ישראל פוליאקוב 10,141,2024,2500000,5937-19-93,דירה בבית,5,17730
84,חנוך לוין 21,92,2024,2046000,5933-73-20,דירה בבית,4,22239
85,שושנה דמארי 20,104.4,2024,2100000,5937-12-52,דירה בבית,4,20115
86,שושנה דמארי 24,94.3,2024,2150000,5937-13-43,דירה בבית,4,22800
