מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
81,בן איש חי 36,93.82,2023,2740000,5935-19-88,דירה בבית,4,29205
82,בן איש חי 3,122,2023,2800000,5935-21-45,דירה בבית,5,22951
84,בן ציון אבא שאול 2,110,2023,2350000,5935-18-44,דירה בבית,5,21364
85,בן איש חי 61,100,2023,1788000,5934-19-53,דירה בבית,3,17880
86,חידא 2,70,2023,1700000,5934-20-24,דירה בבית,3,24286
87,בן איש חי 56,146,2023,2850000,5934-22-145,דירה בבית,5,19521
88,בן איש חי 5,122,2023,2550000,5935-21-44,דירה בבית,5,20902
89,בן איש חי 13,106,2023,1915000,5935-22-74,דירה בבית,4,18066
90,בן איש חי 61,76,2023,1745000,5934-19-52,דירה בבית,3,22961
91,בן איש חי 67,83,2023,1900000,5934-19-51,דירה בבית,3,22892
92,בן איש חי 37,110,2023,2820000,5935-18-42,דירה בבית,5,25636
93,בן איש חי 70,76.05,2023,1685000,5934-18-39,דירה בבית,3,22156
96,בן איש חי 61,68,2023,1690000,5934-19-50,דירה בבית,3,24853
99,בן איש חי 62,84,2023,1340000,5934-22-147,דירה בבית,3,15952
100,בן איש חי 72,76.05,2023,1580000,5934-18-69,דירה בבית,3,20776
101,בן איש חי 44,72.3,2023,1950000,5934-23-14,דירה בבית,3,26971
102,בן איש חי 30,66.89,2023,2100000,5935-19-15,דירה בבית,4,31395
104,בן איש חי 9,120,2023,2475000,5935-22-73,דירה בבית,4,20625
105,בן איש חי 13,76,2023,2050000,5935-22-72,דירה בבית,3.5,26974
106,בן ציון אבא שאול 2,90,2023,2080000,5935-18-41,דירה בבית,4,23111
107,בן ציון אבא שאול 10,80.45,2023,1800000,5934-24-49,דירה בבית,3,22374
108,בן איש חי 61,86,2023,2315000,5934-19-49,דירה בבית,4,26919
109,בן איש חי 31,70,2023,2000000,5935-18-48,דירה בבית,3,28571
110,חידא 1,120,2023,2400000,5934-21-70,דירה בבית,5,20000
111,בן איש חי 45,76.25,2023,2030000,5934-24-15,דירה בבית,3,26623
113,בן איש חי 46,125.2,2023,2980000,5934-23-42,דירה בבית,5,23802
114,בן איש חי 61,68,2023,1900000,5934-19-48,דירה בבית,3,27941
115,בן איש חי 20,100,2023,2306000,5935-20-11,דירה בבית,4,23060
116,בן איש חי 34,66.89,2023,2070000,5935-19-59,דירה בבית,3,30946
117,בן איש חי 61,80,2023,1880000,5934-19-47,דירה בבית,3,23500
118,בן איש חי 25,122,2023,2750000,5935-21-43,דירה בבית,5,22541
121,בן איש חי 46,89.1,2023,2300000,5934-23-27,דירה בבית,4,25814
122,בן איש חי 70,76.05,2023,2000000,5934-18-29,דירה בבית,3,26298
123,בן איש חי 48,99.5,2023,2575000,5934-23-66,דירה בבית,4,25879
124,בן איש חי 61,68,2023,1950000,5934-19-46,דירה בבית,3,28676
