מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
190,ש' בן ציון 9,85.21,2023,2100000,3702-285-11,דירה בבית,4,24645
192,חן 63,115,2023,3100000,3702-199-14,דירה בבית,5,26957
193,מוסקוביץ 4,120,2023,3180000,3703-1453-10,דירה בבית,5,26500
194,0,63.25,2023,1800000,3703-530-46,דירה בבית,3,28458
195,ברוך שפינוזה 9,136,2023,3306000,3702-243-11,דירה בבית,5,24309
197,הרצל 201,74,2023,2280000,3703-1530-9,דירה בבית,3,30811
198,מוסקוביץ 13,94.09,2023,1950000,3703-983-33,דירה בבית,4.5,20725
199,ש' בן ציון 28,95.62,2023,2740000,3702-420-2,דירה בבית,4,28655
200,גלוסקין 9,102.1,2023,1925000,3703-63-15,דירה בבית,4.5,18854
202,הדר 14,82.51,2023,2250000,3702-135-3,דירה בבית,4,27269
204,יבנה 14,51.5,2023,1355000,3702-249-14,דירה בבית,2,26311
205,יבנה 38,77.58,2023,1790000,3702-127-12,דירה בבית,3,23073
206,ברוך שפינוזה 9,136,2023,3555000,3702-243-12,דירה בבית,5,26140
208,גלוסקין 18,77.64,2023,1850000,3703-850-31,דירה בבית,3,23828
209,הרצל 161,69,2023,1760000,3703-1022-64,דירה בבית,3,25507
210,הרצל 203,79.55,2023,1900000,3702-383-26,דירה בבית,3,23884
211,מוסקוביץ 4,143,2023,3950000,3703-1453-9,דירת גן,5,27622
212,הרצל 201,76,2023,2220000,3703-1530-8,דירה בבית,3,29211
213,ש' בן ציון 15,112.15,2023,2670000,3702-395-105,דירה בבית,4.5,23807
214,יבנה 42,70.15,2023,1735000,3702-129-2,דירה בבית,3,24733
215,הדר 16,187,2023,5400000,3702-134-10,דירה בבית,5,28877
218,הרצל 195,78,2023,2360000,3703-1527-4,דירה בבית,3,30256
220,הרצל 201,86,2023,2149000,3703-1530-13,דירה בבית,3,24988
221,חן 49,66.89,2023,2250000,3702-160-9,דירה בבית,3,33637
222,אחים קיבוביץ 18,72,2023,1650000,3702-89-9,דירה בבית,3,22917
223,0,79.48,2023,2010000,3703-530-41,דירה בבית,4,25289
224,חן 49,68.32,2023,2250000,3702-160-10,דירה בבית,3,32933
225,הדר 16,130,2023,3350000,3702-134-12,דירה בבית,5,25769
227,הדר 9,82.3,2023,2535300,3702-119-6,דירה בבית,4,30806
229,חן 60,117.48,2023,3420000,3702-173-6,דירת,5,29111
230,ברוך שפינוזה 9,80,2023,2476000,3702-243-13,דירה בבית,3,30950
232,ש' בן ציון 15,84.42,2023,2075000,3702-395-85,דירה בבית,4,24579
233,0,105.31,2023,2660000,3703-755-13,דירה בבית,5,25259
234,נווה אלון 8,84.02,2023,2350000,3702-392-13,דירה בבית,4,27970
235,נווה אלון 1,108.52,2023,2680000,3702-409-22,דירה בבית,4,24696
236,ש' בן ציון 7,84,2023,2150000,3702-284-5,דירה בבית,4,25595
237,מורדי הגטאות 6,92.16,2023,539000,3702-26-5,דירה בבית,3,5849
238,מורדי הגטאות 6,142.33,2023,1386000,3702-26-9,דירה בבית,5,9738
239,מוסקוביץ 4,140,2023,3550000,3703-1453-13,דירה בבית,5,25357
240,ישראל שחר 22,60.75,2023,1800000,3702-281-3,דירה בבית,3,29630
