מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנרי הרץ 7,59.9,2025,1220000,4024-324-17,דירה בבית,3,20367
3,הנרי הרץ 9,59.9,2025,1205000,4024-323-14,דירה בבית,3,20117
4,הנרי הרץ 5,59.9,2025,1230000,4024-325-24,דירה בבית,3,20534
5,הנרי הרץ 9,59.9,2025,1238000,4024-323-13,דירה בבית,3,20668
7,שלמה המלך 7,83.2,2025,1420000,4024-316-1,דירה בבית,4,17067
8,אלפעל 4,40.3,2025,1030000,4541-201-14,דירה בבית,2,25558
10,הנרי הרץ 5,59.9,2025,1120000,4024-325-25,דירה בבית,3,18698
11,הנרי הרץ 2,53.9,2025,1160000,4024-329-23,דירה בבית,3,21521
12,רחל אלתר 8,40.7,2025,1150000,4024-436-15,דירה בבית,2.5,28256
14,הנרי הרץ 2,53.9,2025,1230000,4024-329-8,דירה בבית,3,22820
15,רחל אלתר 4,40.7,2025,1225000,4024-432-17,דירה בבית,2.5,30098
16,ירושלים 16,46.1,2025,600000,4024-428-32,דירה בבית,2,13015
17,רחל אלתר 9,46.1,2025,1200000,4024-354-16,דירה בבית,2,26030
18,הנרי הרץ 9,59,2025,1200000,4024-323-18,דירה בבית,3,20339
19,שלמה המלך 23,59.1,2025,1430000,4024-339-14,דירה בבית,3,24196
20,הנרי הרץ 9,59,2025,1250000,4024-323-19,דירה בבית,3,21186
21,הנרי הרץ 2,53.9,2025,1040000,4024-329-14,דירה בבית,3,19295
22,ארלוזורוב 21,63,2025,1310000,4024-177-3,דירה בבית,3,20794
23,ירושלים 10,56.4,2024,1315000,4024-419-13,דירה בבית,3,23316
25,ירושלים 10,56.4,2024,1350000,4024-419-12,דירה בבית,3,23936
26,רחל אלתר 4,40.7,2024,1200000,4024-432-1,דירה בבית,2,29484
28,רחל אלתר 12,40.7,2024,1180000,4024-440-6,דירה בבית,2,28993
29,שלמה המלך 14,90,2024,1400000,4024-120-20,דירה בבית,4,15556
30,רחל אלתר 4,40.7,2024,1130000,4024-432-14,דירה בבית,2,27764
31,ירושלים 10,56.4,2024,1445000,4024-419-9,דירה בבית,3,25621
32,שלמה המלך 25,59.1,2024,1300000,4024-338-8,דירה בבית,3,21997
33,ירושלים 12,56.4,2024,1330000,4024-420-5,דירה בבית,3,23582
34,רחל אלתר 1,46.1,2024,1180000,4024-348-17,דירה בבית,2.5,25597
35,שלמה המלך 14,85.9,2024,1408000,4024-120-11,דירה בבית,5,16391
36,רחל אלתר 13,56.4,2024,1390000,4024-357-18,דירה בבית,3,24645
37,רחל אלתר 19,56.4,2024,1690000,4024-361-13,דירה בבית,3,29965
38,דוד המלך 15,59.1,2024,163000,4024-346-2,דירה בבית,3,2758
39,אלפעל 4,40.3,2024,1030000,4541-201-3,דירה בבית,2,25558
40,שלמה המלך 21,59.1,2024,1350000,4024-340-2,דירה בבית,3,22843
41,רחל אלתר 13,56.4,2024,1500000,4024-357-4,דירה בבית,3,26596
42,הנרי הרץ 1,59,2024,1147000,4024-327-10,דירה בבית,3,19441
43,שלמה המלך 25,59.1,2024,800000,4024-338-9,דירה בבית,3,13536
44,ירושלים 12,56.4,2024,1335000,4024-420-14,דירה בבית,3,23670
45,הנרי הרץ 2,53.9,2024,1117000,4024-329-26,דירה בבית,3,20724
46,ירושלים 2,70.1,2024,1560000,4024-365-12,דירה בבית,3,22254
47,רחל אלתר 4,40.7,2024,1180000,4024-432-20,דירה בבית,2,28993
48,הנרי הרץ 2,53.9,2024,1180000,4024-329-25,דירה בבית,3,21892
49,רחל אלתר 11,86,2024,1585000,4024-356-19,דירה בבית,4,18430
50,רחל אלתר 2,49,2024,1250000,4024-430-12,דירה בבית,3,25510
51,הנרי הרץ 7,59.9,2024,1070000,4024-324-25,דירה בבית,3,17863
52,דוד המלך 13,67.2,2024,1390000,4024-350-16,דירה בבית,3,20685
53,רחל אלתר 1,46.1,2024,1150000,4024-348-31,דירה בבית,2.5,24946
54,שלמה המלך 16,58.8,2024,1015000,4541-5-4,דירה בבית,3,17262
55,דוד המלך 5,45.3,2024,1030000,4024-359-14,דירה בבית,2,22737
56,רחל אלתר 7,67.2,2024,1530000,4024-352-17,דירה בבית,3,22768
57,ארלוזורוב 13,101,2024,1555000,4024-423-11,דירה בבית,4,15396
58,רחל אלתר 1,46.1,2024,1195000,4024-348-27,דירה בבית,2,25922
59,אלתר רחל 21,46.1,2024,1230000,4024-421-12,דירה בבית,2.5,26681
60,אלפעל 2,40.3,2024,1020000,4541-31-14,דירה בבית,2,25310
61,דוד המלך 3,45.3,2024,1170000,4024-362-12,דירה בבית,2,25828
