מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מלכת שבא 2,85.1,2025,1325000,40045-17-16,דירה בבית,4,15570
2,ששת הימים 166,69.2,2025,1100000,40046-52-7,דירה בבית,3,15896
3,צור 8,75.8,2025,1000000,40045-8-4,דירה בבית,4,13193
4,ששת הימים 160,39.6,2025,880000,40045-25-13,דירה בבית,2,22222
6,התור 1,72.1,2025,1070000,40046-41-13,דירה בבית,4,14840
7,מלכת שבא 7,35,2025,600000,40045-1-33,דירה בבית,2,17143
8,צור 6,75.8,2025,1100000,40045-9-2,דירה בבית,4,14512
9,מלכית 5,72.1,2025,1180000,40046-46-9,דירה בבית,3,16366
10,מלכת שבא 7,53,2025,830000,40045-1-35,דירה בבית,3,15660
11,ששת הימים 166,39.6,2025,825000,40046-52-54,דירה בבית,2,20833
12,הספורטאים 2,85.1,2025,1370000,40046-49-33,דירה בבית,4,16099
13,ששת הימים 166,53.9,2025,890000,40046-52-10,דירה בבית,2,16512
14,הספורטאים 4,63.2,2025,925000,40046-38-13,דירה בבית,3.5,14636
15,מלכית 5,60,2025,1090000,40046-46-3,דירה בבית,3,18167
16,מלכת שבא 15,63.2,2025,1050000,40045-12-8,דירה בבית,4,16614
17,מלכת שבא 7,35,2025,720000,40045-1-36,דירה בבית,2,20571
18,ששת הימים 158,43,2025,970000,40045-26-37,דירה בבית,2,22558
20,מלכת שבא 9,63.2,2025,1085000,40045-3-16,דירה בבית,4,17168
21,מלכית 1,63.2,2024,1150000,40046-48-15,דירה בבית,4,18196
22,מלכת שבא 7,48,2024,700000,40045-1-37,דירת נופש,2,14583
23,ששת הימים 168,94.8,2024,1500000,40046-51-18,דירה בבית,4,15823
24,מלכת שבא 2,85.1,2024,1550000,40045-17-15,דירה בבית,4,18214
25,מלכית 7,63.2,2024,1090000,40046-45-2,דירה בבית,4,17247
26,גרניט 12,60.7,2024,920000,40045-14-8,דירה בבית,3,15157
27,העורב 4,150,2024,2130000,40046-14-3,דירת גן,5,14200
28,גרניט 9,60.7,2024,1160000,40045-21-4,דירה בבית,3,19110
29,מלכית 9,85.1,2024,1150000,40045-22-33,דירה בבית,4,13514
30,העורב 16,60,2024,1065000,40046-43-13,דירה בבית,3,17750
31,מלכית 3,63.2,2024,1200000,40046-47-21,דירה בבית,3,18987
32,העורב 16,60,2024,950000,40046-43-15,דירה בבית,3,15833
33,גרניט 5,60.7,2024,1120000,40045-19-10,דירה בבית,3,18451
34,מלכית 5,60,2024,930000,40046-46-1,דירה בבית,3,15500
35,מלכת שבא 7,46,2024,700000,40045-1-30,דירה בבית,2,15217
36,ששת הימים 160,53.9,2024,1050000,40045-25-32,דירה בבית,2,19481
37,מלכית 1,63.2,2024,950000,40046-48-16,דירה בבית,4,15032
38,מלכת שבא 3,43.73,2024,575000,40045-16-47,דירה בבית,2,13149
39,מלכת שבא 7,43,2024,825000,40045-1-39,דירה בבית,2,19186
41,מלכת שבא 3,42.3,2024,600000,40045-16-125,דירה בבית,2,14184
42,העורב 16,60,2024,1380000,40046-43-9,דירה בבית,3,23000
43,מלכת שבא 3,35.4,2024,720000,40045-16-82,דירה בבית,2,20339
44,מלכת שבא 7,35,2024,660000,40045-1-40,דירה בבית,2,18857
45,מלכת שבא 7,64,2024,920000,40045-1-29,דירה בבית,3,14375
46,ששת הימים 160,52.7,2024,1100000,40045-25-53,דירה בבית,3,20873
47,התור 1,60,2024,1010000,40046-41-16,דירה בבית,3,16833
48,מלכת שבא 7,60,2024,1100000,40045-1-28,דירה בבית,3,18333
49,ששת הימים 168,94.8,2024,1300000,40046-51-13,דירה בבית,4,13713
50,העורב 14,60,2024,1020000,40046-42-12,דירה בבית,3,17000
51,חלמיש 5,75.8,2024,1230000,40045-4-9,דירה בבית,4,16227
52,ששת הימים 158,68,2024,1230000,40045-26-16,דירה בבית,3,18088
