מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אילת,אורים,מלכת שבא 2,85.1,2025,1325000,40045-17-16,דירה בבית,4,15570
2,אילת,אורים,ששת הימים 166,69.2,2025,1100000,40046-52-7,דירה בבית,3,15896
3,אילת,אורים,צור 8,75.8,2025,1000000,40045-8-4,דירה בבית,4,13193
4,אילת,אורים,ששת הימים 160,39.6,2025,880000,40045-25-13,דירה בבית,2,22222
6,אילת,אורים,התור 1,72.1,2025,1070000,40046-41-13,דירה בבית,4,14840
7,אילת,אורים,מלכת שבא 7,35,2025,600000,40045-1-33,דירה בבית,2,17143
8,אילת,אורים,צור 6,75.8,2025,1100000,40045-9-2,דירה בבית,4,14512
9,אילת,אורים,מלכית 5,72.1,2025,1180000,40046-46-9,דירה בבית,3,16366
10,אילת,אורים,מלכת שבא 7,53,2025,830000,40045-1-35,דירה בבית,3,15660
11,אילת,אורים,ששת הימים 166,39.6,2025,825000,40046-52-54,דירה בבית,2,20833
12,אילת,אורים,הספורטאים 2,85.1,2025,1370000,40046-49-33,דירה בבית,4,16099
13,אילת,אורים,ששת הימים 166,53.9,2025,890000,40046-52-10,דירה בבית,2,16512
14,אילת,אורים,הספורטאים 4,63.2,2025,925000,40046-38-13,דירה בבית,3.5,14636
15,אילת,אורים,מלכית 5,60,2025,1090000,40046-46-3,דירה בבית,3,18167
16,אילת,אורים,מלכת שבא 15,63.2,2025,1050000,40045-12-8,דירה בבית,4,16614
17,אילת,אורים,מלכת שבא 7,35,2025,720000,40045-1-36,דירה בבית,2,20571
18,אילת,אורים,ששת הימים 158,43,2025,970000,40045-26-37,דירה בבית,2,22558
20,אילת,אורים,מלכת שבא 9,63.2,2025,1085000,40045-3-16,דירה בבית,4,17168
21,אילת,אורים,מלכית 1,63.2,2024,1150000,40046-48-15,דירה בבית,4,18196
22,אילת,אורים,מלכת שבא 7,48,2024,700000,40045-1-37,דירת נופש,2,14583
23,אילת,אורים,ששת הימים 168,94.8,2024,1500000,40046-51-18,דירה בבית,4,15823
24,אילת,אורים,מלכת שבא 2,85.1,2024,1550000,40045-17-15,דירה בבית,4,18214
25,אילת,אורים,מלכית 7,63.2,2024,1090000,40046-45-2,דירה בבית,4,17247
26,אילת,אורים,גרניט 12,60.7,2024,920000,40045-14-8,דירה בבית,3,15157
27,אילת,אורים,העורב 4,150,2024,2130000,40046-14-3,דירת גן,5,14200
28,אילת,אורים,גרניט 9,60.7,2024,1160000,40045-21-4,דירה בבית,3,19110
29,אילת,אורים,מלכית 9,85.1,2024,1150000,40045-22-33,דירה בבית,4,13514
30,אילת,אורים,העורב 16,60,2024,1065000,40046-43-13,דירה בבית,3,17750
31,אילת,אורים,מלכית 3,63.2,2024,1200000,40046-47-21,דירה בבית,3,18987
32,אילת,אורים,העורב 16,60,2024,950000,40046-43-15,דירה בבית,3,15833
33,אילת,אורים,גרניט 5,60.7,2024,1120000,40045-19-10,דירה בבית,3,18451
34,אילת,אורים,מלכית 5,60,2024,930000,40046-46-1,דירה בבית,3,15500
35,אילת,אורים,מלכת שבא 7,46,2024,700000,40045-1-30,דירה בבית,2,15217
36,אילת,אורים,ששת הימים 160,53.9,2024,1050000,40045-25-32,דירה בבית,2,19481
37,אילת,אורים,מלכית 1,63.2,2024,950000,40046-48-16,דירה בבית,4,15032
38,אילת,אורים,מלכת שבא 3,43.73,2024,575000,40045-16-47,דירה בבית,2,13149
39,אילת,אורים,מלכת שבא 7,43,2024,825000,40045-1-39,דירה בבית,2,19186
41,אילת,אורים,מלכת שבא 3,42.3,2024,600000,40045-16-125,דירה בבית,2,14184
42,אילת,אורים,העורב 16,60,2024,1380000,40046-43-9,דירה בבית,3,23000
43,אילת,אורים,מלכת שבא 3,35.4,2024,720000,40045-16-82,דירה בבית,2,20339
44,אילת,אורים,מלכת שבא 7,35,2024,660000,40045-1-40,דירה בבית,2,18857
45,אילת,אורים,מלכת שבא 7,64,2024,920000,40045-1-29,דירה בבית,3,14375
46,אילת,אורים,ששת הימים 160,52.7,2024,1100000,40045-25-53,דירה בבית,3,20873
47,אילת,אורים,התור 1,60,2024,1010000,40046-41-16,דירה בבית,3,16833
48,אילת,אורים,מלכת שבא 7,60,2024,1100000,40045-1-28,דירה בבית,3,18333
49,אילת,אורים,ששת הימים 168,94.8,2024,1300000,40046-51-13,דירה בבית,4,13713
50,אילת,אורים,העורב 14,60,2024,1020000,40046-42-12,דירה בבית,3,17000
51,אילת,אורים,חלמיש 5,75.8,2024,1230000,40045-4-9,דירה בבית,4,16227
52,אילת,אורים,ששת הימים 158,68,2024,1230000,40045-26-16,דירה בבית,3,18088
53,אילת,אורים,מלכת שבא 15,63.2,2024,1000000,40045-12-32,דירה בבית,4,15823
54,אילת,אורים,אזורית 4,63.2,2024,1100000,40045-18-6,דירה בבית,3.5,17405
55,אילת,אורים,מלכית 7,63.2,2024,716000,40046-45-18,דירה בבית,4,11329
56,אילת,אורים,הספורטאים 4,63.2,2024,1120000,40046-38-4,דירה בבית,3.5,17722
57,אילת,אורים,הספורטאים 4,63.2,2024,1140000,40046-38-22,דירה בבית,4,18038
58,אילת,אורים,מלכת שבא 2,79.2,2024,1250000,40045-17-18,דירה בבית,4,15783
59,אילת,אורים,העורב 16,60,2024,995000,40046-43-8,דירה בבית,3,16583
60,אילת,אורים,מלכת שבא 3,36,2024,705000,40045-16-63,דירה בבית,2,19583
63,אילת,אורים,ששת הימים 158,57,2024,900000,40045-26-30,דירה בבית,2,15789
64,אילת,אורים,הספורטאים 2,79.2,2024,1100000,40046-49-13,דירה בבית,3.5,13889
65,אילת,אורים,ששת הימים 166,53.9,2024,1030000,40046-52-29,דירה בבית,2,19109
66,אילת,אורים,מלכת שבא 7,53,2024,740000,40045-1-44,דירה בבית,3,13962
68,אילת,אורים,מלכית 9,80.9,2024,1200000,40045-22-26,דירה בבית,3.5,14833
69,אילת,אורים,התור 1,71.3,2023,1160000,40046-41-8,דירה בבית,4,16269
70,אילת,אורים,מלכת שבא 9,63.2,2023,1260000,40045-3-21,דירה בבית,4,19937
71,אילת,אורים,מלכית 9,80.9,2023,1200000,40045-22-2,דירה בבית,4,14833
72,אילת,אורים,מלכית 3,63.2,2023,1100000,40046-47-12,דירה בבית,3,17405
73,אילת,אורים,אזורית 4,63.2,2023,1045000,40045-18-3,דירה בבית,4,16535
74,אילת,אורים,מלכת שבא 7,36,2023,645000,40045-1-25,דירה בבית,2,17917
75,אילת,אורים,אזורית 4,63.2,2023,1050000,40045-18-10,דירה בבית,4,16614
76,אילת,אורים,ששת הימים 158,41,2023,750000,40045-26-52,דירה בבית,2,18293
77,אילת,אורים,מלכת שבא 7,43,2023,781000,40045-1-46,דירה בבית,2,18163
78,אילת,אורים,אזורית 4,63.2,2023,1180000,40045-18-19,דירה בבית,3.5,18671
79,אילת,אורים,מלכת שבא 7,35,2023,610000,40045-1-24,דירה בבית,2,17429
80,אילת,אורים,מלכת שבא 7,118,2023,830000,40045-1-23,דירה בבית,1,7034
81,אילת,אורים,ששת הימים 160,58,2023,1165000,40045-25-11,דירה בבית,3,20086
82,אילת,אורים,מלכית 9,85.1,2023,1050000,40045-22-16,דירה בבית,4,12338
83,אילת,אורים,האצטדיון 32,230,2023,2430000,40046-5-4,דירת גן,6.5,10565
84,אילת,אורים,מלכית 3,63.2,2023,1150000,40046-47-24,דירה בבית,4,18196
86,אילת,אורים,ששת הימים 160,62.9,2023,1050000,40045-25-38,דירה בבית,3,16693
87,אילת,אורים,מלכת שבא 7,40,2023,650000,40045-1-48,דירה בבית,2,16250
88,אילת,אורים,מלכת שבא 3,26.41,2023,200000,40045-16-137,דירה בבית,1.5,7573
89,אילת,אורים,ששת הימים 158,67,2023,1400000,40045-26-45,דירה בבית,3,20896
90,אילת,אורים,צפחה 3,60,2023,1100000,40046-40-19,דירה בבית,3,18333
91,אילת,אורים,העורב 16,60,2023,880000,40046-43-16,דירה בבית,3,14667
92,אילת,אורים,העורב 16,60,2023,1090000,40046-43-32,דירה בבית,3,18167
93,אילת,אורים,מלכת שבא 3,42.3,2023,650000,40045-16-33,דירה בבית,2.5,15366
94,אילת,אורים,מלכת שבא 7,35,2023,600000,40045-1-50,דירה בבית,2,17143
95,אילת,אורים,ששת הימים 160,49.6,2023,1050000,40045-25-35,דירה בבית,2,21169
96,אילת,אורים,ששת הימים 158,71,2023,1200000,40045-26-51,דירה בבית,3,16901
97,אילת,אורים,מלכית 5,71.3,2023,1025000,40046-46-2,דירה בבית,3,14376
98,אילת,אורים,מלכת שבא 3,43.58,2023,700000,40045-16-80,דירה בבית,2,16062
100,אילת,אורים,ששת הימים 160,60.1,2023,1340000,40045-25-43,דירה בבית,3,22296
101,אילת,אורים,מלכת שבא 7,60,2022,830000,40045-1-52,דירה בבית,3,13833
102,אילת,אורים,מלכית 3,63.2,2022,1150000,40046-47-7,דירה בבית,3,18196
103,אילת,אורים,ששת הימים 172,76.3,2022,1400000,40046-50-14,דירה בבית,3,18349
104,אילת,אורים,מלכת שבא 3,35.4,2022,630000,40045-16-96,דירה בבית,2,17797
105,אילת,אורים,מלכת שבא 15,63.2,2022,1190000,40045-12-29,דירה בבית,4,18829
107,אילת,אורים,הספורטאים 2,79.2,2022,1400000,40046-49-6,דירה בבית,4,17677
108,אילת,אורים,ששת הימים 158,71,2022,1250000,40045-26-46,דירה בבית,3,17606
109,אילת,אורים,הספורטאים 2,85.1,2022,1285000,40046-49-10,דירה בבית,4,15100
110,אילת,אורים,הספורטאים 4,63.2,2022,1304000,40046-38-1,דירה בבית,4,20633
111,אילת,אורים,מלכת שבא 3,36,2022,740000,40045-16-43,דירה בבית,2,20556
113,אילת,אורים,חלמיש 5,75.8,2022,1280000,40045-4-11,דירה בבית,4,16887
114,אילת,אורים,מלכת שבא 9,63.2,2022,1150000,40045-3-32,דירה בבית,4,18196
115,אילת,אורים,מלכת שבא 7,39,2022,730000,40045-1-22,דירה בבית,2,18718
116,אילת,אורים,מלכת שבא 7,34,2022,550000,40045-1-55,דירת נופש,2,16176
117,אילת,אורים,הספורטאים 2,80.9,2022,1410000,40046-49-35,דירה בבית,4,17429
118,אילת,אורים,ששת הימים 166,69.2,2022,1100000,40046-52-11,דירה בבית,3,15896
119,אילת,אורים,ששת הימים 158,44,2022,950000,40045-26-1,דירה בבית,2,21591
