city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ירושלים,רמת אשכול,209,המיתלה 3,109,2022,3433000,30100-173-39,דירה בבית,4,31495
ירושלים,רמת אשכול,210,תמנע 4,103,2022,4000000,30100-155-16,דירה בבית,4,38835
ירושלים,רמת אשכול,211,לוי אשכול 16,83.3,2022,3650000,30246-15-55,דירה בבית,4,43818
ירושלים,רמת אשכול,212,הרב בלוי 16,70,2022,2125000,30099-142-6,דירה בבית,3,30357
ירושלים,רמת אשכול,213,רמת הגולן 4,224,2022,7900000,30245-186-21,דירת,6,35268
ירושלים,רמת אשכול,214,רפידים 2,82.3,2022,2115000,30100-168-10,דירה בבית,3,25699
ירושלים,רמת אשכול,215,לוי אשכול 38,92,2022,3370000,30100-167-25,דירה בבית,3,36630
ירושלים,רמת אשכול,216,לוי אשכול 38,118,2022,4040000,30100-167-17,דירה בבית,4,34237
ירושלים,רמת אשכול,217,לוי אשכול 38,89,2022,3170000,30100-167-26,דירה בבית,3,35618
ירושלים,רמת אשכול,219,המיתלה 3,112,2022,4832100,30100-173-42,דירה בבית,4,43144
ירושלים,רמת אשכול,220,משמר הגבול 1,97.8,2022,3850000,30100-156-12,דירה בבית,4,39366
ירושלים,רמת אשכול,221,רמת הגולן 44,126,2022,5566000,30245-187-29,דירה בבית,5,44175
ירושלים,רמת אשכול,222,נחל צין 1,117,2022,4970000,30100-183-18,דירה בבית,5,42479
ירושלים,רמת אשכול,225,רפידים 1,81.4,2022,3885000,30100-187-13,דירה בבית,4,47727
ירושלים,רמת אשכול,227,נחל צין 2,71.8,2022,1400000,30100-182-10,דירה בבית,3,19499
ירושלים,רמת אשכול,228,תמנע 6,105,2022,2275000,30100-154-2,דירה בבית,5,21667
ירושלים,רמת אשכול,229,ששת הימים 2,79.5,2022,2850000,30246-5-6,דירה בבית,3,35849
ירושלים,רמת אשכול,230,המיתלה 3,118,2022,4589100,30100-173-43,דירה בבית,4,38891
ירושלים,רמת אשכול,231,תמנע 6,105,2022,4000000,30100-154-11,דירה בבית,4,38095
ירושלים,רמת אשכול,232,המיתלה 3,204,2022,8048000,30100-173-44,דירה בבית,7,39451
ירושלים,רמת אשכול,233,פארן 7,37.4,2022,1650000,30246-15-146,דירה בבית,2,44118
ירושלים,רמת אשכול,234,רמת הגולן 19,166.6,2022,6438000,30245-120-2,דירה בבית,6,38643
ירושלים,רמת אשכול,235,0,88,2022,3425000,30245-94-28,דירה בבית,3,38920
ירושלים,רמת אשכול,237,פארן 4,56,2022,2400000,30246-57-43,דירה בבית,2,42857
ירושלים,רמת אשכול,238,לוי אשכול 24,72.9,2022,3055000,30246-17-3,דירה בבית,3,41907
ירושלים,רמת אשכול,240,0,104,2022,3364000,30245-94-26,דירה בבית,4,32346
ירושלים,רמת אשכול,241,0,127,2022,4300000,30245-94-29,דירה בבית,4.5,33858
ירושלים,רמת אשכול,242,פארן 7,70.6,2022,2150000,30246-15-179,דירה בבית,3,30453
ירושלים,רמת אשכול,243,פארן 7,52.8,2022,2480000,30246-15-111,דירה בבית,2,46970
ירושלים,רמת אשכול,244,לוי אשכול 10,56,2022,1900000,30246-13-24,דירה בבית,2,33929
ירושלים,רמת אשכול,245,לבנה 4,87,2022,3650000,30099-158-7,דירה בבית,4,41954
ירושלים,רמת אשכול,247,לוי אשכול 40,69.3,2022,2950000,30100-166-11,דירה בבית,3,42569
ירושלים,רמת אשכול,248,לוי אשכול 28,198,2022,6500000,30246-20-11,דירה בבית,6,32828
ירושלים,רמת אשכול,249,רמת הגולן 1,119,2022,4895000,30245-183-20,דירה בבית,5,41134
ירושלים,רמת אשכול,250,ששת הימים 2,79.5,2022,3000000,30246-5-24,דירה בבית,3.5,37736
ירושלים,רמת אשכול,251,המיתלה 3,110,2022,4166000,30100-173-46,דירה בבית,5,37873
ירושלים,רמת אשכול,252,נחל צין 1,127,2022,4296000,30100-183-22,דירה בבית,5,33827
ירושלים,רמת אשכול,253,פארן 7,70.7,2022,2225000,30246-15-157,דירה בבית,3,31471
ירושלים,רמת אשכול,254,עציון גבר 1,84.1,2022,3900000,30245-193-9,דירה בבית,4,46373
ירושלים,רמת אשכול,255,0,72,2022,3190000,30100-176-8,דירה בבית,4,44306
ירושלים,רמת אשכול,257,המיתלה 3,71.8,2022,3200000,30100-173-20,דירה בבית,3,44568
ירושלים,רמת אשכול,258,רמת הגולן 1,188,2022,10265000,30245-183-21,דירה בבית,6,54601
ירושלים,רמת אשכול,259,רמת הגולן 30,133,2022,2198000,30245-146-1,דירת גן,5,16526
ירושלים,רמת אשכול,261,רמת הגולן 10,155,2022,7075000,30245-158-1,דירה בבית,7,45645
ירושלים,רמת אשכול,262,לוי אשכול 2,84.2,2022,3300000,30246-6-5,דירה בבית,3,39192
ירושלים,רמת אשכול,263,המיתלה 3,100,2022,3075700,30100-173-47,דירה בבית,4,30757
ירושלים,רמת אשכול,264,0,124,2022,3900000,30245-94-30,דירה בבית,5,31452
ירושלים,רמת אשכול,265,לוי אשכול 24,82.2,2022,3550000,30246-17-2,דירה בבית,4,43187
ירושלים,רמת אשכול,266,רמת הגולן 1,70,2022,3080000,30245-183-12,דירה בבית,3,44000
ירושלים,רמת אשכול,267,ים סוף 7,77.1,2022,2825000,30245-207-7,דירה בבית,4,36641
ירושלים,רמת אשכול,268,רמת הגולן 24,182,2022,8535400,30245-149-1,דירה בבית,6,46898
ירושלים,רמת אשכול,269,רמת הגולן 37,288,2022,16800000,30245-129-3,דירה בבית,6,58333
ירושלים,רמת אשכול,270,תמנע 4,103,2022,3000000,30100-155-14,דירה בבית,4,29126
ירושלים,רמת אשכול,271,רמת הגולן 46,83,2022,3925000,30245-188-6,דירה בבית,4,47289
ירושלים,רמת אשכול,272,עברונה 1,87,2022,2800000,30099-150-5,דירה בבית,4,32184
ירושלים,רמת אשכול,274,המיתלה 3,69.8,2022,3130000,30100-173-8,דירה בבית,3,44842
ירושלים,רמת אשכול,275,רמת הגולן 6,83,2022,3550000,30245-185-23,דירה בבית,3,42771
ירושלים,רמת אשכול,276,צלמונה 3,71,2022,3300000,30245-179-11,דירה בבית,3,46479
ירושלים,רמת אשכול,277,לוי אשכול 16,83.3,2022,2680000,30246-15-53,דירה בבית,4,32173
ירושלים,רמת אשכול,278,לוי אשכול 16,114.5,2022,4962500,30246-15-61,דירה בבית,4,43341
