מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
773,שאול חרנם 2,126.3,2018,2420000,6393-310-35,דירה,5,19161
774,שאול חרנם 2,126.3,2018,2310000,6393-310-23,דירה,5,18290
775,שאול חרנם 2,126.3,2018,2330000,6393-310-27,דירה,5,18448
776,הסיבים 67,112.4,2018,2430000,6393-324-62,דירה בבית,5,21619
777,הסיבים 67,134.7,2018,1312000,6393-324-89,דירה בבית,6,9740
778,שאול חרנם 2,126.3,2018,2210000,6393-310-3,דירה בבית,5,17498
779,הסיבים 67,113.7,2018,2400000,6393-324-12,דירה בבית,5,21108
780,0,125,2018,2535000,6393-1-200,דירה בבית,5,20280
781,הסיבים 67,134.7,2018,2749000,6393-324-80,דירה בבית,6,20408
783,שאול חרנם 2,143.4,2018,2590000,6393-310-32,דירה,6,18061
784,שאול חרנם 2,143.4,2018,2660000,6393-310-38,דירה בבית,6,18550
785,הסיבים 69,148,2018,2680000,6393-325-5,דירה בבית,6,18108
786,הסיבים 69,130,2018,2440000,6393-325-6,דירה בבית,5,18769
787,הסיבים 67,113.7,2018,1182000,6393-324-16,דירה בבית,5,10396
