מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
431,פנחס לבון 2,61,2015,1165000,6043-1291-12,דירה בבית,3,19098
432,עמל 10,112,2015,1650000,6043-1578-16,דירה,4,14732
433,אנילביץ 31,74.7,2015,1100000,6043-1964-41,דירה בבית,4,14726
434,עמל 10,125,2015,1820000,6043-1578-20,דירה בבית,5,14560
435,עמל 10,112,2015,1820000,6043-1578-15,דירה,5,16250
436,עמל 6,40,2015,482000,6043-1576-2,דירה בבית,2,12050
437,0,43,2015,960000,6043-1642-24,דירה בבית,3,22326
438,עמל 10,112,2015,1630000,6043-1578-14,דירה,4,14554
439,יצחק קצנלסון 4,214.8,2015,2699000,6043-1487-1,קוטג' דו משפחתי,8,12565
440,לבון פנחס 20,74.7,2015,1350000,6043-1991-37,דירה בבית,4,18072
441,לבון פנחס 20,74.7,2015,1270000,6043-1991-38,דירה בבית,4,17001
442,עמל 10,140,2015,2150000,6043-1578-21,דירה בבית,5,15357
443,עמל 10,112,2015,2150000,6043-1578-13,דירה,5,19196
444,אהרונוביץ 51,59,2015,1400000,6043-1303-4,דירה בבית,3.5,23729
445,עמל 10,100,2015,1645000,6043-1578-22,דירה בבית,4,16450
446,עמל 10,88,2015,1645000,6043-1578-12,דירה,4,18693
447,אהרונוביץ 51,59,2015,1220000,6043-1303-13,דירה בבית,3,20678
448,עמל 10,125,2015,1779000,6043-1578-23,דירה בבית,5,14232
449,עמל 10,88,2015,1780000,6043-1578-11,דירה,5,20227
450,עמל 8,92,2015,2350000,6043-1577-20,דירה בבית,5,25543
451,יצחק קצנלסון 21,75,2015,825000,6043-1568-1,דירה בבית,3,11000
452,עמל 10,125,2015,1800000,6043-1578-24,דירה בבית,5,14400
453,עמל 10,112,2015,1800000,6043-1578-10,דירה,5,16071
454,עמל 10,100,2015,1744000,6043-1578-25,דירה בבית,5,17440
455,עמל 10,83,2015,1710000,6043-1578-9,דירה,4,20602
456,עמל 8,81,2015,1543000,6043-1577-4,דירה בבית,4,19049
457,עמל 10,100,2015,1610000,6043-1578-26,דירה בבית,4,16100
458,לבון פנחס 20,74.7,2015,1152000,6043-1991-46,דירה בבית,4,15422
459,עמל 10,105,2015,1610000,6043-1578-8,דירה,4,15333
460,0,43,2015,1000000,6043-1642-13,דירה בבית,3,23256
461,אהרונוביץ 45,85,2015,913000,6043-1306-3,דירה בבית,4,10741
462,עמל 8,88,2015,1602000,6043-1577-11,דירה בבית,4,18205
463,עמל 3,62.3,2015,1260000,6043-1998-18,דירה בבית,3,20225
464,עמל 8,81,2015,1602000,6043-1577-19,דירה בבית,4,19778
465,אהרונוביץ 57,55,2015,750000,6043-1710-3,דירה בבית,3,13636
466,עמל 10,130,2015,1710000,6043-1578-27,דירה בבית,5,13154
467,עמל 10,83,2015,1710000,6043-1578-7,דירה,5,20602
468,לבון פנחס 18,58.2,2015,950000,6043-1991-25,דירה בבית,3,16323
469,אהרונוביץ 66,44,2015,960000,6043-1639-30,דירה בבית,3,21818
470,גנסין 11,100,2015,1250000,6043-1534-11,דירה בבית,4,12500
471,אהרונוביץ 51,59,2015,1080000,6043-1303-7,דירה בבית,3,18305
472,לבון פנחס 10,74.7,2015,1135000,6043-1962-14,דירה בבית,4,15194
473,עמל 28,120,2015,2000000,6043-1564-1,דירה בבית,4,16667
474,עמל 8,77,2015,1635000,6043-1577-17,דירה בבית,4,21234
475,אנילביץ 34,74.7,2015,1215000,6043-1992-9,דירה בבית,4,16265
476,מקס וג'סי כהן 12,51,2015,980000,6043-1763-2,דירה בבית,3,19216
477,אהרונוביץ 52,70,2015,1319000,6043-1699-2,דירה בבית,3,18843
478,אנילביץ 26,72.2,2015,1160000,6043-1967-26,דירה בבית,3.5,16066
479,אנילביץ 23,74.7,2015,1090000,6043-1965-27,דירה בבית,4,14592
480,עמל 10,90,2015,1410000,6043-1578-28,דירה בבית,3,15667
481,רמז 16,50,2015,825000,6043-1573-1,דירה בבית,2,16500
482,עמל 10,88,2015,1410000,6043-1578-6,דירה,3,16023
483,עמל 10,125,2015,1750000,6043-1578-29,דירה בבית,5,14000
484,עמל 10,112,2015,1750000,6043-1578-5,דירה,5,15625
485,עמל 10,75,2015,1399000,6043-1578-30,דירה בבית,3,18653
486,עמל 10,110,2015,1400000,6043-1578-4,דירה,3,12727
487,עמל 10,100,2015,1599000,6043-1578-31,דירה בבית,4,15990
488,עמל 10,83,2015,1600000,6043-1578-3,דירה,4,19277
490,עמל 3,61.6,2015,1080000,6043-1998-3,דירה בבית,3,17532
491,גנסין 6,70,2015,2109000,6043-1528-1,קוטג' דו משפחתי,3,30129
492,עמל 10,100,2015,1610000,6043-1578-32,דירה בבית,4,16100
493,עמל 10,83,2015,1610000,6043-1578-2,דירה,4,19398
494,עמל 10,112,2015,1578000,6043-1578-1,דירה,4,14089
