מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
10,הנגב 2,49.2,2024,920000,18149-67-6,דירה בבית,3,18699
11,השרון 6,49.2,2024,875000,18149-36-31,דירה בבית,3,17785
12,השרון 4,49.7,2024,800000,18149-38-3,דירה בבית,3,16097
13,השרון 17,37.9,2024,820000,18149-41-17,דירה בבית,2,21636
14,הגולן 2,74,2024,183000,18177-32-18,דירה בבית,4,2473
15,בן צבי 13,68.8,2024,960000,18149-20-30,דירה בבית,4,13953
16,וייסבורג 3,46.1,2024,900000,18149-11-15,דירה בבית,3,19523
17,הגלעד 4,57,2024,890000,18149-102-4,דירה בבית,3,15614
18,עמק יזרעאל 9,34.1,2024,890000,18149-52-9,דירה בבית,2,26100
19,השרון 3,37.6,2024,800000,18149-60-36,דירה בבית,2,21277
20,השרון 17,37.6,2024,125000,18149-41-1,דירה בבית,2,3324
21,יחיעם 1,59.2,2024,980000,18149-70-11,דירה בבית,3,16554
22,עמק יזרעאל 13,80,2024,925000,18149-93-9,דירה בבית,4,11563
23,השרון 4,49.7,2024,808000,18149-38-5,דירה בבית,3,16258
24,הנגב 2,71,2024,950000,18149-67-14,דירה בבית,4,13380
25,השרון 9,37.6,2024,820000,18149-50-28,דירה בבית,2,21809
26,וייסבורג 3,46.1,2024,895000,18149-11-2,דירה בבית,3,19414
28,השרון 6,49.2,2024,920000,18149-36-2,דירה בבית,3,18699
29,עמק יזרעאל 1,34.1,2024,600000,18149-57-5,דירה בבית,2,17595
30,יחיעם 1,54.5,2024,910000,18149-70-10,דירה בבית,3,16697
31,הגלעד 4,57,2024,550000,18149-102-16,דירה בבית,3,9649
32,השרון 3,37.6,2024,730000,18149-60-25,דירה בבית,2,19415
34,יחיעם 1,54.5,2024,1000000,18149-70-6,דירה בבית,3,18349
35,בן צבי 19,49.2,2024,800000,18149-68-20,דירה בבית,3,16260
36,השרון 5,37.9,2024,740000,18149-59-22,דירה בבית,2,19525
37,וייסבורג 7,40.7,2024,800000,18149-3-9,דירה בבית,3,19656
38,הגלעד 5,43.8,2024,860000,18149-15-8,דירה בבית,3,19635
