מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קולומביה 10,47.8,2025,710000,30435-35-9,דירה בבית,3,14854
2,איסלנד 3,41.1,2025,2040000,30436-70-8,דירה בבית,2,49635
3,קולומביה 5,75,2025,2630000,30435-152-1,דירה בבית,3,35067
4,דהומיי 8,75,2025,2600000,30435-45-14,דירה בבית,4,34667
5,מכסיקו 8,70,2025,3050000,30436-21-14,דירה בבית,4,43571
6,קולומביה 6,51.2,2025,1930000,30435-33-67,דירה בבית,3,37695
7,קולומביה 30,75,2025,3120000,30435-148-3,דירה בבית,3,41600
9,דהומיי 10,80,2025,420000,30435-46-1,דירה בבית,4,5250
10,קולומביה 7,41.8,2025,1850000,30435-15-32,דירה בבית,2,44258
11,קולומביה 24,95,2025,2920000,30435-147-15,דירה בבית,4,30737
12,קולומביה 5,75,2025,2560000,30435-152-2,דירה בבית,3,34133
13,דהומיי 10,80,2025,2300000,30435-46-26,דירה בבית,4.5,28750
14,מכסיקו 12,57.8,2025,2000000,30436-18-4,דירה בבית,3,34602
15,קולומביה 30,95,2025,3000000,30435-148-4,דירה בבית,4,31579
16,פנמה 4,44.9,2025,1945000,30435-116-12,דירה בבית,3,43318
17,קולומביה 5,75,2025,2570000,30435-152-4,דירה בבית,3,34267
18,פנמה 4,45.5,2025,2200000,30435-116-24,דירה בבית,3,48352
19,קולומביה 5,75,2025,2534000,30435-152-5,דירה בבית,3,33787
20,קולומביה 5,83,2025,2525000,30435-152-6,דירה בבית,3,30422
21,קולומביה 7,47.1,2025,1740000,30435-15-15,דירה בבית,2,36943
22,קולומביה 1,100,2025,3120000,30435-150-5,דירה בבית,4,31200
23,קולומביה 6,51.5,2025,1910000,30435-33-47,דירה בבית,3,37087
24,קולומביה 5,63,2025,2311000,30435-152-8,דירה בבית,3,36683
25,קולומביה 1,82,2025,2657000,30435-150-6,דירה בבית,3,32402
26,מכסיקו 18,58.1,2025,2130000,30436-15-18,דירה בבית,3,36661
27,דהומיי 4,47.9,2025,1925000,30435-43-27,דירה בבית,3,40188
29,דהומיי 4,45,2025,1810000,30435-43-46,דירה בבית,3,40222
30,ניקרגוואה 18,73.1,2025,2550000,30435-102-8,דירה בבית,4,34884
32,קולומביה 7,41.8,2025,1200000,30435-15-63,דירה בבית,3,28708
33,קולומביה 5,95,2024,2570000,30435-150-4,דירה בבית,4,27053
34,קולומביה 5,63,2024,2305000,30435-152-10,דירה בבית,3,36587
35,קולומביה 5,63,2024,2240000,30435-152-11,דירה בבית,3,35556
36,קולומביה 24,80,2024,2688000,30435-147-16,דירה בבית,3,33600
37,קולומביה 5,75,2024,2227000,30435-152-12,דירה בבית,3,29693
38,איסלנד 17,94.4,2024,2510000,30435-18-9,דירה בבית,4,26589
39,0,111,2024,2600000,30435-41-1,דירה בבית,4,23423
40,קולומביה 24,95,2024,2890000,30435-147-17,דירה בבית,4,30421
41,מכסיקו 22,58.5,2024,2525000,30436-13-9,דירה בבית,3,43162
42,איסלנד 7,39.2,2024,1375000,30436-10-29,דירה בבית,2,35077
43,קולומביה 24,75,2024,2380000,30435-147-18,דירה בבית,4,31733
44,קולומביה 5,63,2024,2225000,30435-152-15,דירה בבית,3,35317
45,קולומביה 1,124,2024,2931000,30435-150-7,דירה בבית,4,23637
46,קולומביה 5,63,2024,2189000,30435-152-18,דירה בבית,3,34746
47,קולומביה 30,95,2024,2873000,30435-148-5,דירה בבית,4,30242
48,קולומביה 10,47.8,2024,1860000,30435-35-36,דירה בבית,3,38912
49,קולומביה 5,75,2024,2392000,30435-152-22,דירה בבית,3,31893
50,קולומביה 5,63,2024,2245000,30435-152-25,דירה בבית,3,35635
51,ניקרגוואה 8,77.8,2024,2242400,30435-103-32,דירה בבית,3,28823
52,קולומביה 1,82,2024,2193000,30435-150-10,דירה בבית,3,26744
53,קולומביה 24,100,2024,2673000,30435-147-19,דירה בבית,3,26730
54,ניקרגוואה 5,67.8,2024,2000000,30435-10-24,דירה בבית,4,29499
55,הנרייטה סאלד 11,32.7,2024,1680000,30436-1-14,דירה בבית,3,51376
56,דהומיי 4,45,2024,1895000,30435-43-28,דירה בבית,3,42111
58,דהומיי 4,29.4,2024,950000,30435-43-11,דירה בבית,2,32313
61,קולומביה 29,49.5,2024,2228000,30435-40-16,דירה בבית,3,45010
62,קולומביה 29,91,2024,2195000,30435-40-17,דירה בבית,5,24121
65,קולומביה 29,52,2024,2004000,30435-40-2,דירה בבית,3,38538
66,קולומביה 29,51.4,2024,2433000,30435-40-20,דירה בבית,3,47335
67,קולומביה 29,75,2024,2046000,30435-40-21,דירה בבית,3,27280
68,קולומביה 29,39.7,2024,1984000,30435-40-54,דירה בבית,3,49975
69,קולומביה 29,63,2024,1884000,30435-40-53,דירה בבית,3,29905
70,קולומביה 29,51.4,2024,2352000,30435-40-24,דירה בבית,3,45759
72,קולומביה 29,63,2024,1909000,30435-40-9,דירה בבית,3,30302
73,קולומביה 29,63,2024,2029000,30435-40-27,דירה בבית,3,32206
74,קולומביה 29,51.4,2024,2456000,30435-40-44,דירה בבית,3,47782
75,קולומביה 29,83,2024,2253000,30435-40-13,דירה בבית,3,27145
76,קולומביה 29,92,2024,2424000,30435-40-25,דירה בבית,4,26348
77,קולומביה 29,63,2024,1811000,30435-40-51,דירה בבית,3,28746
78,קולומביה 29,51.4,2024,2238000,30435-40-22,דירה בבית,3,43541
79,קולומביה 29,75,2024,1974000,30435-40-15,דירה בבית,3,26320
80,קולומביה 29,112,2024,1756000,30435-40-1,דירה בבית,4,15679
81,קולומביה 29,51.4,2024,2152000,30435-40-12,דירה בבית,3,41868
83,קולומביה 29,56.2,2024,2106000,30435-40-14,דירה בבית,3,37473
84,קולומביה 29,75,2024,1967000,30435-40-11,דירה בבית,3,26227
85,קולומביה 29,49.5,2024,2076000,30435-40-10,דירה בבית,3,41939
86,0,83,2024,2159000,30435-39-1,דירה בבית,3,26012
87,איסלנד 26,131,2024,810000,30435-29-10,דירה בבית,5,6183
88,0,95,2024,512000,30435-41-2,דירה בבית,3,5389
89,קולומביה 29,63,2024,1847000,30435-40-45,דירה בבית,3,29317
90,קולומביה 29,51.4,2024,2495000,30435-40-28,דירה בבית,3,48541
91,קולומביה 29,41.6,2024,1977000,30435-40-7,דירה בבית,3,47524
92,קולומביה 29,41.6,2024,1994000,30435-40-56,דירה בבית,3,47933
93,קולומביה 29,70,2024,63000,30435-40-55,דירה בבית,3,900
94,קולומביה 29,128,2024,3057000,30435-40-50,דירה בבית,5,23883
95,קולומביה 29,39.1,2024,1958000,30435-40-5,דירה בבית,3,50077
96,קולומביה 29,92,2024,2412000,30435-40-49,דירה בבית,4,26217
97,קולומביה 29,51.4,2024,2186000,30435-40-48,דירה בבית,3,42529
99,קולומביה 29,56.2,2024,2165000,30435-40-40,דירה בבית,3,38523
100,קולומביה 29,51.4,2024,2116000,30435-40-30,דירה בבית,3,41167
102,איסלנד 26,95,2024,421000,30435-29-5,דירה בבית,4,4432
103,קולומביה 29,63,2024,1875000,30435-40-29,דירה בבית,3,29762
104,קולומביה 29,63,2024,1929000,30435-40-37,דירה בבית,3,30619
106,קולומביה 29,51.4,2024,2161000,30435-40-38,דירה בבית,3,42043
107,קולומביה 29,92,2024,537000,30435-40-39,דירה בבית,3,5837
108,קולומביה 29,63,2024,1856000,30435-40-33,דירה בבית,3,29460
109,קולומביה 29,51.4,2024,2114000,30435-40-4,דירה בבית,3,41128
112,קולומביה 29,51.4,2024,2136000,30435-40-32,דירה בבית,3,41556
114,קולומביה 29,49.5,2024,235000,30435-40-46,דירה בבית,3,4747
115,קולומביה 29,63,2024,1939000,30435-40-47,דירה בבית,3,30778
116,קולומביה 29,83,2024,2126000,30435-40-8,דירה בבית,4,25614
117,קולומביה 29,83,2024,128000,30435-40-35,דירה בבית,3,1542
118,קולומביה 29,56.2,2024,2585000,30435-40-36,דירה בבית,3,45996
120,ניקרגוואה 8,75.2,2024,1575000,30435-103-30,דירה בבית,3,20944
121,מכסיקו 18,55.9,2024,600000,30436-15-1,דירה בבית,3,10733
122,ניקרגוואה 7,67.8,2024,2030000,30435-9-18,דירה בבית,3,29941
124,דהומיי 12,75,2024,2900000,30435-47-1,דירה בבית,4,38667
125,קולומביה 6,51.2,2024,1850000,30435-33-70,דירה בבית,3,36133
126,ניקרגוואה 3,67.8,2024,2000000,30435-13-26,דירה בבית,4,29499
127,ניקרגוואה 7,67.8,2024,2360000,30435-9-13,דירה בבית,4,34808
128,דהומיי 2,46,2024,1944400,30435-42-10,דירה בבית,3,42270
129,קולומביה 1,51,2024,2500000,30435-150-3,דירה בבית,3,49020
137,ניקרגוואה 12,62.5,2024,2150000,30435-101-3,דירה בבית,3,34400
138,קולומביה 10,47.8,2024,1820000,30435-35-12,דירה בבית,3,38075
139,איסלנד 5,66,2024,499000,30436-9-2,דירה בבית,4,7561
140,קולומביה 7,41.8,2024,1700000,30435-15-12,דירה בבית,2,40670
