מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,קרית אתא,אברמסקי,פרץ 6,86.82,2025,1225000,11008-77-7,דירה בבית,4,14110
3,קרית אתא,אברמסקי,מנדלי מוכר ספרים 11,71.26,2025,1265000,11051-12-4,דירה בבית,4,17752
4,קרית אתא,אברמסקי,פרישמן 27,85.31,2025,1400000,11048-44-9,דירה בבית,4,16411
5,קרית אתא,אברמסקי,בן יהודה 15,137,2025,2175000,11049-68-1,דירה בבית,5,15876
6,קרית אתא,אברמסקי,שלום עליכם 21,102,2025,1820000,11051-55-7,דירה בבית,4,17843
7,קרית אתא,אברמסקי,חפץ חיים 5,147,2025,1700000,11049-54-27,דירה בבית,5,11565
8,קרית אתא,אברמסקי,עבודה 3,100,2025,1680000,11051-117-3,דירה בבית,4,16800
9,קרית אתא,אברמסקי,פרישמן 22,97.23,2025,1650000,11049-13-5,דירה בבית,4,16970
10,קרית אתא,אברמסקי,0,100,2025,1500000,11008-11-1,דירה בבית,4,15000
12,קרית אתא,אברמסקי,בן יהודה 15,138,2025,2100000,11049-68-2,דירה בבית,5,15217
13,קרית אתא,אברמסקי,שי עגנון 7,79.17,2025,1420000,11050-67-4,דירה בבית,4,17936
14,קרית אתא,אברמסקי,בן יהודה 15,137,2025,2110000,11049-68-3,דירה בבית,5,15401
15,קרית אתא,אברמסקי,מאפו 14,67.86,2025,1060000,11049-10-6,דירה בבית,3,15620
16,קרית אתא,אברמסקי,בן יהודה 15,137,2025,2130000,11049-68-4,דירה בבית,5,15547
18,קרית אתא,אברמסקי,בן יהודה 15,130,2025,2450000,11049-68-5,דירה בבית,5,18846
19,קרית אתא,אברמסקי,שלום עליכם 16,81.67,2025,1500000,11051-43-8,דירה בבית,4,18367
20,קרית אתא,אברמסקי,מאפו 12,119,2025,2130000,11049-9-10,דירה בבית,5,17899
22,קרית אתא,אברמסקי,0,100,2025,1420000,11008-11-3,דירה בבית,4,14200
23,קרית אתא,אברמסקי,סמולנסקין 4,85.28,2025,1250000,11051-56-3,דירה בבית,4,14658
24,קרית אתא,אברמסקי,ביאליק 9,73.66,2025,1082000,11008-86-11,דירה בבית,3,14689
25,קרית אתא,אברמסקי,בן יהודה 8,110,2025,710000,11049-53-1,דירה בבית,3,6455
26,קרית אתא,אברמסקי,פרישמן 12,185,2025,3280000,11049-72-3,דירה בבית,6,17730
27,קרית אתא,אברמסקי,חפץ חיים 3,101.13,2025,1330000,11049-55-14,דירה בבית,4,13151
28,קרית אתא,אברמסקי,0,91.22,2025,1450000,11008-95-10,דירה בבית,4,15896
29,קרית אתא,אברמסקי,0,98,2025,1650000,11008-11-4,דירה בבית,4,16837
31,קרית אתא,אברמסקי,מאפו 13,72,2025,1060000,11049-14-7,דירה בבית,3,14722
32,קרית אתא,אברמסקי,0,138,2025,2178000,11049-73-1,דירה בבית,5,15783
33,קרית אתא,אברמסקי,0,98,2025,1620000,11008-11-6,דירה בבית,4,16531
34,קרית אתא,אברמסקי,חפץ חיים 3,89.41,2025,1285000,11049-55-3,דירה בבית,4,14372
35,קרית אתא,אברמסקי,0,115,2025,1765000,11008-11-7,דירה בבית,5,15348
36,קרית אתא,אברמסקי,0,84.87,2025,1390000,11008-95-2,דירה בבית,3,16378
37,קרית אתא,אברמסקי,ביאליק 9,89.72,2025,1100000,11008-86-12,דירה בבית,3,12260
39,קרית אתא,אברמסקי,חפץ חיים 4,92.45,2025,1285000,11049-27-12,דירה בבית,4,13899
40,קרית אתא,אברמסקי,0,98,2025,1620000,11008-11-9,דירה בבית,4,16531
41,קרית אתא,אברמסקי,שלום עליכם 4,100,2025,1800000,11051-94-2,דירה בבית,4,18000
42,קרית אתא,אברמסקי,שלום עליכם 4,100,2024,1820000,11051-94-3,דירה בבית,4,18200
43,קרית אתא,אברמסקי,בן יהודה 12,148.2,2024,2300000,11049-49-7,דירה בבית,5,15520
44,קרית אתא,אברמסקי,0,98,2024,1600000,11008-11-10,דירה בבית,4,16327
45,קרית אתא,אברמסקי,בן יהודה 15,137,2024,2200000,11049-68-6,דירה בבית,5,16058
46,קרית אתא,אברמסקי,0,141,2024,2400000,11049-73-2,דירה בבית,5,17021
47,קרית אתא,אברמסקי,0,98,2024,1450000,11008-11-12,דירה בבית,4,14796
49,קרית אתא,אברמסקי,0,98,2024,1400000,11008-11-13,דירה בבית,4,14286
50,קרית אתא,אברמסקי,יצחק רבין 7,122,2024,1785000,11008-7-75,דירה בבית,4,14631
51,קרית אתא,אברמסקי,העצמאות 69,97.8,2024,1680000,11051-88-3,דירה בבית,4,17178
52,קרית אתא,אברמסקי,0,185,2024,3150000,11049-73-3,דירה בבית,6,17027
53,קרית אתא,אברמסקי,פרישמן 16,100,2024,800000,11049-39-2,דירה בבית,3,8000
54,קרית אתא,אברמסקי,חפץ חיים 3,90.36,2024,1200000,11049-55-8,דירה בבית,4,13280
